"(2, 12, 11)",0.889295516925892
"(2, 12, 12)",0.8888888888888888
"(2, 12, 13)",0.8892394539448016
"(2, 12, 14)",0.8901098901098901
"(2, 12, 15)",0.8888888888888888
"(2, 12, 16)",0.8919497498018908
"(2, 12, 17)",0.892318244170096
"(2, 12, 18)",0.8925619834710744
"(2, 12, 19)",0.8925582063721631
"(2, 12, 20)",0.8925619834710744
"(2, 12, 21)",0.8925518925518926
"(2, 12, 22)",0.8920402561756633
"(2, 12, 23)",0.8917681674290592
"(2, 12, 24)",0.8888888888888888
"(2, 12, 25)",0.8920442529177487
"(2, 12, 26)",0.8950617283950617
"(2, 12, 27)",0.897527177534193
"(2, 12, 28)",0.8980789971990469
"(2, 12, 29)",0.8981694724759454
"(2, 12, 30)",0.8983516483516484
"(2, 12, 31)",0.8984408825992445
"(2, 12, 32)",0.8991769547325102
"(2, 12, 33)",0.8999008845429405
"(2, 12, 34)",0.8999656907956743
"(2, 12, 35)",0.8999759174095184
"(2, 12, 36)",0.9
"(2, 12, 37)",0.9001678432147929
"(2, 12, 38)",0.9001681243389739
"(2, 12, 39)",0.9001676573693035
"(2, 12, 40)",0.90017199552983
"(2, 12, 41)",0.9001791040403682
"(2, 12, 42)",0.9001831501831502
"(2, 12, 44)",0.9002033046837644
"(2, 12, 45)",0.9002128333454389
"(2, 12, 46)",0.9002165810201359
"(2, 12, 47)",0.9002705277725268
"(2, 12, 48)",0.9002744739249772
"(2, 12, 49)",0.9002848071419947
"(2, 12, 50)",0.9005486968449932
"(2, 13, 1)",0.25528007346189163
"(2, 13, 2)",0.5
"(2, 13, 3)",0.6944190301921317
"(2, 13, 4)",0.7416666666666667
"(2, 13, 5)",0.742798353909465
"(2, 13, 6)",0.7518167069554509
"(2, 13, 7)",0.7664835164835165
"(2, 13, 8)",0.8333333333333334
"(2, 13, 9)",0.8890258122027742
"(2, 13, 10)",0.8893068121491421
"(2, 13, 11)",0.8892293097786423
"(2, 13, 12)",0.8892394539448016
"(2, 13, 13)",0.8888888888888888
"(2, 13, 14)",0.8909465020576132
"(2, 13, 15)",0.8916776750330251
"(2, 13, 16)",0.89204402125008
"(2, 13, 17)",0.8971202824019976
"(2, 13, 18)",0.8971236647518768
"(2, 13, 19)",0.8971651058215476
"(2, 13, 20)",0.8972365632270671
"(2, 13, 21)",0.8974280003796552
"(2, 13, 22)",0.8974631282342943
"(2, 13, 23)",0.8975596762181233
"(2, 13, 24)",0.8980789965682188
"(2, 13, 25)",0.898354980981612
"(2, 13, 26)",0.9074074074074074
"(2, 13, 27)",0.9135802987306685
"(2, 13, 28)",0.9135802469135802
"(2, 13, 29)",0.9135806812679382
"(2, 13, 30)",0.913581522587824
"(2, 13, 31)",0.9135841548130319
"(2, 13, 32)",0.9135820607041706
"(2, 13, 33)",0.9135840162014373
"(2, 13, 34)",0.9135802469135802
"(2, 13, 35)",0.9135915421368304
"(2, 13, 36)",0.9135953003982288
"(2, 13, 37)",0.9136141638268686
"(2, 13, 38)",0.9135924778103308
"(2, 13, 39)",0.9135932560590094
"(2, 13, 40)",0.9136178978418895
"(2, 13, 41)",0.9136258408515221
"(2, 13, 43)",0.9136823383686055
"(2, 13, 44)",0.9136819619780099
"(2, 13, 45)",0.9136822979822132
"(2, 13, 46)",0.9136822824951241
"(2, 13, 47)",0.9136822773186409
"(2, 13, 48)",0.9136293565375063
"(2, 13, 49)",0.9136255989856438
"(2, 13, 50)",0.9136180373098692
"(2, 14, 1)",0.25528007346189163
"(2, 14, 2)",0.5
"(2, 14, 3)",0.6975308641975309
"(2, 14, 4)",0.7416666666666667
"(2, 14, 5)",0.7407407407407407
"(2, 14, 6)",0.7592592592592593
"(2, 14, 7)",0.7681765238286093
"(2, 14, 8)",0.8333333333333334
"(2, 14, 9)",0.8890243902439025
"(2, 14, 10)",0.8895747599451304
"(2, 14, 11)",0.8899163364156759
"(2, 14, 12)",0.8901098901098901
"(2, 14, 13)",0.8909465020576132
"(2, 14, 14)",0.8888888888888888
"(2, 14, 15)",0.8916336281386602
"(2, 14, 16)",0.8919410197353566
"(2, 14, 17)",0.8950617283950617
"(2, 14, 18)",0.8971533516988063
"(2, 14, 19)",0.8972213756168813
"(2, 14, 20)",0.8974358974358975
"(2, 14, 21)",0.8980342751529554
"(2, 14, 22)",0.8980691056910569
"(2, 14, 23)",0.898338667885993
"(2, 14, 24)",0.8991769547325102
"(2, 14, 25)",0.9001793657977153
"(2, 14, 26)",0.9074074074074074
"(2, 14, 27)",0.9135815635685302
"(2, 14, 28)",0.9135841961184427
"(2, 14, 29)",0.9135920172839471
"(2, 14, 30)",0.9135887144574845
"(2, 14, 31)",0.913591583709704
"(2, 14, 32)",0.9135802469135802
"(2, 14, 33)",0.9136141519350568
"(2, 14, 34)",0.9136254278065806
"(2, 14, 35)",0.9136822773186409
"(2, 14, 36)",0.9136180714568862
"(2, 14, 37)",0.9136254419935957
"(2, 14, 38)",0.91369440774989
"(2, 14, 39)",0.9137199574995175
"(2, 14, 40)",0.9138863490081146
"(2, 14, 41)",0.9138888888888889
"(2, 14, 42)",0.9138879010087667
"(2, 14, 43)",0.9138879010087667
"(2, 14, 44)",0.9138888888888889
"(2, 14, 45)",0.9138888488097769
"(2, 14, 46)",0.9138088705989941
"(2, 14, 47)",0.9137171422918197
"(2, 14, 48)",0.9136948667770586
"(2, 14, 49)",0.9136564548087182
"(2, 14, 50)",0.9135802469135802
"(2, 15, 1)",0.2552607502287283
"(2, 15, 2)",0.5
"(2, 15, 3)",0.6995884773662552
"(2, 15, 4)",0.7411514268754591
"(2, 15, 5)",0.7436197110854645
"(2, 15, 6)",0.7654320987654321
"(2, 15, 7)",0.7681872931820787
"(2, 15, 8)",0.8333333333333334
"(2, 15, 9)",0.889295516925892
"(2, 15, 10)",0.8898039584571965
"(2, 15, 11)",0.8916438077396982
"(2, 15, 12)",0.8888888888888888
"(2, 15, 13)",0.8916776750330251
"(2, 15, 14)",0.8916336281386602
"(2, 15, 15)",0.8888888888888888
"(2, 15, 16)",0.8916441484356283
"(2, 15, 17)",0.8925470250204735
"(2, 15, 18)",0.8971323111161776
"(2, 15, 19)",0.897256216101457
"(2, 15, 20)",0.8972322422925741
"(2, 15, 21)",0.8975270588363206
"(2, 15, 22)",0.8981806283539601
"(2, 15, 23)",0.8998645140764049
"(2, 15, 24)",0.8999694713275826
"(2, 15, 25)",0.9002730949179821
"(2, 15, 26)",0.9074074074074074
"(2, 15, 27)",0.9135928535844922
"(2, 15, 28)",0.9136145405962505
"(2, 15, 29)",0.913618439954146
"(2, 15, 30)",0.9136835767648943
"(2, 15, 31)",0.913685765553985
"(2, 15, 32)",0.9136255935754547
"(2, 15, 33)",0.9136969642204978
"(2, 15, 34)",0.9136937070163171
"(2, 15, 35)",0.9136823237797904
"(2, 15, 36)",0.9135802469135802
"(2, 15, 37)",0.9136835816686111
"(2, 15, 38)",0.9138852339673308
"(2, 15, 39)",0.913889399444466
"(2, 15, 41)",0.9139316790239105
"(2, 15, 42)",0.9144947904202012
"(2, 15, 43)",0.9144952081819173
"(2, 15, 44)",0.9144960116218865
"(2, 15, 45)",0.9144965536430996
"(2, 15, 46)",0.9145062333077802
"(2, 15, 47)",0.914507303563763
"(2, 15, 48)",0.9145072930761946
"(2, 15, 49)",0.9145077267561227
"(2, 15, 50)",0.9145963528202973
"(2, 16, 1)",0.2551440329218107
"(2, 16, 2)",0.5
"(2, 16, 3)",0.6995889581052408
"(2, 16, 4)",0.7407407407407407
"(2, 16, 5)",0.7444410574268827
"(2, 16, 6)",0.7654697856408008
"(2, 16, 7)",0.7682220189082037
"(2, 16, 8)",0.8333333333333334
"(2, 16, 9)",0.8898147270360767
"(2, 16, 10)",0.8888888888888888
"(2, 16, 11)",0.8916577757455673
"(2, 16, 12)",0.8919497498018908
"(2, 16, 13)",0.89204402125008
"(2, 16, 14)",0.8919410197353566
"(2, 16, 15)",0.8916441484356283
"(2, 16, 16)",0.8888888888888888
"(2, 16, 17)",0.8916676445808625
"(2, 16, 18)",0.8925619834710744
"(2, 16, 19)",0.8972226770904187
"(2, 16, 20)",0.8974593495934959
"(2, 16, 21)",0.8975420932763377
"(2, 16, 22)",0.8998628257887518
"(2, 16, 23)",0.8998671473223944
"(2, 16, 24)",0.9
"(2, 16, 25)",0.9007824055095425
"(2, 16, 26)",0.9074074074074074
"(2, 16, 27)",0.9135932560369309
"(2, 16, 28)",0.9136868752442259
"(2, 16, 29)",0.9136822780786931
"(2, 16, 30)",0.9136856386387082
"(2, 16, 31)",0.913888862503546
"(2, 16, 32)",0.9139194139194139
"(2, 16, 33)",0.9139340235598747
"(2, 16, 34)",0.9144947416552355
"(2, 16, 35)",0.9139984475627462
"(2, 16, 36)",0.9139316379162264
"(2, 16, 37)",0.9139014037563121
"(2, 16, 38)",0.9138964156087444
"(2, 16, 40)",0.9135802469135802
"(2, 16, 41)",0.9137162857312752
"(2, 16, 42)",0.9139190123623362
"(2, 16, 43)",0.9139879434719314
"(2, 16, 44)",0.9142661179698217
"(2, 16, 45)",0.9145074324337428
"(2, 16, 46)",0.9145302844321174
"(2, 16, 47)",0.9145440834169778
"(2, 16, 48)",0.914600121271168
"(2, 16, 49)",0.9146320400863076
"(2, 16, 50)",0.9147998868485244
"(2, 17, 1)",0.2553726566072245
"(2, 17, 2)",0.5
"(2, 17, 3)",0.699589793767876
"(2, 17, 4)",0.7414266117969822
"(2, 17, 5)",0.7469135802469136
"(2, 17, 6)",0.7654772796584325
"(2, 17, 7)",0.7683148328107692
"(2, 17, 8)",0.8333333333333334
"(2, 17, 9)",0.8898150935822169
"(2, 17, 10)",0.8898147782266621
"(2, 17, 11)",0.8916666666666667
"(2, 17, 12)",0.892318244170096
"(2, 17, 13)",0.8971202824019976
"(2, 17, 14)",0.8950617283950617
"(2, 17, 15)",0.8925470250204735
"(2, 17, 16)",0.8916676445808625
"(2, 17, 17)",0.8888888888888888
"(2, 17, 18)",0.8919372085661685
"(2, 17, 19)",0.8928519007779245
"(2, 17, 20)",0.8973479652491998
"(2, 17, 21)",0.8980376065445709
"(2, 17, 22)",0.8983738389981001
"(2, 17, 23)",0.8998778998778999
"(2, 17, 24)",0.8999081410846034
"(2, 17, 25)",0.9007824055110365
"(2, 17, 26)",0.9074074074074074
"(2, 17, 27)",0.9136832996558154
"(2, 17, 28)",0.9137271576350326
"(2, 17, 29)",0.9138892652305469
"(2, 17, 30)",0.9137162868992035
"(2, 17, 31)",0.9137270848158314
"(2, 17, 32)",0.913988368533823
"(2, 17, 33)",0.9144997767309462
"(2, 17, 34)",0.9144990646928158
"(2, 17, 35)",0.9145299145299145
"(2, 17, 36)",0.9145074272698228
"(2, 17, 37)",0.9145287570936337
"(2, 17, 38)",0.9145325203252033
"(2, 17, 39)",0.9145065915421736
"(2, 17, 40)",0.9145286273895995
"(2, 17, 41)",0.9142661179698217
"(2, 17, 42)",0.9139906073153932
"(2, 17, 43)",0.9139001319915826
"(2, 17, 44)",0.9135802469135802
"(2, 17, 45)",0.913919109419579
"(2, 17, 46)",0.9140219532508022
"(2, 17, 47)",0.9145399036951548
"(2, 17, 48)",0.9146077988557664
"(2, 17, 49)",0.9146416726712259
"(2, 17, 50)",0.9148136858089609
"(2, 18, 1)",0.2554844073036684
"(2, 18, 2)",0.5
"(2, 18, 3)",0.6995884773662552
"(2, 18, 4)",0.7417907678815374
"(2, 18, 5)",0.7492799295178069
"(2, 18, 6)",0.7654320987654321
"(2, 18, 7)",0.7684921227872362
"(2, 18, 8)",0.8333333333333334
"(2, 18, 9)",0.889837253806161
"(2, 18, 10)",0.8901098901098901
"(2, 18, 11)",0.8909465020576132
"(2, 18, 12)",0.8925619834710744
"(2, 18, 13)",0.8971236647518768
"(2, 18, 14)",0.8971533516988063
"(2, 18, 15)",0.8971323111161776
"(2, 18, 16)",0.8925619834710744
"(2, 18, 17)",0.8919372085661685
"(2, 18, 18)",0.8888888888888888
"(2, 18, 19)",0.8919411281533907
"(2, 18, 20)",0.8950617283950617
"(2, 18, 21)",0.8980340240620468
"(2, 18, 22)",0.8981705766290796
"(2, 18, 23)",0.8998679829834181
"(2, 18, 24)",0.9
"(2, 18, 25)",0.9007886314298965
"(2, 18, 26)",0.9074074074074074
"(2, 18, 27)",0.9137195121951219
"(2, 18, 28)",0.9139206215286593
"(2, 18, 29)",0.9139980412834473
"(2, 18, 30)",0.9139981701738334
"(2, 18, 31)",0.9139308117585335
"(2, 18, 32)",0.9142661179698217
"(2, 18, 33)",0.9146319414201142
"(2, 18, 34)",0.9148112816390797
"(2, 18, 35)",0.9148336350582984
"(2, 18, 36)",0.9148351648351648
"(2, 18, 38)",0.9148757811309252
"(2, 18, 39)",0.9149011837626378
"(2, 18, 40)",0.9148451676811649
"(2, 18, 41)",0.9148385237446601
"(2, 18, 42)",0.9148351648351648
"(2, 18, 43)",0.9148347136259366
"(2, 18, 44)",0.9148155674853841
"(2, 18, 45)",0.9148045933350095
"(2, 18, 46)",0.9146320344061399
"(2, 18, 47)",0.914540087988946
"(2, 18, 48)",0.9135802469135802
"(2, 18, 49)",0.9146320400862288
"(2, 18, 50)",0.9156378600823045
"(2, 19, 1)",0.2554945054945055
"(2, 19, 2)",0.5
"(2, 19, 3)",0.6995935486001027
"(2, 19, 4)",0.7419945105215004
"(2, 19, 5)",0.7493889428767522
"(2, 19, 6)",0.7654710504383113
"(2, 19, 7)",0.7685871893690823
"(2, 19, 8)",0.8333333333333334
"(2, 19, 9)",0.8898077116221625
"(2, 19, 10)",0.8916323731138546
"(2, 19, 11)",0.8899204676601937
"(2, 19, 12)",0.8925582063721631
"(2, 19, 13)",0.8971651058215476
"(2, 19, 14)",0.8972213756168813
"(2, 19, 15)",0.897256216101457
"(2, 19, 16)",0.8972226770904187
"(2, 19, 17)",0.8928519007779245
"(2, 19, 18)",0.8919411281533907
"(2, 19, 19)",0.8888888888888888
"(2, 19, 20)",0.8920392869143942
"(2, 19, 21)",0.8972585856269976
"(2, 19, 22)",0.8980677064810582
"(2, 19, 23)",0.8991769547325102
"(2, 19, 24)",0.9001680807481018
"(2, 19, 25)",0.900789044228762
"(2, 19, 26)",0.9074074074074074
"(2, 19, 27)",0.9138868050156634
"(2, 19, 28)",0.9144947416552355
"(2, 19, 29)",0.9145001800960596
"(2, 19, 30)",0.9145976135232783
"(2, 19, 31)",0.9148158810981213
"(2, 19, 32)",0.9163239223596933
"(2, 19, 33)",0.9163255483501512
"(2, 19, 34)",0.916335439985023
"(2, 19, 35)",0.9163393433742736
"(2, 19, 37)",0.9163588617024965
"(2, 19, 38)",0.9163999390336839
"(2, 19, 39)",0.9164403957214559
"(2, 19, 40)",0.9164706902370579
"(2, 19, 41)",0.916629822353728
"(2, 19, 42)",0.916633771540095
"(2, 19, 43)",0.9166628518344873
"(2, 19, 44)",0.9166775536291203
"(2, 19, 45)",0.9167646223702979
"(2, 19, 46)",0.9172873045525264
"(2, 19, 47)",0.9197530864197531
"(2, 19, 48)",0.9218107175645147
"(2, 19, 49)",0.9218107672737627
"(2, 19, 50)",0.9218108428436783
"(2, 20, 1)",0.2555250723975004
"(2, 20, 2)",0.5
"(2, 20, 3)",0.6995934959349593
"(2, 20, 4)",0.742798353909465
"(2, 20, 5)",0.7498899163364157
"(2, 20, 6)",0.7655677655677655
"(2, 20, 7)",0.7716049382716049
"(2, 20, 8)",0.8333333333333334
"(2, 20, 9)",0.889295516925892
"(2, 20, 10)",0.8916700537415888
"(2, 20, 11)",0.8888888888888888
"(2, 20, 12)",0.8925619834710744
"(2, 20, 13)",0.8972365632270671
"(2, 20, 14)",0.8974358974358975
"(2, 20, 15)",0.8972322422925741
"(2, 20, 16)",0.8974593495934959
"(2, 20, 17)",0.8973479652491998
"(2, 20, 18)",0.8950617283950617
"(2, 20, 19)",0.8920392869143942
"(2, 20, 20)",0.8888888888888888
"(2, 20, 21)",0.8925594278528721
"(2, 20, 22)",0.8975257999230603
"(2, 20, 23)",0.8983428665978078
"(2, 20, 24)",0.899989838947315
"(2, 20, 25)",0.9007827616682386
"(2, 20, 26)",0.9074074074074074
"(2, 20, 27)",0.913924071011123
"(2, 20, 28)",0.9145064552200874
"(2, 20, 29)",0.9146005509641874
"(2, 20, 30)",0.914833495296923
"(2, 20, 31)",0.9163250901270737
"(2, 20, 32)",0.9163364156759137
"(2, 20, 33)",0.9163576185889627
"(2, 20, 34)",0.9163588609935642
"(2, 20, 35)",0.916429539295393
"(2, 20, 36)",0.9164676793849176
"(2, 20, 37)",0.9166370302630019
"(2, 20, 38)",0.9166666666666666
"(2, 20, 39)",0.9167352381322835
"(2, 20, 40)",0.9170096021947873
"(2, 20, 41)",0.9172722356518169
"(2, 20, 42)",0.9173403080937328
"(2, 20, 43)",0.917466849565615
"(2, 20, 44)",0.9197530864197531
"(2, 20, 45)",0.9218112732537879
"(2, 20, 46)",0.9218121140731504
"(2, 20, 47)",0.9218106995884774
"(2, 20, 48)",0.9218219950855512
"(2, 20, 49)",0.92182245598172
"(2, 20, 50)",0.921823261880267
"(2, 21, 1)",0.2555542848442842
"(2, 21, 2)",0.5
"(2, 21, 3)",0.6996035376639219
"(2, 21, 4)",0.7435858372984047
"(2, 21, 5)",0.7498973981089658
"(2, 21, 6)",0.7654320987654321
"(2, 21, 7)",0.7736626910372605
"(2, 21, 8)",0.8333333333333334
"(2, 21, 9)",0.8888888888888888
"(2, 21, 10)",0.8917353832323202
"(2, 21, 11)",0.8901096098111506
"(2, 21, 12)",0.8925518925518926
"(2, 21, 13)",0.8974280003796552
"(2, 21, 14)",0.8980342751529554
"(2, 21, 15)",0.8975270588363206
"(2, 21, 16)",0.8975420932763377
"(2, 21, 17)",0.8980376065445709
"(2, 21, 18)",0.8980340240620468
"(2, 21, 19)",0.8972585856269976
"(2, 21, 20)",0.8925594278528721
"(2, 21, 21)",0.8888888888888888
"(2, 21, 22)",0.8926640916954041
"(2, 21, 23)",0.8980714756551269
"(2, 21, 24)",0.8999008845429405
"(2, 21, 25)",0.9003033239383916
"(2, 21, 26)",0.9074074074074074
"(2, 21, 27)",0.9139981701738334
"(2, 21, 28)",0.9145403828167225
"(2, 21, 29)",0.9148108788524524
"(2, 21, 30)",0.9163350211970849
"(2, 21, 31)",0.9163354410684803
"(2, 21, 32)",0.9164304996413007
"(2, 21, 33)",0.9164408184626234
"(2, 21, 35)",0.9172382276293133
"(2, 21, 36)",0.9172395009805483
"(2, 21, 37)",0.91725077555204
"(2, 21, 38)",0.9172838098572187
"(2, 21, 39)",0.9173553719008265
"(2, 21, 40)",0.9175769276458224
"(2, 21, 41)",0.9197530864197531
"(2, 21, 42)",0.9218148833954637
"(2, 21, 43)",0.9218445699624033
"(2, 21, 44)",0.9218157380700007
"(2, 21, 45)",0.9218446214513238
"(2, 21, 46)",0.9218221290966367
"(2, 21, 47)",0.921849593495935
"(2, 21, 48)",0.9219123101153279
"(2, 21, 49)",0.9219127953796028
"(2, 21, 50)",0.9219162303175534
"(2, 22, 1)",0.25555555555555554
"(2, 22, 2)",0.5
"(2, 22, 3)",0.6996227676680028
"(2, 22, 4)",0.7435897435897436
"(2, 22, 5)",0.7499336709060836
"(2, 22, 6)",0.7657721944224323
"(2, 22, 7)",0.7736625514403292
"(2, 22, 8)",0.8333333333333334
"(2, 22, 9)",0.8893071019818958
"(2, 22, 10)",0.8919498010407101
"(2, 22, 11)",0.8917458777165262
"(2, 22, 12)",0.8920402561756633
"(2, 22, 13)",0.8974631282342943
"(2, 22, 14)",0.8980691056910569
"(2, 22, 15)",0.8981806283539601
"(2, 22, 16)",0.8998628257887518
"(2, 22, 17)",0.8983738389981001
"(2, 22, 18)",0.8981705766290796
"(2, 22, 19)",0.8980677064810582
"(2, 22, 20)",0.8975257999230603
"(2, 22, 21)",0.8926640916954041
"(2, 22, 22)",0.8888888888888888
"(2, 22, 23)",0.8950617283950617
"(2, 22, 24)",0.8983538624016402
"(2, 22, 25)",0.9002166033485182
"(2, 22, 26)",0.9074074074074074
"(2, 22, 27)",0.9145060833380572
"(2, 22, 28)",0.9148001310245897
"(2, 22, 29)",0.9156378600823045
"(2, 22, 30)",0.9164291050851261
"(2, 22, 31)",0.9166298637020396
"(2, 22, 32)",0.9166628665966283
"(2, 22, 34)",0.9172382258802012
"(2, 22, 35)",0.9172532949913423
"(2, 22, 36)",0.9175430626310096
"(2, 22, 37)",0.9175556501593685
"(2, 22, 38)",0.9197530864197531
"(2, 22, 39)",0.9218451762469415
"(2, 22, 40)",0.9218106995884774
"(2, 22, 41)",0.9219160736879896
"(2, 22, 42)",0.9219161253049007
"(2, 22, 43)",0.9219166384822939
"(2, 22, 44)",0.9218559114744871
"(2, 22, 45)",0.9218571677102112
"(2, 22, 46)",0.9219463663908108
"(2, 22, 47)",0.9220393232738912
"(2, 22, 48)",0.9221269629770242
"(2, 22, 49)",0.9221494016021996
"(2, 22, 50)",0.9221494175982576
"(2, 23, 1)",0.255561782382925
"(2, 23, 2)",0.5
"(2, 23, 3)",0.6996227812437859
"(2, 23, 4)",0.7437128486511203
"(2, 23, 5)",0.75
"(2, 23, 6)",0.7658131382411217
"(2, 23, 7)",0.7736634922785408
"(2, 23, 8)",0.8333333333333334
"(2, 23, 9)",0.889905552328827
"(2, 23, 10)",0.8920538737974786
"(2, 23, 11)",0.892038970311279
"(2, 23, 12)",0.8917681674290592
"(2, 23, 13)",0.8975596762181233
"(2, 23, 14)",0.898338667885993
"(2, 23, 15)",0.8998645140764049
"(2, 23, 16)",0.8998671473223944
"(2, 23, 17)",0.8998778998778999
"(2, 23, 18)",0.8998679829834181
"(2, 23, 19)",0.8991769547325102
"(2, 23, 20)",0.8983428665978078
"(2, 23, 21)",0.8980714756551269
"(2, 23, 22)",0.8950617283950617
"(2, 23, 23)",0.8888888888888888
"(2, 23, 24)",0.8975271985851699
"(2, 23, 25)",0.9000096636910029
"(2, 23, 26)",0.9074074074074074
"(2, 23, 27)",0.9145966657948232
"(2, 23, 28)",0.9149016641001467
"(2, 23, 29)",0.9164379383958524
"(2, 23, 30)",0.9166411543342277
"(2, 23, 31)",0.9167654380491365
"(2, 23, 32)",0.9172382258802012
"(2, 23, 33)",0.9173548898256351
"(2, 23, 34)",0.9175560688760832
"(2, 23, 35)",0.9197530864197531
"(2, 23, 36)",0.9219127495746728
"(2, 23, 37)",0.9219501294894387
"(2, 23, 38)",0.9221167875330193
"(2, 23, 39)",0.9221169256649385
"(2, 23, 40)",0.9221494547597503
"(2, 23, 41)",0.9221611721611722
"(2, 23, 42)",0.9227252000740335
"(2, 23, 43)",0.9227252059454192
"(2, 23, 44)",0.9227255079428698
"(2, 23, 45)",0.9227289732340237
"(2, 23, 46)",0.9227291596572509
"(2, 23, 47)",0.9227290977273596
"(2, 23, 48)",0.9227268721009173
"(2, 23, 49)",0.9227369490004839
"(2, 23, 50)",0.9227406729694012
"(2, 24, 1)",0.2555619257603641
"(2, 24, 2)",0.5
"(2, 24, 3)",0.6996236019928208
"(2, 24, 4)",0.7437892018594726
"(2, 24, 5)",0.7501143118427069
"(2, 24, 6)",0.7658402203856749
"(2, 24, 7)",0.7736663362098155
"(2, 24, 8)",0.8333333333333334
"(2, 24, 9)",0.8901098901098901
"(2, 24, 10)",0.8925619834710744
"(2, 24, 11)",0.8925587167383912
"(2, 24, 12)",0.8888888888888888
"(2, 24, 13)",0.8980789965682188
"(2, 24, 14)",0.8991769547325102
"(2, 24, 15)",0.8999694713275826
"(2, 24, 16)",0.9
"(2, 24, 17)",0.8999081410846034
"(2, 24, 18)",0.9
"(2, 24, 19)",0.9001680807481018
"(2, 24, 20)",0.899989838947315
"(2, 24, 21)",0.8999008845429405
"(2, 24, 22)",0.8983538624016402
"(2, 24, 23)",0.8975271985851699
"(2, 24, 24)",0.8888888888888888
"(2, 24, 25)",0.8983549815480171
"(2, 24, 26)",0.9074074074074074
"(2, 24, 27)",0.9148045912307805
"(2, 24, 28)",0.9164593529533662
"(2, 24, 29)",0.9167315728894869
"(2, 24, 30)",0.9172847043217414
"(2, 24, 32)",0.9197530864197531
"(2, 24, 33)",0.9219461802909448
"(2, 24, 34)",0.9221272395692024
"(2, 24, 35)",0.9222171434241052
"(2, 24, 36)",0.9222323879231473
"(2, 24, 37)",0.9227270132050929
"(2, 24, 38)",0.9227294395102614
"(2, 24, 39)",0.9227595293731924
"(2, 24, 40)",0.9227629674544877
"(2, 24, 41)",0.9227632518094728
"(2, 24, 42)",0.9227251943301326
"(2, 24, 43)",0.9230300265764635
"(2, 24, 44)",0.9230304442624279
"(2, 24, 45)",0.9230337892635306
"(2, 24, 46)",0.9230417393695194
"(2, 24, 47)",0.9230639582259599
"(2, 24, 48)",0.9230769230769231
"(2, 24, 49)",0.9231429439667062
"(2, 24, 50)",0.9238683127572016
"(2, 25, 1)",0.2555623388956722
"(2, 25, 2)",0.5
"(2, 25, 3)",0.6996225078378578
"(2, 25, 4)",0.7437890565462582
"(2, 25, 5)",0.7502245471423553
"(2, 25, 6)",0.7658398007080182
"(2, 25, 7)",0.7736676363578583
"(2, 25, 8)",0.8333333333333334
"(2, 25, 9)",0.8901550641143615
"(2, 25, 10)",0.892661463412346
"(2, 25, 11)",0.8928519007779245
"(2, 25, 12)",0.8920442529177487
"(2, 25, 13)",0.898354980981612
"(2, 25, 14)",0.9001793657977153
"(2, 25, 15)",0.9002730949179821
"(2, 25, 16)",0.9007824055095425
"(2, 25, 17)",0.9007824055110365
"(2, 25, 18)",0.9007886314298965
"(2, 25, 19)",0.900789044228762
"(2, 25, 20)",0.9007827616682386
"(2, 25, 21)",0.9003033239383916
"(2, 25, 22)",0.9002166033485182
"(2, 25, 23)",0.9000096636910029
"(2, 25, 24)",0.8983549815480171
"(2, 25, 25)",0.8888888888888888
"(2, 25, 26)",0.9074074074074074
"(2, 25, 27)",0.9164597693960127
"(2, 25, 28)",0.9172872016667416
"(2, 25, 29)",0.9197530864197531
"(2, 25, 31)",0.9222516166960611
"(2, 25, 32)",0.9227703546120879
"(2, 25, 33)",0.9228322461655181
"(2, 25, 34)",0.9228724314873841
"(2, 25, 35)",0.9230419217494662
"(2, 25, 36)",0.9230693785015718
"(2, 25, 37)",0.9231370887097075
"(2, 25, 38)",0.9238683127572016
"(2, 25, 39)",0.9245881991367683
"(2, 25, 40)",0.9246011715432221
"(2, 25, 41)",0.9246559856021722
"(2, 25, 42)",0.9246599913314192
"(2, 25, 43)",0.9246675509301772
"(2, 25, 44)",0.9246902702389528
"(2, 25, 45)",0.9248590326655705
"(2, 25, 46)",0.9248592184687159
"(2, 25, 47)",0.9248590773634665
"(2, 25, 48)",0.9248594871010652
"(2, 25, 49)",0.9248607052678737
"(2, 25, 50)",0.9248641794668191
"(2, 26, 1)",0.25556308535865796
"(2, 26, 2)",0.5
"(2, 26, 3)",0.6996035376639219
"(2, 26, 4)",0.7437928715872084
"(2, 26, 5)",0.7510288065843621
"(2, 26, 6)",0.7658402203856749
"(2, 26, 7)",0.773673846937403
"(2, 26, 8)",0.8333333333333334
"(2, 26, 9)",0.8909465020576132
"(2, 26, 10)",0.8950617283950617
"(2, 26, 11)",0.8950617283950617
"(2, 26, 12)",0.8950617283950617
"(2, 26, 13)",0.9074074074074074
"(2, 26, 14)",0.9074074074074074
"(2, 26, 15)",0.9074074074074074
"(2, 26, 16)",0.9074074074074074
"(2, 26, 17)",0.9074074074074074
"(2, 26, 18)",0.9074074074074074
"(2, 26, 19)",0.9074074074074074
"(2, 26, 20)",0.9074074074074074
"(2, 26, 21)",0.9074074074074074
"(2, 26, 22)",0.9074074074074074
"(2, 26, 23)",0.9074074074074074
"(2, 26, 24)",0.9074074074074074
"(2, 26, 25)",0.9074074074074074
"(2, 26, 26)",0.9259259259259259
"(2, 26, 27)",0.9444444444444444
