"(20, 66, 66)",2/3
"(21, 65, 66)",19237225/28697814
"(20, 66, 68)",5637987423211021/8338590849823443
"(21, 65, 68)",83244228526377405790/123096362455218175569
"(20, 67, 67)",2/3
"(21, 66, 67)",12225068997532222115/18236498188585392837
"(20, 67, 69)",78464311518884647973009500604216313832523783269568035857930396387/116033101521814266282522670265591302448272119385382690275177741681
"(21, 66, 69)",80033/118098
"(20, 68, 69)",327304168311127300298037984730679494596181/484886864893761801438410971081899193011840
"(21, 67, 69)",2504725309565029/3706040377703682
"(20, 69, 70)",0.67521451285213986165
"(21, 68, 70)",0.675917144561355456
"(20, 70, 71)",7393783418032996592789227838471824825/10948802178840438764154311867139503526
"(21, 69, 71)",80877048951394518196879/119649664611495966052548
"(20, 71, 72)",174551869/258280326
"(21, 70, 72)",27778144654489979267270887940552650147628662454742467/41083911749301125066601675836992686341039409862596624
"(20, 72, 72)",2/3
"(21, 71, 72)",109/162
"(20, 73, 74)",14145175201/20920706406
"(21, 72, 74)",199499216538756996028463179/294383043577890302182600185
"(20, 74, 74)",0.6666666666666666667
"(21, 73, 74)",0.67521454189537237787
"(20, 75, 75)",2/3
"(21, 74, 75)",530129093784161820686765405/785021449541040758748677868
"(20, 77, 77)",0.6666666666666666667
"(21, 76, 77)",0.6759246548168495545
"(20, 78, 78)",2/3
"(21, 77, 78)",67655934998754409/100063090197999414
"(20, 79, 79)",2/3
"(21, 78, 79)",1311394121838504916390620082321866265761499525138524861052875708145097727108565769/1935105117255153999372294053767605592400162612467489628715174662016896238963307200
"(20, 86, 86)",0.88888888888888888893
"(21, 85, 86)",0.88888888908725621855
"(20, 88, 88)",8/9
"(21, 87, 88)",7981676929751552442252416861560523356937/8979386386921514841452055020037785329254
"(20, 88, 94)",8/9
"(21, 87, 94)",3264931009474146077661194688202522606480721747817259916124494947643407544033087793014212357744839668800302965/3673045401704957161512083883865266619238481861414352397840987758711521525538130948648666349484635317379322308
"(20, 90, 90)",8/9
"(21, 89, 90)",222643093282307449959339241892853735387549417158521/250473475075757506883720109066091938533224255692486
"(20, 91, 91)",8/9
"(21, 90, 91)",34680470734437835369754321930122278371275676031465001173589218703226750935319824779766501492392829/39015523455551067797725617624106346230446283944602715404981783372466847003062170655809507696141004
"(20, 91, 98)",13350219241647719855973885006246877/15018933029959449607893431916515094
"(21, 90, 98)",75362390639366299303048764301/84782316550432407028588866402
"(20, 92, 92)",0.88888888888888888893
"(21, 91, 92)",0.88888930761288701007
"(20, 93, 93)",8/9
"(21, 92, 93)",944785/1062882
"(20, 94, 95)",78551678043460138659255821785138815185472674/88370631126888088312150399479701864312538831
"(21, 93, 95)",56521252915587842142460248943/63586378463830459345147264677
"(20, 96, 97)",0.888893214938746788
"(21, 95, 97)",0.8888932149450510921
"(20, 96, 99)",1647157813071020/1853020188851841
"(21, 95, 99)",166988679403204050119164651560021828905098916910061/187855106306818130162790081799568945561327341936080
"(20, 98, 98)",0.88888888888888888893
"(21, 97, 98)",0.88888944699702836363
"(20, 99, 99)",8/9
"(21, 98, 99)",34380180632124978567647582989009859009243318812430955750507242581/38677700507271422094174223421863767482757373128460896758392580196
"(21, 3, 5)",8857/3188646
"(22, 2, 5)",56/19683
"(21, 4, 5)",39381307/31381236757
"(22, 3, 5)",565724302731/205891146443557
"(21, 4, 7)",0
"(22, 3, 7)",263753/28697814
"(21, 4, 8)",3217481575/282430067923
"(22, 3, 8)",411785396626509/16677181828806733
"(21, 5, 6)",1313/354294
"(22, 4, 6)",739/88572
"(21, 5, 9)",1/54
"(22, 4, 9)",966773748254/38604514626405
"(21, 5, 20)",0
"(22, 4, 20)",437/13122
"(21, 6, 6)",0
"(22, 5, 6)",20362772289734515834923/6461081889229215164760571
"(21, 7, 8)",4376167/387440173
"(22, 6, 8)",3/121
"(21, 7, 10)",25/757
"(22, 6, 10)",1/18
"(21, 7, 25)",2/9
"(22, 6, 25)",13947245617/62762119218
"(21, 7, 28)",2/9
"(22, 6, 28)",25829345/116225928
"(21, 7, 49)",2/9
"(22, 6, 49)",617988546117433/2779530283274481
"(21, 8, 9)",1/54
"(22, 7, 9)",127177/4966677
"(21, 8, 11)",391684418029/11438396227480
"(22, 7, 11)",14131344279230797317464076673/190760212238472915814324949040
"(21, 8, 14)",2/27
"(22, 7, 14)",37/486
"(21, 8, 30)",973/4374
"(22, 7, 30)",709561/3188646
"(21, 8, 32)",2/9
"(22, 7, 32)",5410822731141034913/24315330918113857602
"(21, 9, 9)",0
"(22, 8, 9)",21095404308819/1853020231898563
"(21, 9, 11)",60038147048864401/1823649818858459604
"(22, 8, 11)",63372032933/1906398972666
"(21, 9, 35)",94537510157/423644216148
"(22, 8, 35)",1602374/7171173
"(21, 9, 36)",2/9
"(22, 8, 36)",1443966860954360387735667/6461081889229215164760571
"(21, 9, 37)",2929/13122
"(22, 8, 37)",400889/1793340
"(21, 10, 11)",773973533921815641255589946275/30903154382632617920981208359053
"(22, 9, 11)",795544422181822317312526148793/30903154382632617920981208359053
"(21, 10, 26)",0.22266301633398749978
"(22, 9, 26)",0.22313672231769212546
"(21, 11, 12)",43563284681/1694577218886
"(22, 10, 12)",5249/159432
"(21, 11, 43)",12321418903359133850516219199686745874885132787931659908395449136585235452588905033600272108289323274220436117/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(22, 10, 43)",1667/7380
"(21, 11, 44)",2/9
"(22, 10, 44)",1541/6813
"(21, 11, 45)",5637987423211021/25015772549470329
"(22, 10, 45)",97649649225/423644304721
"(21, 11, 46)",302090012893085431368511689011773733063779198740693654317485/1310020508637620352391208095713646635237676569969979406262757
"(22, 10, 46)",1009/4374
"(21, 12, 12)",0
"(22, 11, 12)",20412/797161
"(21, 12, 14)",1225081038761/34315187885280
"(22, 11, 14)",733/9840
"(21, 13, 14)",330131173809736512151403314701739254577/11972515182562019788712159015848559464891
"(22, 12, 14)",62722718594145/1853020231898563
"(21, 13, 16)",317/3851
"(22, 12, 16)",7288/88533
"(21, 14, 15)",16475963/580865013
"(22, 13, 15)",39/1093
"(21, 15, 15)",0
"(22, 14, 15)",7715208516438937612748839487625/278128389443693527934467475898331
"(21, 15, 17)",27541/354294
"(22, 14, 17)",4862/59049
"(21, 15, 51)",0.2962962962962962963
"(22, 14, 51)",0.2963302129991638758
"(21, 15, 60)",8/27
"(22, 14, 60)",61028058222057/205891146443557
"(21, 16, 17)",50198942591568348742/1477156353275416849321
"(22, 15, 17)",915851778139310277/12157665462543713203
"(21, 17, 18)",1/18
"(22, 16, 18)",3011641/38741976
"(21, 17, 68)",8/27
"(22, 16, 68)",3901/13122
"(21, 18, 18)",0
"(22, 17, 18)",3443795747778970756374589817046261316656762962385453590480167349810120328661606449463676928334668495326585768020220210240949/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(21, 20, 20)",0
"(22, 19, 20)",288133935129545/3706040377703682
"(21, 24, 24)",2/3
"(22, 23, 24)",7740422169597374204557958888594452201971192678073338391846373938554994313010177645/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(21, 24, 33)",2/3
"(22, 23, 33)",15251982688245/22876797237931
"(21, 26, 26)",2/3
"(22, 25, 26)",19383356743276059996447557/29074868276378076899696403
"(21, 26, 43)",861231524851341462204760734319037382094419647035466770152265236961365929997666583/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(22, 25, 43)",721/1080
"(21, 27, 27)",2/3
"(22, 26, 27)",36459024809543245968795208798919749610636492286344048978691332379667298460126718582524853980299170174413179919/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(21, 27, 31)",4053382111357393679/6078832729528464399
"(22, 26, 31)",2955669208881578171644/4431469059826250546871
"(21, 27, 43)",41899756157/62762119218
"(22, 26, 43)",172433125/258280326
"(21, 27, 44)",973/1458
"(22, 26, 44)",4789781/7174452
"(21, 27, 45)",2/3
"(22, 26, 45)",3049409220870388131011322930803916150836836465353451841070513362646531/4567759074507740406477787437675267279763878886542498220893090603351853
"(21, 28, 29)",0.6667720870106899729
"(22, 27, 29)",0.66678460761801777707
"(21, 28, 51)",239737013214384275649307/358948993842113495642631
"(22, 27, 51)",109637716780369593251/164128483695525146613
"(21, 28, 55)",1357120901370863581/2026277576444918052
"(22, 27, 55)",1835104864534738880451648256575923951/2737200544710109691035798436501598120
"(21, 28, 57)",16772081654376991/25015772549499813
"(22, 27, 57)",47286832325/70510528998
"(21, 29, 29)",2/3
"(22, 28, 29)",6559/9837
"(21, 29, 35)",2/3
"(22, 28, 35)",19143973/28697814
"(21, 29, 36)",8621189/12913992
"(22, 28, 36)",8761/13122
"(21, 29, 51)",2864845974241/4289398585305
"(22, 28, 51)",123605249536726290863/184644544159419034905
"(21, 29, 52)",0.6675862276493367131
"(22, 28, 52)",0.6694554977383260211
"(21, 29, 53)",2/3
"(22, 28, 53)",60098380400137067602724/89737248461481573595461
"(21, 29, 54)",497696596089641259020461/745509448756923842184480
"(22, 28, 54)",4804920/7174453
"(21, 29, 56)",620247176410682/926510094425919
"(22, 28, 56)",19239889/28697814
"(21, 29, 58)",502541968950900475446730034223530924100290579788776943954277087935819316119207915021619476/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(22, 28, 58)",2213/3279
"(21, 29, 60)",42090136973/62762119218
"(22, 28, 60)",7152462478788840814315950515/10597789568804050878573593538
"(21, 30, 59)",13313/19929
"(22, 29, 59)",4455/6643
"(21, 30, 61)",68791303102385092920728493180719333848722558584001977/102709779373252812666505475457616064077438458254298657
"(22, 29, 61)",397357603064809562528641333/588766087155780604365200451
"(21, 30, 63)",0.6706296785557023337
"(22, 29, 63)",0.67490897441193063695
"(21, 31, 38)",5566690210636027/8338590849833284
"(22, 30, 38)",1597329/2391484
"(21, 31, 39)",438279673426430581781/656513934789074155254
"(22, 30, 39)",45942130966544/68630377364883
"(21, 31, 63)",1808670138574926457/2701703435345984178
"(22, 30, 63)",221544689427428756708/328256967394537077627
"(21, 31, 65)",86334469914577373213966702722543620701855562233142765560896005731081976436061121907682131030282922912944830236737956069330570592479437827/128792734337949439346348914914438588635863337252241957688134891811479540699248906834248962872349838823359963232605307120464466171000822080
"(22, 30, 65)",21730950775848840113762154385625370882090795272974939152591814589802790909180135227566205441348387509371599984095896847590534070156322891/32198183584487359836587228728609647158965834313060489422033722952869885174812226708562240718087459705839990808151326780116116542750205520
"(21, 31, 67)",4842286/7174449
"(22, 30, 67)",2152981/3188646
"(21, 32, 32)",2/3
"(22, 31, 32)",22246540425769753/33354363399333138
"(21, 32, 40)",441005722114622227143658952945724204209898067254077178816468811/661157273628571317849132024305370678210966472969705686958238089
"(22, 31, 40)",488/729
"(21, 32, 41)",29531/44226
"(22, 31, 41)",38896217/58104216
"(21, 32, 62)",4394/6561
"(22, 31, 62)",5428147712266788961/8105110306037952534
"(21, 32, 63)",741719610778000439135/1107848503127150512101
"(22, 31, 63)",14843/22143
"(21, 32, 64)",8877097080348362917822/13294407179478751643893
"(22, 31, 64)",1950226238273815171613955559249554223177775/2909321189362570808633420139198793280379129
"(21, 32, 65)",2/3
"(22, 31, 65)",1849275603782/2757470519115
"(21, 32, 66)",377263676465/564859072962
"(22, 31, 66)",643336704025/953183543103
"(21, 32, 68)",118664/177147
"(22, 31, 68)",80765323492460392181566/119649664615307021402841
"(21, 32, 70)",0.67494646107889200924
"(22, 31, 70)",0.67531528515300180216
"(21, 32, 72)",985/1458
"(22, 31, 72)",156537734058913/231627523606479
"(21, 33, 33)",2/3
"(22, 32, 33)",581406297/871696100
"(21, 33, 44)",3503285558/5230173321
"(22, 32, 44)",7213833/10761680
"(21, 33, 67)",1357051709665092088/2026277576509458609
"(22, 32, 67)",69011613477920/102945566047323
"(21, 33, 68)",4060204505966258593/6078832729528454559
"(22, 32, 68)",3728139885123500/5559060566555523
"(21, 33, 69)",2/3
"(22, 32, 69)",279786438490329777942794777715642067870959559225665252581178040065269861351914098003798363277246780631382544407763256674850620399919603842996015935819811244066930372488899/414499168235790304540924376358486590349054107024437002844828854063812027800439642478959030690207498538383261638483828109851309218603692693559876270706204116501796861442800
"(21, 33, 70)",323898640264249554866099272734905915798174/484886864893761801438410946066267858280227
"(22, 32, 70)",611208797/905222871
"(21, 33, 72)",100629713958402999/150094635684419611
"(22, 32, 72)",49756904744618998719223760929205000001933290871/73625360104573047290923121094801280650670898893
"(21, 33, 75)",0.67584689876631752454
"(22, 32, 75)",0.67592577485786288033
"(21, 33, 77)",9107331449035539120811796415639312573587/13469079580382272262178082530056677927461
"(22, 32, 77)",333660610785496517713/492385451091805527867
"(21, 34, 35)",860182838614048763870494830277638320919639691721188863122187949656858501707579407/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(22, 33, 35)",860619670372788580691024641887233286176825942153068469585636413546738455856764135/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(21, 34, 37)",2/3
"(22, 33, 37)",119875290090528310604221/179474159210033728944540
"(21, 34, 43)",1517/2271
"(22, 33, 43)",322083804451775/481072547787111
"(21, 34, 44)",0.66761630732957295614
"(22, 33, 44)",0.66974900924702774106
"(21, 34, 45)",6491062700209546059845251/9691622833737064382351037
"(22, 33, 45)",12224446581846941663/18236498188391682957
"(21, 34, 71)",0.6698519192405781252
"(22, 33, 71)",0.6706459399467580394
"(21, 34, 72)",233569342249888237015617689/348898422018240358142341014
"(22, 33, 72)",221573449547912846942/328256967394537077627
"(21, 34, 73)",2/3
"(22, 33, 73)",616055571317603239173078909555104881/912400181570036563679525987184899760
"(21, 34, 74)",0.66951571063963559465
"(22, 33, 74)",0.67533882800857143036
"(21, 34, 76)",2353616522/3486784401
"(22, 33, 76)",1612573413963269145086923921272628470938105294/2386007040425978384428060785951873127409295627
"(21, 34, 77)",0.6753487698957483394
"(22, 33, 77)",0.67611691093383704653
"(21, 34, 78)",12682012036512332/18761829411527019
"(22, 33, 78)",1617031/2391471
"(21, 34, 79)",2578303077497/3812798742492
"(22, 33, 79)",215312524605/317733228541
"(21, 35, 35)",2/3
"(22, 34, 35)",200170281475632905/300189270593998242
"(21, 36, 36)",0.6666666666666666667
"(22, 35, 36)",0.6667160241530764454
"(21, 37, 37)",2/3
"(22, 36, 37)",129166417/193710123
"(21, 38, 38)",2/3
"(22, 37, 38)",278271504597013904715796157860970/417192584165540266885928661956157
"(21, 39, 40)",68738482207397/102945566046231
"(22, 38, 40)",14377285/21523239
"(21, 40, 40)",2/3
"(22, 39, 40)",718900770250192207133789/1076846981537731811565960
"(21, 40, 43)",6165188902712275307471/9203820355023751138080
"(22, 39, 43)",14304835351529231757772269799/21195579137608101757125693240
"(21, 40, 55)",56/81
"(22, 39, 55)",18475353665025994412129/26723224725661777715685
"(21, 40, 64)",56/81
"(22, 39, 64)",28372124098959441293/41032120924316935413
"(21, 40, 97)",20/27
"(22, 39, 97)",221853138048705572123003288089021443277086713279426629063/299501716652405201735529971584934173288579271256308516640
"(21, 40, 100)",20/27
"(22, 39, 100)",3815205293794073330461148103583/5150525730274640243289505095108
"(21, 41, 42)",41495074394270616308659/62125787396410320182040
"(22, 40, 42)",4802742/7174453
"(21, 41, 44)",39584/59049
"(22, 40, 44)",1143665391541/1694577218886
"(21, 41, 56)",56/81
"(22, 40, 56)",19840573/28697814
"(21, 41, 57)",81649/118098
"(22, 40, 57)",4960195/7174449
"(21, 42, 43)",75791607052012326913/113471544284531335476
"(22, 41, 43)",290021303733301421262831272725531/433238452787291815612310536053306
"(21, 42, 45)",0.6704316926887186786
"(22, 41, 45)",0.6748975856738095422
"(21, 42, 47)",3798882036529823/5628538232529849
"(22, 41, 47)",13451/19929
"(21, 42, 58)",32049344085041855222045903319101/46354731454299253927572197910252
"(22, 41, 58)",1401089153817468847/2026277571279311532
"(21, 42, 96)",0.74074074074074074077
"(22, 41, 96)",0.7407419969772837044
"(21, 43, 44)",185789628723374371727565078527467/278128389443693527934467475898331
"(22, 42, 44)",904336740705954495/1350851718835253557
"(21, 43, 46)",4455/6643
"(22, 42, 46)",121127574362386077268017/179474496922963147192562
"(21, 43, 48)",130441600636422474800601522530295653695033650323/193266570274504249138672920338506182393602409777
"(22, 42, 48)",784542512/1162261467
"(21, 44, 45)",325/486
"(22, 43, 45)",46523214843257/69488126327529
"(21, 44, 47)",118808/177147
"(22, 43, 47)",207957150411430319543843767845519018954570348781013129/308129338119758437999516426372848192232315374762895971
"(21, 44, 49)",1663904920185336890056190673907577294161547382339986473/2465034704958067503996131454943986712156808124038135533
"(22, 43, 49)",10060531/14900031
"(21, 44, 50)",39872/59049
"(22, 43, 50)",3433081933765/5083731656658
"(21, 45, 46)",1597220453419642041486242304624865432632043805/2386007040425978384428060744919829412266696417
"(22, 44, 46)",42020214197/62762119218
"(21, 45, 48)",0.6728395061728395061
"(22, 44, 48)",0.6749010227183266177
"(21, 45, 50)",9232671810529181477/13677142013915438421
"(22, 44, 50)",813828179/1205308188
"(21, 45, 51)",0.6752472714653720342
"(22, 44, 51)",0.6753487268488913145
"(21, 45, 63)",0.6913580246913580247
"(22, 44, 63)",0.6916971503372105895
"(21, 45, 64)",16031974023755899764022397671055/23177365786974459271440481352586
"(22, 44, 64)",641397472395751/926509900715676
"(21, 46, 47)",0.6694143530443102223
"(22, 45, 47)",0.66952319144140306763
"(21, 46, 49)",4842028/7174449
"(22, 45, 49)",23826503009/35303094189
"(21, 46, 52)",1338687193708897776383404/1982343826095609411789453
"(22, 45, 52)",12679461928763147/18761511678896349
"(21, 46, 65)",0.6914763637805207658
"(22, 45, 65)",0.6922729375841199396
"(21, 47, 48)",533629/797161
"(22, 46, 48)",14403809/21513519
"(21, 47, 50)",965016014183/1429799528435
"(22, 46, 50)",4706707213/6973568802
"(21, 47, 59)",223519993608825231834320667230600959949792/323257909929174534292273980721360271853387
"(22, 46, 59)",93465064345344038686018302481567009/135170397269635046471040887248635846
"(21, 47, 66)",17801908114907/25736391511821
"(22, 46, 66)",467187273098646571/675322913270448720
"(21, 47, 67)",0.69177756967852392964
"(22, 46, 67)",0.6922855044850410048
"(21, 47, 94)",0.74077509339667253546
"(22, 46, 94)",0.7407751847092977013
"(21, 48, 48)",0.6666666666666666667
"(22, 47, 48)",0.6680030768197165493
"(21, 48, 50)",14843/22143
"(22, 47, 50)",450/671
"(21, 49, 50)",0.6694268771238075493
"(22, 48, 50)",0.66952701674244474196
"(21, 49, 52)",625311019767338/926510094425919
"(22, 48, 52)",127093288901/188286357654
"(21, 49, 61)",401837420/581130693
"(22, 48, 61)",71900/103977
"(21, 50, 50)",2/3
"(22, 49, 50)",988824278352360118855/1477156349462618106828
"(21, 50, 52)",0.6703361377885151217
"(22, 49, 52)",0.6728395061728395061
"(21, 51, 51)",0.6666666666666666667
"(22, 50, 51)",0.66942144289136374454
"(21, 51, 53)",13992252577553455061835027236805614595928641064057/20872789589646458906976675755507661544435354641040
"(22, 50, 53)",68420009816820480213756299346515549/101377797952226284853280649745947080
"(21, 51, 58)",145448111000419951831486036702/214605238768282030291115534865
"(22, 50, 58)",7752676715093/11438393835996
"(21, 51, 98)",228782619455293/308836117011240
"(22, 50, 98)",4862/6561
"(21, 52, 53)",0.66951194783931749474
"(22, 51, 53)",0.67032506384733769634
"(21, 52, 57)",11424629208370321071034383708755257/16896299658704380808880110906035194
"(22, 51, 57)",1029815994653264545/1519708182381518229
"(21, 52, 99)",7179978311995096902413789/9691622833840009948388520
"(22, 51, 99)",4436092216857119164465972558355954713234/5986257591281000202678536173348575154479
"(21, 53, 54)",279317089265805249448202154596401/417192584165540266885928663550480
"(22, 52, 54)",1649/2460
"(21, 53, 56)",152017134505434433/225141952945498317
"(22, 52, 56)",286052331845/423644216148
"(21, 54, 54)",2/3
"(22, 53, 54)",480580011417041593268067/717897987692699877379693
"(21, 54, 56)",23672089667/35298311220
"(22, 53, 56)",3228182/4782969
"(21, 54, 58)",1331128170796802470933/1969541804367222465762
"(22, 53, 58)",19101831171861354289346208929/28260772183477469009529622134
"(21, 55, 55)",2/3
"(22, 54, 55)",10210053231365/15251194969974
"(21, 55, 57)",1535162027688991204764756965285/2289122546861674989771899392854
"(22, 54, 57)",1407019918755600/2084647712458321
"(21, 55, 59)",0.67591713423657246205
"(22, 54, 59)",0.67594709557176365955
"(21, 56, 57)",29207820703559710674609535/43612302752280044767792626
"(22, 55, 57)",12577160965883555/18761829412117509
"(21, 56, 59)",95320903888/141150198159
"(22, 55, 59)",2576738116349/3812797945332
"(21, 57, 57)",0.6666666666666666667
"(22, 56, 57)",0.66951231954719318573
"(21, 57, 59)",49246099128648138736637/73421385104848560215139
"(22, 56, 59)",30403284602344951/45028390589099712
"(21, 57, 61)",3536267651/5230176480
"(22, 56, 61)",10312332791617/15251194969974
"(21, 58, 59)",0.6697200060213758844
"(22, 57, 59)",0.6704388007429272754
"(21, 58, 61)",727747514626474449705077/1076846981537778880763889
"(22, 57, 61)",19649608412383431902037617/29074868501520029780625003
"(21, 59, 59)",2/3
"(22, 58, 59)",26089385049984164/38966876471336121
"(21, 59, 61)",0.67494230024640214605
"(22, 58, 61)",0.67523596105817836256
"(21, 59, 63)",329/486
"(22, 58, 63)",243242616086238200688842/358948993811611105702683
"(21, 60, 60)",0.6666666666666666667
"(22, 59, 60)",0.6695506494195212225
"(21, 60, 62)",28596103697/42364429488
"(22, 59, 62)",94192581929/139492633680
"(21, 60, 64)",1148341974049/1694577218886
"(22, 59, 64)",101418412689939897967201034128595413216/149656439782025247357534250333963088739
"(21, 61, 62)",0.66976446380617385206
"(22, 60, 62)",0.67066378810150183674
"(21, 61, 64)",14488147/21434787
"(22, 60, 64)",456666622884836669/675425853606319443
"(21, 62, 63)",80143531682118193912537/119649664615308764795041
"(22, 61, 63)",108409654981638056026857019179079620070171/161628954964587267146136314934821299430649
"(21, 62, 65)",242635189935324428708129/358948993845910603855320
"(22, 61, 65)",166457733894486011561/246192725545892046540
"(21, 63, 63)",0.6666666666666666667
"(22, 62, 63)",0.66972004865618821686
"(21, 63, 65)",1347310385379510484835193759756654911060/1995317819295717738482270057120738040729
"(22, 62, 65)",32728455/48427561
"(21, 64, 65)",0.66986195979801821474
"(22, 63, 65)",0.6749424189670690818
"(21, 64, 67)",13106207423689092507690380/19383245667680019896796723
"(22, 63, 67)",329/486
"(21, 65, 66)",19237225/28697814
"(22, 64, 66)",110787342160271056699/164128483273624234092
"(21, 65, 68)",83244228526377405790/123096362455218175569
"(22, 64, 68)",209291135902466/308836698141609
"(21, 66, 67)",12225068997532222115/18236498188585392837
"(22, 65, 67)",50659679236106900/75047317648499559
"(21, 66, 69)",0.6776829412860505681
"(22, 65, 69)",0.6777436148136105479
"(21, 67, 68)",3062353915665689285571051969371158078606661552034857393640223922222113/4567759074507740406477787437675267279763878886542498220893090603351853
"(22, 66, 68)",15446573407719/22876797237931
"(21, 67, 70)",532052368149634105788983393/785021449541040805820267280
"(22, 66, 70)",1001186831195878087067/1477156353275416848957
"(21, 68, 69)",701749075938693794807749813/1046695266054721074427023042
"(22, 67, 69)",277413469127509261933100662117074700523503860813232781/410839117493011250666021908895657302179121085399600160
"(21, 69, 69)",0.6666666666666666667
"(22, 68, 69)",0.6698619599254645492
"(21, 69, 71)",80877048951394518196879/119649664611495966052548
"(22, 68, 71)",8731951/12913992
"(21, 70, 70)",2/3
"(22, 69, 70)",815490750910757664531904659038213653/1216533575426715418239367985237722614
"(21, 70, 72)",27778144654489979267270887940552650147628662454742467/41083911749301125066601675836992686341039409862596624
"(22, 69, 72)",303616645314071449108251118062311031593/448969319346075742072597122453065628996
"(21, 71, 71)",2/3
"(22, 70, 71)",712517/1062882
"(21, 71, 73)",0.6762235391803480913
"(22, 70, 73)",0.67768576955895192963
"(21, 72, 73)",381286322725/564859072962
"(22, 71, 73)",2150109865096012965040796834492854461813248851/3181342720567971179237414381269266974230339920
"(21, 73, 74)",0.67521454189537237787
"(22, 72, 74)",0.67591742338750701087
"(21, 74, 75)",530129093784161820686765405/785021449541040758748677868
"(22, 73, 75)",80877299245701698526175/119649664615308757620588
"(21, 75, 75)",2/3
"(22, 74, 75)",340383512137690917700181944341168676924600193122911170980914203326251/507528786056415600719754159741696379437141795130838299103775316887523
"(21, 76, 77)",0.6759246548168495545
"(22, 75, 77)",0.67622354090262784846
"(21, 77, 78)",67655934998754409/100063090197999414
"(22, 76, 78)",4925906218811516300065579/7268715605671825079182671
"(21, 78, 79)",1311394121838504916390620082321866265761499525138524861052875708145097727108565769/1935105117255153999372294053767605592400162612467489628715174662016896238963307200
"(22, 77, 79)",123477311143593416040504841431427864345269077662731191661682009804913413165880864128172453281/182176947102794766350330124853072446384933780969406375839900522454795947120226354820936654400
"(21, 79, 79)",2/3
"(22, 78, 79)",117684996187890778828849732546631262245474327076393282627804298221101473920141773690819439652944303/174269338101461436163174425387675013162660068285892128808918632397018583280344362262615801042769056
"(21, 80, 80)",2/3
"(22, 79, 80)",9665632280099353670604239/14302010214310459929778980
"(21, 94, 94)",8/9
"(22, 93, 94)",1526073110746336235896974810367/1716832218523422402318976146279
"(21, 95, 95)",8/9
"(22, 94, 95)",8483580642933607535256923923420204286553641888/9544027496564181173155588221433355417610485277
"(21, 97, 98)",0.88888944699702836363
"(22, 96, 98)",0.88889014513233873053
"(21, 97, 99)",942621544120944026993732492534507450381932493/1060447573522641608168613477450241411494134289
"(22, 96, 99)",66709019737115461/75047317648498467
"(21, 97, 100)",8/9
"(22, 96, 100)",172295796275671424131057/193832456676800198952024
"(21, 98, 98)",8/9
"(22, 97, 98)",266835297714757453/300189270593998242
"(21, 100, 100)",8/9
"(22, 99, 100)",159835702242078182788417593384893229346497443676137095212127937838460488745/179814403727071708841404580271524569074625926789405365274179620976649649014
"(22, 2, 2)",0
"(23, 1, 2)",7327/193710204
"(22, 3, 5)",565724302731/205891146443557
"(23, 2, 5)",1/360
"(22, 4, 5)",4/3279
"(23, 3, 5)",3/1093
"(22, 4, 7)",0
"(23, 3, 7)",2582939415/282430067923
"(22, 4, 8)",4/363
"(23, 3, 8)",1/54
"(22, 5, 6)",20362772289734515834923/6461081889229215164760571
"(23, 4, 6)",53480254109420755101321/6461081889229215164760571
"(22, 5, 9)",2131213413027483/225141952945498681
"(23, 4, 9)",9581013/387440173
"(22, 6, 7)",288/33215
"(23, 5, 7)",13575856244/1429796838015
"(22, 7, 8)",5/486
"(23, 6, 8)",19141057/774840978
"(22, 7, 28)",2/9
"(23, 6, 28)",22519501122410549534287839505848234848302968905585085093480125670667091596048141709145160790834931332575611977704260200121819/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(22, 7, 46)",2/9
"(23, 6, 46)",13934543074771011346957642180593638910650085518343/62618368768939376720930027266522984633306063923121
"(22, 8, 9)",21095404308819/1853020231898563
"(23, 7, 9)",46339394857263/1853020231898563
"(22, 8, 11)",63372032933/1906398972666
"(23, 7, 11)",1/18
"(22, 8, 14)",2/27
"(23, 7, 14)",26581/354294
"(22, 8, 32)",2/9
"(23, 7, 32)",67084267/301740957
"(22, 8, 34)",709901/3188646
"(23, 7, 34)",2328911570/10460353203
"(22, 8, 61)",92692907046413/411782264189298
"(23, 7, 61)",5153841834902/22876792454961
"(22, 8, 62)",2/9
"(23, 7, 62)",21822223/96854940
"(22, 9, 9)",0
"(23, 8, 9)",2898522999432686455889553/261673816513680268606755760
"(22, 9, 11)",0.025743146228105224579
"(23, 8, 11)",0.030864197530864197532
"(22, 9, 35)",27/121
"(23, 8, 35)",183/820
"(22, 9, 36)",2/9
"(23, 8, 36)",172931437/774840978
"(22, 9, 37)",80098775117811033938389/358948993845926294385003
"(23, 8, 37)",2967823702341316785170/13294407179478751643889
"(22, 10, 11)",11487801938611/463255047212940
"(23, 9, 11)",3875776361051/154418349070980
