"(39, 46, 78)",14801912885814657615124542758656556675/22171324412151888497412203577929166864
"(38, 48, 55)",0.66677209244632601763
"(39, 47, 55)",0.66697154473042490535
"(38, 48, 59)",4846142839002450034007459/7268717125380007461291390
"(39, 47, 59)",2543157781579/3812798742129
"(38, 48, 64)",0.66707367205088191495
"(39, 47, 64)",0.66711199848248220034
"(38, 48, 65)",4481712242398455678771624560130461544152366602555929853739078648071020616989772809779/6721530709929387559349093622407255448566894241387811475647196977496218000855856295840
"(39, 47, 65)",970365056454967329491146475000589964976951/1454660594681285404315232913246121223340240
"(38, 48, 77)",1413685615183883795117605051/2119557913760810175714695088
"(39, 47, 77)",205997306037103/308836698141973
"(38, 48, 78)",2/3
"(39, 47, 78)",13967085973/20920706406
"(38, 48, 79)",0.6669752692483726015
"(39, 47, 79)",0.66769448093018226995
"(38, 48, 81)",9130911684829689247/13677373641433664061
"(39, 47, 81)",29466839573999/44119528305840
"(38, 48, 83)",2825827432868704732221974134531151558818490092167641229866695443560147282835802200825/4232074891437021796627207095589753430579155633466399818000086985830952074612946556644
"(39, 47, 83)",22559304792584047545170859918064487/33777147740217445311579261491257197
"(38, 49, 57)",0.66676833054487806416
"(39, 48, 57)",0.6669756849836333194
"(38, 49, 84)",5810953546745934591422185149640502385458374604026445181829039948537188791138314472976933438990036570735819194063717951061562888995667075884821462127362605611744623608681887/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(39, 48, 84)",325/486
"(38, 49, 86)",14364314/21513519
"(39, 48, 86)",325/486
"(38, 49, 96)",0.669817013446906079
"(39, 48, 96)",0.6728395061728395061
"(38, 49, 98)",4674872989/6973568802
"(39, 48, 98)",109/162
"(38, 50, 88)",5727075664232/8578795376997
"(39, 49, 88)",100475697755106218/150094635296999121
"(38, 50, 90)",2921/4374
"(39, 49, 90)",34977024764600707618576950719343711765039109796950788968193120267675394589369084801/52247838165889157983051939451725350994804390536622219975309715874456198452009294400
"(38, 50, 92)",0.6694143530655380608
"(39, 49, 92)",0.66951725071699007275
"(38, 50, 94)",57633121/86093442
"(39, 49, 94)",8903469232816547895634/13294407179478730120533
"(38, 50, 96)",40055388099755818655821/59824719736677909648180
"(39, 49, 96)",987074463448407565883012771155810090454596018212496191337347/1473773072217322896440109107676564833209776449034480138637120
"(38, 50, 98)",0.66979119036732205454
"(39, 49, 98)",0.67063367420731573966
"(38, 50, 100)",240618213467567587259261/358948993845926294119404
"(39, 49, 100)",1158685148587810146152479155721/1716832218523422402318976146279
"(38, 51, 52)",0.66667814831543985543
"(39, 50, 52)",0.66676888310748141383
"(38, 51, 53)",717935077949970915441769/1076846981537778883155360
"(39, 50, 53)",282345550370/423450594477
"(38, 51, 54)",2/3
"(39, 50, 54)",23941011080469112718609/35894898550733544455184
"(38, 51, 63)",24349285352574467966/36472996377170786403
"(39, 50, 63)",26281/39366
"(38, 51, 73)",0.66702062489401469264
"(39, 50, 73)",0.66788600925104117364
"(38, 51, 92)",137002134421052530464537793794871/205218214478190858659625114574860
"(39, 50, 92)",254563779784957654558656788987408210536001538121/380273493566662480301676680893032353882343692286
"(38, 51, 94)",0.6678977218683811963
"(39, 50, 94)",0.6695231002398930813
"(38, 51, 96)",118586/177147
"(39, 50, 96)",4599204847479213977972274242125/6867367640585024969315698178562
"(38, 51, 98)",499127660256026943919100/745509448756923708077397
"(39, 50, 98)",778502522/1162261467
"(38, 51, 100)",0.669720140297545931
"(39, 50, 100)",0.67037487187712356947
"(38, 52, 52)",2/3
"(39, 51, 52)",26245/39366
"(38, 52, 62)",718227648081835170343217/1076846981537778882358212
"(39, 51, 62)",169797385889475225335241786433/254346949651297221085766599206
"(38, 52, 63)",0.6669731784998183201
"(39, 51, 63)",0.6675929180541281984
"(38, 52, 96)",0.6675966336286336747
"(39, 51, 96)",0.6694440210672492337
"(38, 52, 98)",739980627032538407897/1107867264956562636171
"(39, 51, 98)",59169516735786446142889005367006043663594468/88370631124072038369033002678221845833573091
"(38, 52, 100)",32297209747471405/48244704078078846
"(39, 51, 100)",22248/33215
"(38, 53, 53)",0.6666666666666666667
"(39, 52, 53)",0.6666780192472995076
"(38, 53, 56)",1550391517/2324522934
"(39, 52, 56)",354949/532171
"(38, 53, 57)",14355547/21523356
"(39, 52, 57)",125600845765/188286357654
"(38, 53, 60)",7630280010091/11438374704120
"(39, 52, 60)",973/1458
"(38, 53, 66)",4655510641/6973568802
"(39, 52, 66)",6161130932773831656611/9203820355023751138080
"(38, 53, 68)",6403549/9565938
"(39, 52, 68)",388124620423606279535683991958797606967508372924/579799710823512747416018770986323931789870962251
"(38, 53, 95)",328857349368285725437/492385451091805616400
"(39, 52, 95)",730/1093
"(38, 53, 96)",192824717286049563271941250972364/288825635191527825119038395587133
"(39, 52, 96)",325/486
"(38, 53, 97)",2537591658546533893965942180770227066842416415177314/3804065902591845419573058706081668573702833281384611
"(39, 52, 97)",488/729
"(38, 53, 98)",0.6666666666666666667
"(39, 52, 98)",0.6694495086731824696
"(38, 53, 99)",166386426777948330589098925283593387808/249427399636708745595637132526208128685
"(39, 52, 99)",22236/33215
"(38, 53, 100)",173256950320040019495463775470544832513170737946092182678852130164465312271908287667654793/259511320659251803917849180702382402257740428731348113732052026288883115555888556840017182
"(39, 52, 100)",488/729
"(38, 54, 55)",0.6667720870109487053
"(39, 53, 55)",0.6667801247929812905
"(38, 54, 65)",125320162323427177824172604062161013254043536328621/187855106306818130162790081799514244405352435589760
"(39, 53, 65)",618521207004739/926510094425920
"(38, 54, 66)",2/3
"(39, 53, 66)",35424472262432585785443660946457787084987134182366594428230221/53055830599823624271843927876356333995551952165241284797226080
"(38, 54, 67)",0.66758246920595238786
"(39, 53, 67)",0.6679010483405772095
"(38, 54, 69)",10481203952/15690441231
"(39, 53, 69)",127697629968314433218746073357/190760212232394083084796485004
"(38, 55, 56)",1825026970106618370274300757627877482/2737061480515387844282949323896760001
"(39, 54, 56)",2917/4374
"(38, 55, 59)",19133209/28697814
"(39, 54, 59)",200401079015993293/300189270593998242
"(38, 55, 67)",12165103807310680835/18236498188563869841
"(39, 54, 67)",1434496731409493812037893772206488659078583558544554295248365861/2148761139292856783009679078941742627843740920265631709414682700
"(38, 55, 68)",2126209/3188646
"(39, 54, 68)",986338831796855995301/1477156353228345259908
"(38, 55, 69)",0.6675975165823876409
"(39, 54, 69)",0.6694106226490300973
"(38, 55, 71)",172898713/258280326
"(39, 54, 71)",5425917691825023025/8105110306037952534
"(38, 56, 56)",0.6666666666666666667
"(39, 55, 56)",0.6667699557220521128
"(38, 56, 61)",8739957981999015383090028836422052326386497/13091945352131568629145473385375081061663812
"(39, 55, 61)",53132218481849554103190651925335805314080019498421610455738115/79583745899735436348852137729942442118560995261394017941124706
"(38, 56, 71)",3235520184389166633420767/4845811416920004974199174
"(39, 55, 71)",24726315558207852034094784084633523267389381889040940283167326718898273859982766347559259284586384040783023679556604943034650589/36937395469881086962666182615642196294161790146267766811698229749961400237217852241460960600514582496940556673267423832456357880
"(38, 57, 57)",2/3
"(39, 56, 57)",41848500025/62762119218
"(38, 57, 63)",14152246194341769519750430099/21195579137608101757147216560
"(39, 56, 63)",236569/354294
"(38, 57, 71)",202848688458076828586651161532335891/304133393856678854559841996309430640
"(39, 56, 71)",1064828/1594323
"(38, 57, 72)",1617495337747629941543107/2422905708459049287413967
"(39, 56, 72)",2134529/3188646
"(38, 57, 74)",800163303574110496257542262130256334957121975291577502469553956702430875614653362916280199175467/1195262949941436462024515949161008320731550536940275231885587327825916209055859823474589930929764
"(39, 56, 74)",973913190579055591346807970800649815183914/1454660594681285404315232913246121223340241
"(38, 57, 78)",1466/2187
"(39, 56, 78)",1357645374311663263/2025351066415062213
"(38, 57, 84)",164/243
"(39, 56, 84)",10589507146/15690519963
"(38, 58, 59)",87264541442707164178105783/130836905217423769539145680
"(39, 57, 59)",7178103/10761680
"(38, 58, 62)",36495263972645389975/54709494565756179591
"(39, 57, 62)",48552158771725733416340316839846117931003901672538920430263/72778917146534464021733783095139004109124762915282969543520
"(38, 58, 63)",0.6670167050156965501
"(39, 57, 63)",0.66761670547579118873
"(38, 58, 65)",2475603513356297/3706040377703682
"(39, 57, 65)",1117091884341893520633274835260321/1668770336662161067543714657390566
"(38, 58, 75)",0.6680006127227976883
"(39, 57, 75)",0.669523486901535682
"(38, 58, 77)",531440634479219414947870024846613997928364456874359203462530871941649104780121165348/793514042144441586867601330423078768233591681274949965875016309843303513751627557965
"(39, 57, 77)",977/1458
"(38, 59, 59)",0.6666666666666666667
"(39, 58, 59)",0.66697191724810180654
"(38, 59, 61)",16181705276054584975746333465079785741879219529937006131247/24259639048844821340577927698379668036374920971760989847840
"(39, 58, 61)",14149778216724029026588262833/21195579137608101757147216560
"(38, 59, 64)",1351149147757969607/2026277576444918052
"(39, 58, 64)",58233478696859332882938814/87224113119108997729968813
"(38, 59, 66)",52439456802426996979184657/78502144954104080582025744
"(39, 58, 66)",32458903295744090992405599783204723407809/48488686489376180143840489224931087931568
"(38, 59, 77)",2420905763/3615924564
"(39, 58, 77)",15680321839542113525206209662453558199089664400609089557977651850223109102493762091422108080303747637329729824331287529691659603108638291972995390619285886514159850467541779838851429/23413361591318858845241420222040272480587495888740221770689978324203364841518170838669951366644871463581213914337187232935956722488248645895416445791052821430915322156182121013665024
"(38, 59, 79)",201085441966391077/300189270593998242
"(39, 58, 79)",1466/2187
"(38, 59, 87)",22754841884819784358954122105667772499452482288459693071920447342730875747/33715200698825945407763358800910856701492361273013505988908676073522752320
"(39, 58, 87)",68267584250003106005831584931086904449388386201488991286421653263802799587/101145602096477836223290076402732570104477083819040517966726028220568256960
"(38, 59, 95)",0.67489711934156378597
"(39, 58, 95)",0.6749988872458394808
"(38, 60, 60)",2/3
"(39, 59, 60)",11822656988505148695301/17725876239305002191858
"(38, 60, 62)",4785481/7174440
"(39, 59, 62)",74005947284789953599336037512350245541/110856622060758904063571638765345895514
"(38, 60, 65)",20278997728567311036012377855604227/30413339385667885455983818351068816
"(39, 59, 65)",13103715852104427090704531/19625536238526020145506436
"(38, 60, 67)",0.66802274365294697623
"(39, 59, 67)",0.66941522051021213794
"(38, 60, 78)",69671080291623141631126453802710/104298124235233690581459782190597
"(39, 59, 78)",146559909944900193817/218837978263024718418
"(38, 60, 80)",339325743385696591/506569394125578420
"(39, 59, 80)",61/91
"(38, 61, 62)",65724499358577945731570863816275403145/98539219609563948877388806804255531734
"(39, 60, 62)",200229375802914725/300189270593998242
"(38, 61, 63)",0.66701672635915935694
"(39, 60, 63)",0.66758638111839537567
"(38, 61, 66)",0.6670204289723719519
"(39, 60, 66)",0.66768658749219405815
"(38, 61, 67)",1855849540326643/2779530283248237
"(39, 60, 67)",1855842936078065/2778259350363597
"(38, 61, 78)",0.6670109495246561028
"(39, 60, 78)",0.6694452755850909634
"(38, 61, 79)",3386630613145993281215986963596627699342224976258773/5072087870284089514395332208588361755263475989090400
"(39, 60, 79)",19471915625101018793475328/29074868501520029780625003
"(38, 61, 81)",0.66981827076345017423
"(39, 60, 81)",0.6703263233976935281
"(38, 62, 63)",44365427552607175445565789973397807137/66513973236455665492236610733787500592
"(39, 61, 63)",182573903108215580777771608072264721/273720054471010969103854365159619344
"(38, 62, 64)",14356279/21523356
"(39, 61, 64)",62851414508/94143178827
"(38, 62, 69)",3827040756450350729962895118469902951452810294174394392632214968018665915608096327351519780018859304817/5716905636418442413332937024842678806801063540118691285576575735784194624511696804024435927349202389316
"(39, 61, 69)",88907516847435482916334235007334599800130544330941860919087941516671527409967581692561274282331/132806994437937384669390661017889813414616726326697247987287480869546245450651091497176658992196
"(38, 62, 79)",825090009228805/1235346792567894
"(39, 61, 79)",40009316570132687173549794901732762443321235193563091947/59900343330481040347105994316986834657715854251260268656
"(38, 62, 80)",0.6666666666666666667
"(39, 61, 80)",0.669545825093724297
"(38, 62, 81)",4236335849599857537323403064117431773835183079065419800279838519/6341890164147743256589721675150822386896096088861682374482680940
"(39, 61, 81)",33402431439910834864487826617499391/49868026118200378654288902841690980
"(38, 62, 83)",0.670371483653384884
"(39, 61, 83)",0.67043754623992281994
"(38, 63, 70)",0.66944905444316876064
"(39, 62, 70)",0.66951223299884201414
"(38, 63, 81)",206271723238776/308836698141973
"(39, 62, 81)",47712085022806/71270007263523
"(38, 63, 82)",0.6671113001127389459
"(39, 62, 82)",0.6697492759604996791
"(38, 63, 83)",11996887644699112627622842053350065193459316182334161728277628018295554721736761/17917639974584759253447167164514866596297801967291570636251615721189005015693120
"(39, 62, 83)",7768244444793421528214462524111/11588682893487229635720240676320
"(38, 64, 71)",1881074381893537422732741467364726639425720885265124002684321691022135356/2809600058235495450646946566742571391791030106084458832409056577760150765
"(39, 63, 71)",494496040424416434463/738578174731309053414
"(38, 64, 83)",40651224006505062280220810531297977697176880131207105/60865054443409074172743986503060341063573494133274098
"(39, 63, 83)",126098938733/188286357654
"(38, 64, 84)",0.66792535303735424846
"(39, 63, 84)",0.6700960219478737997
"(38, 64, 85)",22307545525675171305284883300389940159769323984439699543/33277968516933905317690183339538347175138794558844060241
"(39, 63, 85)",499834363481899571109458/745509448756923708077397
"(38, 65, 65)",0.6666666666666666667
"(39, 64, 65)",0.66700722706224403155
"(38, 65, 67)",127195768118569048880557750039/190760212238472904375928721924
"(39, 64, 67)",20952752348/31381059609
"(38, 65, 71)",0.6676265075086566966
"(39, 64, 71)",0.6680227283335757801
"(38, 65, 85)",16665235403973130792751214508999580906072129964275527012/24958476386905097797818838170601827512064289159164432771
"(39, 64, 85)",49503267380562030647229295077447441925/73903997514588796117774719174527301159
"(38, 65, 86)",0.66982204520528881896
"(39, 64, 86)",0.6704603130113522071
"(38, 66, 66)",2/3
"(39, 65, 66)",5561982628116255/8338590849833284
"(38, 66, 68)",112640504683766990/168856429405431951
"(39, 65, 68)",8741717293714344517425587802644893718049226/13091945352131547443257958611113333862845573
"(38, 66, 72)",12531498902962234/18761825489492439
"(39, 65, 72)",325/486
"(38, 66, 87)",2/3
"(39, 65, 87)",1565931227294569404242358577658838532434436957184681169187048755113771697177231205920620377/2335601885933266235260642626321441620319663858582133023588468236599948040002997011560154638
"(38, 67, 67)",2/3
"(39, 66, 67)",381753742418537282710272409043/572280636715418747442974848212
"(38, 68, 68)",0.6666666666666666667
"(39, 67, 68)",0.66708483444606585174
"(38, 69, 71)",196987914664579006285903410904252776516882335167175532337330399504332078226507/294940575713329370427113862790368174424655176416322150390973123306949586795200
"(39, 68, 71)",36546110931333718117/54709494565756179483
"(38, 70, 70)",2/3
"(39, 69, 70)",3875519209271766470693621971767935431329688087647659095482430217347451376068909923/5805315351765461998116882161302816777200487837402468886145523986050688716889921600
"(38, 70, 72)",516349562760050527445490746882534508082495466850/773066281098016996554691694648431909053161283001
"(39, 69, 72)",69950510715187317200882758629515267058706141936121940855524620783310196156679047423/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(38, 70, 73)",488/729
"(39, 69, 73)",14802788038869593059208931372598975352906259479862969373087387514070631591/22112803697205680646429981993847476820950894650440023949962852346252016940
"(38, 71, 71)",0.6666666666666666667
"(39, 70, 71)",0.6675817189421168663
"(38, 71, 73)",22922307739099/34315188682437
"(39, 70, 73)",1356413351544441454/2026277576509484853
"(38, 71, 75)",22570586775308112247947531920935145206146031568658271093162992239318914361/33715200698825945407763358800910856701492361273013505988908676073522752320
"(39, 70, 75)",1828400873613074230425312597204239629169858066508621567654879561923992336441/2730931256604901578028832062873779392820881263114093985101602761955342937920
"(38, 71, 78)",42260982991669076911982464831482141368817635593042/62618368768939365456730254796935778713232126536801
"(39, 70, 78)",690181797124839890990/1022646706113749942493
"(38, 71, 83)",0.674934770731119196
"(39, 70, 83)",0.67493517283319465487
"(38, 71, 95)",0.6913583383040952178
"(39, 70, 95)",0.6913584480074431669
"(38, 72, 72)",2/3
"(39, 71, 72)",36889238771/55257952788
"(38, 72, 74)",325/486
"(39, 71, 74)",382215216069300487988660205208494981519385345115953489528029117625471/570969884313467550809723429709242116589243892301891279560098691169440
"(38, 72, 76)",0.6695236109440425923
"(39, 71, 76)",0.66954564767677839646
"(38, 72, 78)",4810275/7174453
"(39, 71, 78)",96557640509286738239125149196/143070159174295562313597363753
"(38, 72, 80)",239113/354294
"(39, 71, 80)",113805286608231227/168624837185517531
"(38, 73, 73)",2/3
"(39, 72, 73)",42352197446437202229539497582823646609802662784986141321672878645347/63441098257051950089969269967712044613592781273957985907953424883520
"(38, 73, 75)",0.6694101979368774887
"(39, 72, 75)",0.6694156040606711537
"(38, 73, 77)",2929/4374
"(39, 72, 77)",329002661983329035569775463420601888626596155633297052025820/491257690723453039954468191711955770919961403519833530231593
"(38, 73, 79)",4076880911311737797/6078832724298287799
"(39, 72, 79)",6234724321352003645585047785299739262/9238034455372279976410747057537941615
"(38, 73, 81)",0.67490088345921236214
"(39, 72, 81)",0.67491265821208944447
"(38, 74, 75)",174691478209834903393845958/261673816513680221535166347
"(39, 73, 75)",444262545629528999411077368395851147930/665139732364556535272709830619960044163
"(38, 74, 78)",525740747949059967067897019/785021449541040805820267280
"(39, 73, 78)",120197660163147933933397/179474496922963147059702
"(38, 74, 80)",0.6728395061728395061
"(39, 73, 80)",0.67489838934419782754
"(38, 74, 83)",0.6749424655053204247
"(39, 73, 83)",0.67499873586164972194
"(38, 75, 76)",0.6675926121396477964
"(39, 74, 76)",0.6679362175588734316
"(38, 75, 78)",2732147024373957003489430603778055395658657402550643523568147/4081217738447971097834148298181256461187100192355844325087791
"(39, 74, 78)",980803047173190330705927705067743713039257959455522628544231974949814385514584801703/1464949000882046006524802456165683879815861565430676860076953187403021871981397126906
"(38, 75, 80)",84993530711986291361133449489419116642997343121018674676464748829909/126882196514103900179938539935424089227185562547915971815906860527080
"(39, 74, 80)",46616405791282617529573446651957/69532097360923377814321444057940
"(38, 76, 77)",42099219005082992469425937456801681398843843840565028075696563695361799703554278323763296911/63061250920198188352037350910678923748630924181717591636888642388198597080080919312124175226
"(39, 75, 77)",8807282766373447052214837817483185434213608740874362211075960080323377112414689591445/13184541007938414058723222105491154918342754088876091740692578686627196847832574142154
"(38, 76, 79)",33933381410593164363123972967641391/50688898976113142426640332718238260
"(39, 75, 79)",5426599984249282277/8105110306037952534
"(38, 76, 81)",0.67032980481752186516
"(39, 75, 81)",0.6704615425711073783
"(38, 76, 85)",181928709556751676387234157656629876774056435664774713609/269551544987164681561703254371969744990617486333999178372
"(39, 75, 85)",2990955152316478904899/4431469059826250547960
"(38, 76, 87)",0.6752036860455531322
"(39, 75, 87)",0.67521329131356292303
"(38, 77, 78)",3089438109982577013903123124735044895894228383457433724953958145348029880226485376076263/4627773893786383334611850959027395376338306685195508200983095118946321261281602677293240
"(39, 76, 78)",325/486
"(38, 77, 80)",22971325182149/34315181507988
"(39, 76, 80)",116535069705904773147208162428367985569221280791398999473045014761/174049652282721399423784005398386953672408179078074035412766612522
"(38, 77, 82)",34570568181785872542674774734897401194271553519702048049558613937/51570267343028562792232297895818356643676497504614529011190107414
"(39, 76, 82)",116992972459785682047325544/174449211009120179071170507
"(38, 77, 87)",2133281174345940972583106664184970317738786798622011507043109951097710884027160486058088732933821583/3160257399899636491615775027552614044666148999512819947803524453169814607248035823120570123387421324
"(39, 76, 87)",2087907340038435444808701693588625231253049083857/3092265124392067986218766778593727636212645132006
"(38, 77, 89)",0.67558299039780521264
"(39, 76, 89)",0.6758120944461073382
"(38, 78, 78)",2/3
"(39, 77, 78)",23821563436798361128579427/35682793150722675130671300
"(38, 78, 80)",389016845/581130369
"(39, 77, 80)",371518369967519621697487645905558321453270775381712733219287366801760415/554982727552690459387051173677544966279292458000418920455890679288274732
"(38, 78, 81)",488/729
"(39, 77, 81)",2929/4374
"(38, 78, 83)",325053611109616343210891335442936329310537/484886864893761801437918585630948602163640
"(39, 77, 83)",620749615354411417088550476475734705657714158283279712905431272432956855369086087722217/925554778757276666921430323683152379710772903409950350646788019634207618926622472230532
"(38, 78, 85)",0.6749022991612677232
"(39, 77, 85)",0.67493113408529146384
"(38, 78, 87)",4841527/7173360
"(39, 77, 87)",15435885346456808201031475293545138513076696886288539402767274034838962916051085775159048490570214858781/22867622545673769653331748099370715227204254160474765142306302943136778498046787216100445412832155541442
"(38, 78, 88)",0.67503266219050901686
"(39, 77, 88)",0.6752057314902551442
"(38, 79, 79)",2/3
"(39, 78, 79)",564341934592260109521992959083476903179587861304165/845347978380681585732555368098060292548996396505058
"(38, 79, 81)",343993771299343230373123840971526825264103762915575797229301223163857/513872895882120795728751086738467561370101528319059685854422785141317
"(39, 78, 81)",81/121
"(38, 79, 83)",1134960309125/1694577218886
"(39, 78, 83)",977/1458
"(38, 79, 85)",57971582347773904407899930617347256910808983064/85896253455335221839410188294270212117017920333
"(39, 78, 85)",2132884947635593840024380660571184930175051217842800800689032018627585435052603888072712246180100189/3160257399899636491615775027552614044666148999512819947803524453169814607248035823120570123387421324
"(38, 79, 88)",6541838914483738191060586/9691622758792692299898801
"(39, 78, 88)",10429988812092414652873257042107/15451577191316305254450226475844
"(38, 79, 89)",0.6750114162471788465
"(39, 78, 89)",0.675206334033216499
"(38, 80, 80)",2/3
"(39, 79, 80)",2740960620051863066753441094316687469/4105800817065164536557866950177313822
"(38, 80, 83)",0.66944778671482289687
"(39, 79, 83)",0.6697262725333458764
"(38, 80, 85)",14025879757/20920706406
"(39, 79, 85)",20226049731322914434451069700644064044434685530891000389697445307598147180/29969067287845284806900763378587428179104321131567560879029936829441608169
"(38, 80, 90)",59787/88573
"(39, 79, 90)",56374441710948571421841401450969502622075331512201/83491158358585835627906703022030646177741418564162
"(38, 81, 82)",0.66759635996148362105
"(39, 80, 82)",0.6694107141928334651
"(38, 81, 84)",59287/88560
"(39, 80, 84)",711841/1062882
"(38, 81, 86)",22656592507450606675800034732632361/33792599317408759591482645302670828
"(39, 80, 86)",11255444917850576/16677181699666569
"(38, 81, 91)",0.67493161072070176863
"(39, 80, 91)",0.67523582689768443566
"(38, 82, 82)",2/3
"(39, 81, 82)",147033080725037341867279546808596406737357923917463613699148452580140251883761700771561416423/220243771870542926483234927061177136674322929231670394672118542072215995772224032333652320932
"(38, 82, 84)",51782825488359667438269923146750709691867328513158041690840082339/77355401014542844188348446843727813093904189950433050802561392883
"(39, 81, 84)",80098775117811033938389/119649664615308764795001
"(38, 82, 86)",3407752747021/5083731656658
"(39, 81, 86)",593151164479094659066054690187536429573112446792797818896430906393038427233253/884821727139988111281341588371104523273965529248966451172919369920848738862280
"(38, 83, 83)",0.6666666666666666667
"(39, 82, 83)",0.66759384594093608255
"(38, 83, 85)",1777015844891963091569831397566724837456162921942384146492802695662149165819253/2654465181419964333844024765113313569821896587746899353518758109762546216586840
"(39, 82, 85)",43226323/64570077
"(38, 83, 87)",6683668665656770112783/9970786622779651608030
"(39, 82, 87)",2105196030592725652980393781/3140085798164163223281069126
"(38, 83, 90)",1141224168769695003471427518090573625145732510646655/1690695838933855002280992986662254612163444635364719
"(39, 82, 90)",2147419505538289084261600485025984246279398164/3181342498854727057718529407144451805870161759
"(38, 83, 93)",7603746040701512371876898043077417/11264199510795770692239805330630560
"(39, 82, 93)",579636925926107513274878571869/858420935131517351946334806480
"(38, 83, 94)",1848545475997316434380523013180523677/2737200544710109691038577966784875760
"(39, 82, 94)",19306006374968829697703628627652961731312969143248773924814480477992789778211669393389/28566505517199897127233647895230834388387332954875820172667535007268487679189594814140
"(38, 84, 84)",2/3
"(39, 83, 84)",125699495869/188286357654
"(38, 84, 86)",3447988686500098446156708262733/5150525730438768726981543457320
"(39, 83, 86)",28379145585449513153584730396/42391158275216203514294433201
"(38, 84, 88)",0.67032856385749581686
"(39, 83, 88)",0.6704300401695625928
"(38, 84, 91)",0.6750100666509871706
"(39, 83, 91)",0.6752019509442376208
"(38, 84, 94)",0.6752186771354350365
"(39, 83, 94)",0.6752363964202705033
"(38, 85, 86)",8627193506376685328894821/12922163778453346597864482
"(39, 84, 86)",13791492769367404100683892883205/20602102921755074907947094535686
"(38, 85, 88)",355826/531441
"(39, 84, 88)",197332215614564394367411298/294383043577890300221284005
"(38, 85, 90)",0.670678418103356135
"(39, 84, 90)",0.67490976838863057653
"(38, 86, 86)",0.6666666666666666667
"(39, 85, 86)",0.66761880012746032683
"(38, 86, 88)",1860741141437581/2779530283277757
"(39, 85, 88)",118604/177147
"(38, 86, 90)",166580722278357256062928/248503132267029515689803
"(39, 85, 90)",3506653459/5230176480
"(38, 86, 93)",1847700749811133826093506800366693377/2737200544710069807817039530529944201
"(39, 85, 93)",69509176176293/102945566047323
"(38, 87, 88)",0.6676869536531412591
"(39, 86, 88)",0.6694265111430419706
"(38, 87, 90)",57394680397902025867348492487960740915829413083083200821704527154350773350464462478909/85699516551599691381700943685692503165161998864627460518002605021805463037568784442420
"(39, 86, 90)",1133321530775725295812529269870561672327564667610061/1690695956761363171465110736196120510051946077424720
"(38, 87, 92)",109/162
"(39, 86, 92)",23160427499467/34315188682441
"(38, 88, 89)",35972920398830975867776693890697236396551/53876318321529089048712330120226709584080
"(39, 87, 89)",8764324765450160015016022827808882230409493/13091945352131568638837096219215090428931440
"(38, 88, 91)",452353016190255523/675425858836486203
"(39, 87, 91)",37728984644452625/56284535036689047
"(38, 88, 93)",0.6749021431575173287
"(39, 87, 93)",0.6749422847687567473
"(38, 89, 90)",7423545991504825/11118121133111046
"(39, 88, 90)",6306336502685589054340141433/9420257394492489669843207378
"(38, 89, 92)",0.6697526183023795072
"(39, 88, 92)",0.6703289889116946373
"(38, 89, 94)",821041282321354306807121883648355273/1216533575426715418239367985237722614
"(39, 88, 94)",2735258333831667530/4052555153018976267
"(38, 89, 99)",529588616328620373196701330455854024080890512956901690171178631161/783223435272246297407028024292741291525836804743465894400887119359
"(39, 88, 99)",35952785161810845780705304017230834208973006135467905710371887/53055830599823624271843927876356333995551897455746719234756720
"(38, 90, 90)",2/3
"(39, 89, 90)",25824458271875620605833924963117072855252904253324399401677832967/38677700507271422094174223421863767482757373128460896758392580196
"(38, 90, 92)",74166638404876372447/110786518030885017867
"(39, 89, 92)",517615123959699874051289685006164288429003545243/773066281098016996554691694648431909047931106400
"(38, 90, 94)",0.670337750063238406
"(39, 89, 94)",0.67073115224059318053
"(38, 90, 100)",0.67764062423954382164
"(39, 89, 100)",0.6776406248753843339
"(38, 91, 91)",2/3
"(39, 90, 91)",555831871212971788906710584885013461881688468925921866669468249268590611/832474091329035689080576760516317449413932375990641897481204874960240400
"(38, 91, 93)",0.6694567205393745695
"(39, 90, 93)",0.6697204392915748861
"(38, 91, 95)",503704534511551577668295319764941701832191212737901/751420425227272520651160327198275815599672767077458
"(39, 90, 95)",18955709497806326454810923329/28260772183477469009529622134
"(38, 92, 92)",0.6666666666666666667
"(39, 91, 92)",0.66769406737086435446
"(38, 92, 94)",8785/13122
"(39, 91, 94)",659530668853432189856/984770902183611232881
"(38, 92, 96)",0.67062947727996504826
"(39, 91, 96)",0.6728395061728395061
"(38, 93, 93)",2/3
"(39, 92, 93)",3342691353380162165845809894144229/5006311009986483202631143972171698
"(38, 93, 95)",2960144526078622774035630015231795441235191281225480202099871/4421319216651968689320327323029694499629329340849497278536397
"(39, 92, 95)",39548/59049
"(38, 93, 97)",0.6706295262313765858
"(39, 92, 97)",0.6749022014189187603
"(38, 94, 95)",825070846875737/1235346792567894
"(39, 93, 95)",122239381371614846389093696183497617786552242927109981/182595163330227222518231959509181023190720482399822294
"(38, 94, 97)",611604761712775748424441334552549286/912400174504843517810158736545886427
"(39, 93, 97)",445862931830981677398195476190556796789/665139727214030924483605718941951205283
"(38, 94, 99)",0.6749460899656670438
"(39, 93, 99)",0.6750326620019314679
"(38, 95, 96)",12179924497919926187/18236498047370624961
