"(23, 28, 90)",0.6698220462470074373
"(24, 28, 90)",0.6704263095044471702
"(23, 29, 31)",0.6667046138078670382
"(24, 29, 31)",0.6667160090069930989
"(23, 29, 34)",32291602/48427551
"(24, 29, 34)",608301369512487557883555506056595094804307723668347591092958860090011934092221198615354504008187953729334749590850489733334427/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(23, 29, 36)",36495241134193444003/54709494565734656244
"(24, 29, 36)",973/1458
"(23, 29, 39)",1313631586478529455453/1969541804367222465762
"(24, 29, 39)",87344092845668502086837549/130836662064114588400569660
"(23, 29, 40)",164228685555484664069/246192262290855595260
"(24, 29, 40)",441047734652657157551445216917023315021033508053331559379505893/661157273628571317849132024305370678210966472969705686958238089
"(23, 29, 46)",0.6670058331061657991
"(24, 29, 46)",0.6670732484371215511
"(23, 29, 47)",2/3
"(24, 29, 47)",1570850757090007257194011571/2355064348598106644911301991
"(23, 29, 48)",205999236935705/308836698138693
"(24, 29, 48)",973/1458
"(23, 29, 50)",1596788/2391483
"(24, 29, 50)",100246669511914556/150094635296999121
"(23, 30, 35)",150120435322625633/225141952945410108
"(24, 30, 35)",31373085088/47050066053
"(23, 30, 42)",2/3
"(24, 30, 42)",532171/797148
"(23, 30, 50)",1802274547069484393/2701703435345984178
"(24, 30, 50)",43106038/64570077
"(23, 30, 51)",2/3
"(24, 30, 51)",66526/99645
"(23, 30, 52)",1244913018272885627831348941949263739672853275982538281162/1866126080680370872352148284490743695105763151673922302801
"(24, 30, 52)",3403101683389/5083731656658
"(23, 30, 54)",15626257036057202428780624051725446/23394874820084593611672326089401081
"(24, 30, 54)",81/121
"(23, 30, 56)",22971342370436/34315188682077
"(24, 30, 56)",10504989953/15690519963
"(23, 30, 60)",2517022880812582583574665374575128/3754733257489862401973216764360533
"(24, 30, 60)",109/162
"(23, 31, 33)",581229153/871696100
"(24, 31, 33)",398662/597871
"(23, 31, 35)",57422881/86093442
"(24, 31, 35)",515625136506613965391766152157480261925281107366/773066281098016996554691694648431909053161283001
"(23, 31, 37)",2/3
"(24, 31, 37)",24993083773191367/37472186041226118
"(23, 31, 45)",0.66759747102056460534
"(24, 31, 45)",0.66788613412168495895
"(23, 31, 54)",0.667582416442427138
"(24, 31, 54)",0.6676163021878614057
"(23, 31, 55)",2/3
"(24, 31, 55)",86252366/129140163
"(23, 31, 56)",1162261501/1741000716
"(24, 31, 56)",5842624055500039234582811390661565924240825/8727963568087712425894351792183278173740093
"(23, 31, 58)",638085267137/953199685623
"(24, 31, 58)",108212511369558967212871634593480169120234/161628954964587267146130911527950607462293
"(23, 31, 60)",73257712521469973001/109418989141972712413
"(24, 31, 60)",31525257032/47071589049
"(23, 31, 62)",1248411235480627/1862387478409455
"(24, 31, 62)",6641444539548968801945863565158097023151891734448194740003258725750984949363691603380826720442288955526772702381931991505671557238367917/9907133410611495334334531916495276048912564404018612129856530139344580053788377448788381759411526063335381787123485163112651243923140160
"(23, 31, 64)",5114305866296/7625597484987
"(24, 31, 64)",47652760607/70607384120
"(23, 32, 40)",4655694821/6973568802
"(24, 32, 40)",39589/59293
"(23, 32, 58)",697165846999643782571024624508851011956078502952037510694938759869/1044297913696328396542704032390321722034449072991287859201182825812
"(24, 32, 58)",2292423938379484262665023013873/3433683820292514337678037941123
"(23, 32, 59)",2/3
"(24, 32, 59)",129398984/193710243
"(23, 32, 60)",16700377138305923/25015772549499852
"(24, 32, 60)",2134621/3188646
"(23, 32, 62)",3721500870600839/5559060695695689
"(24, 32, 62)",259386968/387420489
"(23, 32, 64)",40067841651179674280131/59824832307654382397520
"(24, 32, 64)",61/91
"(23, 32, 66)",1358363058274626272/2026277576509458609
"(24, 32, 66)",109/162
"(23, 33, 41)",142825442132711266127571956/214096758965738401587345621
"(24, 33, 41)",1596589/2391480
"(23, 33, 65)",1856692295783698/2779530283277721
"(24, 33, 65)",1861053869274130/2779530283277757
"(23, 33, 67)",69402601721961232365811997770943318080764452803024369044599683517740491008299669807221142187895732510339862135570367925996858924370254200944124866638173024213246772762921/103624792058947576135231094089621647587263526756109250711207213515953006950109910619739757672551874634595815409620957027462827304650923173389969067676551029125449215360700
"(24, 33, 67)",325037709397216272316285813970639460670264/484886864893761801438410946066267858280227
"(23, 33, 69)",58477777089256762066143469/87224605504560089535585240
"(24, 33, 69)",109/162
"(23, 33, 71)",4635103611423635553857946445949/6867367640585024969315698178562
"(24, 33, 71)",149656203324215711218827983751846076961/221713244121518884974124814885930641680
"(23, 34, 37)",797681/1195722
"(24, 34, 37)",27710905/41509338
"(23, 34, 42)",0.66700541516255718277
"(24, 34, 42)",0.6670768744425502128
"(23, 34, 69)",0.66942311374298540147
"(24, 34, 69)",0.6698292770831895328
"(23, 34, 71)",0.6700960219478737997
"(24, 34, 71)",0.6706294944219641597
"(23, 34, 73)",180569030105930804301653/269211745384338809712663
"(24, 34, 73)",3228182/4782969
"(23, 35, 36)",2026693595805831367/3039416364764217438
"(24, 35, 36)",2917/4374
"(23, 35, 45)",6558097259830413039779928779404167101664908/9818959014098676479038084915949836683950349
"(24, 35, 45)",325/486
"(23, 35, 70)",0.6677168022320162033
"(24, 35, 70)",0.66799264377546498095
"(23, 35, 71)",2/3
"(24, 35, 71)",150743668848896645/225141952945498317
"(23, 35, 72)",666191212772822561997582378826420534535/997709598546834982383561668890472170506
"(24, 35, 72)",9021109631877170665544081209685588983745/13469079580382272262178082530056677927461
"(23, 35, 74)",30646536212533/45753584909922
"(24, 35, 74)",2228905386272285656000/3323601794869687711683
"(23, 35, 76)",519710293/774840978
"(24, 35, 76)",52215769461307301911960682662741680697463548417859024396284529929/77355401014542844188348446843727813093904189950433050802561392883
"(23, 36, 47)",452205664547532244/675425858836494951
"(24, 36, 47)",988975613554168052479/1477156353275416760748
"(23, 36, 74)",2475256391595581/3706040377703682
"(24, 36, 74)",7876753267/11766103740
"(23, 36, 75)",2/3
"(24, 36, 75)",1601643/2391484
"(23, 36, 76)",67712288031587623428876428390366019/101377797952226284853280665436476884
"(24, 36, 76)",534360/797161
"(23, 36, 78)",270061770595327322731/402860823620092761033
"(24, 36, 78)",109/162
"(23, 36, 80)",10594302577/15690529440
"(24, 36, 80)",147150226/217923615
"(23, 37, 48)",0.6677281337582533665
"(24, 37, 48)",0.66872427983539094653
"(23, 37, 78)",222067809848295802546313146437101764434848326531914169331466647409156399100943631550361264132312092182483356666963354688529539315/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(24, 37, 78)",4598016039925442827189077225829/6867367640585024969315698178562
"(23, 37, 79)",2/3
"(24, 37, 79)",26714951525284884161579/39883221538436254843107
"(23, 37, 80)",325/486
"(24, 37, 80)",197739360902323553649143280162507266673788101397589931156040531787206169152848/294940575713329370427113862790368174424655176416322150390973123306949586795213
"(23, 37, 82)",283994920160/423450594477
"(24, 37, 82)",58176337812171963383492969/86160888801718092135534960
"(23, 38, 50)",2134945/3188646
"(24, 38, 50)",5106986587532/7625597484987
"(23, 38, 82)",8106121/12106890
"(24, 38, 82)",133727538344552449970485126097768544706709650649248868965/199667811101603467823686647737419834950791582008970489557
"(23, 38, 83)",2/3
"(24, 38, 83)",95918197328834164259350785218/143070159174295562313597363753
"(23, 38, 84)",4670330725/6973568802
"(24, 38, 84)",109/162
"(23, 38, 85)",0.67064494877581724315
"(24, 38, 85)",0.6752358675826002768
"(24, 8, 34)",62794141999/282430067923
"(25, 8, 34)",7629212682091/34309958505840
"(24, 8, 38)",2/9
"(25, 8, 38)",188554362032/847288609443
"(24, 8, 58)",533881/2391484
"(25, 8, 58)",48919733376210669853/218837978263024718418
"(24, 8, 60)",109/486
"(25, 8, 60)",87175821/387440173
"(24, 9, 27)",2/9
"(25, 9, 27)",24320431665546278762/109418989131512359209
"(24, 9, 31)",547/2460
"(25, 9, 31)",12174363819609234607/54709483127359952124
"(24, 10, 28)",2/9
"(25, 10, 28)",776035755/3486843451
"(24, 10, 33)",873163889/3922034580
"(25, 10, 33)",19465971984377410436456723/87224605504560089535555729
"(24, 10, 37)",164/729
"(25, 10, 37)",416866123553853/1853020231898563
"(24, 10, 52)",56/243
"(25, 10, 52)",3025/13122
"(24, 10, 88)",20/81
"(25, 10, 88)",984830940330617050561/3988322153843451153948
"(24, 11, 29)",2/9
"(25, 11, 29)",388845716/1742595039
"(24, 11, 59)",170/729
"(25, 11, 59)",2352233833/10086769134
"(24, 11, 73)",68686587083504069773459557507835/278128389443693527934467475898331
"(25, 11, 73)",591141770936969580049/2392993292306175295704
"(24, 12, 26)",730/3279
"(25, 12, 26)",4729515024206761780122032751/21195579137608101757147216600
"(24, 27, 42)",729/1093
"(25, 27, 42)",450489933524428257/675425858836496044
"(24, 27, 58)",269582723114619846809719/403817618076667081150050
"(25, 27, 58)",913089487911230995/1367734790504753307
"(24, 27, 59)",0.66759665422216862537
"(25, 27, 59)",0.6676150335054012031
"(24, 27, 60)",243/364
"(25, 27, 60)",212123614455/317733228541
"(24, 27, 61)",211951353762/317733228541
"(25, 27, 61)",1799598192374300513069142508158092295323302494335486556511/2695515449871646815619769744264407559597213437493977917108
"(24, 27, 62)",0.6669754029177793442
"(25, 27, 62)",0.66768778976738400835
"(24, 27, 63)",2/3
"(25, 27, 63)",2706711164404038290/4052555153018976267
"(24, 27, 64)",5561637837515451/8338590849833284
"(25, 27, 64)",1914212233253/2859550629309
"(24, 27, 65)",0.6670735271795785293
"(25, 27, 65)",0.6694102030914429046
"(24, 27, 66)",1237064644243899/1853020231898563
"(25, 27, 66)",957122613333/1429799528435
"(24, 27, 67)",31426310824/47071589409
"(25, 27, 67)",66983267503801945/100063090197999414
"(24, 27, 68)",0.6676953371235208507
"(25, 27, 68)",0.6694102128408766456
"(24, 27, 69)",174768422824331504320607073/261673816513680268606755760
"(25, 27, 69)",3501136224/5230176601
"(24, 27, 70)",4060066493620571084/6078832729528375827
"(25, 27, 70)",95773161914827961923202866178/143070159178854686860743712053
"(24, 28, 32)",245407/368089
"(25, 28, 32)",6559/9837
"(24, 28, 40)",2/3
"(25, 28, 40)",2185/3276
"(24, 28, 41)",5909036801184970683811/8862938119746644274757
"(25, 28, 41)",261728526692020845647461829/392510724770518496510762394
"(24, 28, 86)",7776999576279796102893688203907883310846359278459540320107471109927733767824034385/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(25, 28, 86)",1135916900005/1694577218886
"(24, 29, 46)",0.6670732484371215511
"(25, 29, 46)",0.66758164157135606716
"(24, 29, 48)",0.66735253772290809325
"(25, 29, 48)",0.6675817241117701973
"(24, 29, 54)",47586557699866/71270002296603
"(25, 29, 54)",500716546877348489026053085326632534173511663760638697966686713764428350783156097086444911/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(24, 29, 55)",500056639908700459306168095293140492308348732421816537539257547115746416116432092386245666/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(25, 29, 55)",36545271926133457178/54709494565175048871
"(24, 29, 56)",1064522/1594323
"(25, 29, 56)",488/729
"(24, 29, 57)",325/486
"(25, 29, 57)",345006797905326021923984990561688093517509238071/515377520732011331036461847663608964554696292251
"(24, 29, 86)",21010113074/31381059609
"(25, 29, 86)",2163543490010179624056929/3230540944613336642291667
"(24, 29, 87)",0.6679926737810794207
"(25, 29, 87)",0.66972683085288553187
"(24, 29, 88)",6471051230496345148333027/9691622833840009948398361
"(25, 29, 88)",30646510362937/45753584909922
"(24, 29, 89)",2/3
"(25, 29, 89)",37701097563274891/56285382325298490
"(24, 29, 90)",0.6677184559044426992
"(25, 29, 90)",0.6698619087079587084
"(24, 29, 91)",1184703900540310294756544483693624650873003729108509077557944722470427972132455/1769643454279976222562683176742209046549261337962662015655683488733554970449691
"(25, 29, 91)",25986345900160324084409089/38766491335360039793593446
"(24, 29, 92)",31526320903/47071589409
"(25, 29, 92)",10474664203/15625959723
"(24, 29, 93)",977/1458
"(25, 29, 93)",96099650546212860046630281801893687956446037714735288305630971891370084950033019/143341119796678074027577337316118932770394388253515127109801540667204216229579443
"(24, 30, 32)",88577/132858
"(25, 30, 32)",26991022811873549747225929927896565823353713358251969275559789868399206218688307919047242087/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(24, 30, 50)",43106038/64570077
"(25, 30, 50)",2328107265/3486843451
"(24, 31, 37)",24993083773191367/37472186041226118
"(25, 31, 37)",78769/118098
"(24, 31, 39)",973/1458
"(25, 31, 39)",462141553675254558018053/692258773845714991702020
"(24, 31, 43)",2/3
"(25, 31, 43)",12939990529828237247888249/19383245667687645494281713
"(24, 31, 51)",8753/13122
"(25, 31, 51)",428207493436301/641430020669427
"(24, 31, 52)",2/3
"(25, 31, 52)",450924489025065368/675425858836496043
"(24, 31, 53)",500108052249163383993869084869898881465367791798188853247563548886635445332895839103112338/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(25, 31, 53)",1525962126009955339/2279562273573174150
"(24, 31, 55)",86252366/129140163
"(25, 31, 55)",4668186925/6973568802
"(24, 31, 62)",6641444539548968801945863565158097023151891734448194740003258725750984949363691603380826720442288955526772702381931991505671557238367917/9907133410611495334334531916495276048912564404018612129856530139344580053788377448788381759411526063335381787123485163112651243923140160
"(25, 31, 62)",22975418662/34042845915
"(24, 32, 34)",2324922667/3486843451
"(25, 32, 34)",57405673/86093442
"(24, 32, 36)",2917/4374
"(25, 32, 36)",1695382193025/2541867422653
"(24, 32, 38)",2/3
"(25, 32, 38)",28703834/43046721
"(24, 32, 46)",1236124248412759/1853020231898563
"(25, 32, 46)",59916166306510006972264/89737248461481573595461
"(24, 32, 55)",343814526948747204619072095708462687490186228375/515377520732011331036461847663608964554696292251
"(25, 32, 55)",1880037286256904632203176948012473/2816049943117396801480018435919019
"(24, 32, 56)",2/3
"(25, 32, 56)",11135634866964962/16677181699666569
"(24, 32, 57)",973/1458
"(25, 32, 57)",44469/66430
"(24, 32, 59)",129398984/193710243
"(25, 32, 59)",17228890870346/25735955663781
"(24, 32, 61)",8900017076508620659426/13294407179478751643893
"(25, 32, 61)",659/984
"(24, 32, 63)",0.6698203621587558554
"(25, 32, 63)",0.66982802304608122693
"(24, 32, 65)",2337649874/3486784401
"(25, 32, 65)",12307761068459778802/18236498188585363677
"(24, 33, 41)",1596589/2391480
"(25, 33, 41)",1370549887649502192449932796250516525/2052900408532582268278933475088656911
"(24, 33, 62)",0.66788601363862168636
"(25, 33, 62)",0.66944542025518452105
"(24, 33, 64)",518768065/774840978
"(25, 33, 64)",150781916666464613/225141952945498317
"(24, 33, 66)",11001937060199622025/16412848369726136436
"(25, 33, 66)",975116767784284456647699566864472512635531/1454660594681285404315232838198803574840681
"(24, 33, 68)",0.6704643084127877453
"(25, 33, 68)",0.674897679179404988
"(24, 33, 70)",443089369817341813589/656513934789074155254
"(25, 33, 70)",1847373909869787902744773827892315841/2737200544710109691038577961554699280
"(24, 33, 80)",0.67512574302697759486
"(25, 33, 80)",0.6753039801752470732
"(24, 34, 43)",609379816271263378508255285545210123/912400181569996680457987552673360280
"(25, 34, 43)",1597277/2391483
"(24, 34, 45)",957136749328/1429796838015
"(25, 34, 45)",329614224900417677133/492385451091805616440
"(24, 34, 63)",6386185/9565938
"(25, 34, 63)",1371103427992500296619622546027583968/2052900408532582268278933475083276071
"(24, 34, 64)",2/3
"(25, 34, 64)",325/486
"(24, 34, 65)",15040298643238144333991215371802687/22528399544939174561934783171771763
"(25, 34, 65)",42568000479968531542096766134/63586737412824305271441646521
"(24, 34, 67)",19464438618269139760466101/29074868501520029845195080
"(25, 34, 67)",62071490239325843281066592101037/92709463147897853762943625077159
"(24, 34, 69)",41399675119418006140199281269937/61806308765265224723841283607058
"(25, 34, 69)",175415710758003656153581707/261673816513680268606755760
"(24, 34, 71)",0.6706294944219641597
"(25, 34, 71)",0.67489837916970421604
"(24, 35, 36)",0.6668952903520804756
"(25, 35, 36)",0.66697168429038413616
"(24, 35, 44)",1460/2187
"(25, 35, 44)",4058824336630754317/6078832729334754156
"(24, 35, 70)",0.66799264377546498095
"(25, 35, 70)",0.66973045467444760936
"(24, 35, 72)",9021109631877170665544081209685588983745/13469079580382272262178082530056677927461
"(25, 35, 72)",630417963869672281066256706544178800251085724450780929422878671682312017379406832659/940461086986004843694934910131056317906479999432929747079177762562153736217025906083
"(24, 35, 74)",2228905386272285656000/3323601794869687711683
"(25, 35, 74)",12307973740482600433/18236498188578218748
"(24, 36, 37)",1549996993/2324522934
"(25, 36, 37)",132886/199287
"(24, 36, 46)",709885/1062882
"(25, 36, 46)",1265826429436059170738886793837135042/1894984860426852082545458413241487561
"(24, 36, 71)",12336248331010113797991091028609859145/18476103676793240414510401275797912109
"(25, 36, 71)",3937460191929652163904871491826093768501916597656756944906639/5895092288869291585760436430706259332839105796137920554548480
"(24, 36, 72)",2/3
"(25, 36, 72)",549/820
"(24, 36, 73)",78853/118098
"(25, 36, 73)",7446097999360045/11118121133111046
"(24, 36, 75)",1601643/2391484
"(25, 36, 75)",49542588182157730117315261977192675929/73904414707172961651962772373663184400
"(24, 36, 77)",0.670460439948492244
"(25, 36, 77)",0.6749138477217796273
"(24, 36, 79)",30892912166845/45753584909922
"(25, 36, 79)",92678920785161/137260754729766
"(24, 37, 38)",0.6667060371034907618
"(25, 37, 38)",0.66678087410152210015
"(24, 37, 40)",2/3
"(25, 37, 40)",26257/39366
"(24, 37, 47)",500065731653627916650021760433428197898771607172534781788625816090830105313815819689218673/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(25, 37, 47)",15921273837960612686940203611/23845026529809114474829302450
"(24, 37, 78)",4598016039925442827189077225829/6867367640585024969315698178562
"(25, 37, 78)",276043548718225/411782264189298
"(24, 37, 80)",197739360902323553649143280162507266673788101397589931156040531787206169152848/294940575713329370427113862790368174424655176416322150390973123306949586795213
"(25, 37, 80)",3431187170645/5083731656658
"(24, 37, 82)",58176337812171963383492969/86160888801718092135534960
"(25, 37, 82)",4844369/7174332
"(24, 38, 49)",608960033249008599606070641323905540286143752876293319188547342947380426735789849613407022242338269686131420537315472457075563/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(25, 38, 49)",14566239287475757592606183/21806151376140022383896313
"(24, 38, 62)",164/243
"(25, 38, 62)",14311296507581913880799113103/21195579137608101757147213320
"(24, 38, 79)",12180527863107665428/18236498188585393201
"(25, 38, 79)",80100255399937449907121/119649664615308764795040
"(24, 38, 80)",2/3
"(25, 38, 80)",363993397509591699360402112/543476388091841645657377653
"(24, 38, 81)",0.6679252999687539333
"(25, 38, 81)",0.67035853378862127026
"(24, 38, 83)",95918197328834164259350785218/143070159174295562313597363753
"(25, 38, 83)",2180428721399590555825747/3230540944613336649466107
"(24, 38, 85)",0.6752358675826002768
"(25, 38, 85)",0.67530732544177200365
"(24, 39, 51)",325/486
"(25, 39, 51)",3202262/4782969
"(24, 39, 83)",325/486
"(25, 39, 83)",989031227033110646556/1477156353275416849321
"(24, 39, 84)",2/3
"(25, 39, 84)",1357326268487391347/2026277576509399560
"(24, 39, 85)",19211701/28697814
"(25, 39, 85)",452830757609083972/675391543647813603
"(24, 39, 86)",93215517549871261761801854464339/139057129528800886261390505710347
"(25, 39, 86)",226573391071065825408466501254474120107541/335690906464912016380438364595258743847748
"(24, 39, 88)",1824473385103277597/2701703435345984178
"(25, 39, 88)",985/1458
"(24, 40, 52)",2/3
"(25, 40, 52)",9588377/14355471
"(24, 40, 87)",518925637/774840978
"(25, 40, 87)",32434322/48426741
"(24, 40, 88)",2/3
"(25, 40, 88)",3727030996767485/5559060695695689
"(24, 40, 89)",16247956764815698490933274327321037561837739579840039781583/24259639048844821340577927698379668036374920971760989936413
"(25, 40, 89)",36116691917/53506011321
"(24, 40, 90)",109/162
"(25, 40, 90)",179360/265599
"(24, 49, 55)",6541326534085931768732413/9691622833839586304093640
"(25, 49, 55)",104232190327979/154418349070980
"(24, 49, 68)",203920756811275967379183843210894066932947627142742504932281282187943785294566/294940575713329370427113862790368174424655176416322150390973123306949586795213
"(25, 49, 68)",2562344875378621/3706040377703682
"(24, 49, 73)",1514/2187
"(25, 49, 73)",2207413/3188646
"(24, 50, 52)",1418888279656449797915476621/2119557913760810175714721660
"(25, 50, 52)",7442961786757909/11118121133111046
"(24, 50, 56)",164/243
"(25, 50, 56)",1367605479792319711/2026277576509487769
"(24, 50, 70)",138063235140282537979610039618813849431669287425876727919/199667811101603467823686647737419834950791582008970489557
"(25, 50, 70)",3025/4374
"(24, 51, 71)",0.69143423258649596097
"(25, 51, 71)",0.69146011614761530503
"(24, 52, 73)",56/81
"(25, 52, 73)",4961069/7174413
"(24, 53, 75)",535797877/774840978
"(25, 53, 75)",6036912068616340588055161774880161999280739/8727963568087712425894351792183278173740093
"(25, 8, 34)",7629212682091/34309958505840
"(26, 8, 34)",973/4374
"(25, 8, 37)",308983210845911/1389765141240300
"(26, 8, 37)",437906559238458164569/1969541804367222465762
"(25, 8, 55)",10641479742518582215504040809/47690043088812844344517504431
"(26, 8, 55)",22972064436194/102898494457911
"(25, 8, 57)",172736148786437025105683671171038952902267471618/773066281098016996554691694648431909053161283001
"(26, 8, 57)",2933/13122
"(25, 12, 30)",31524782731/141193244880
"(26, 12, 30)",1603187/7174449
"(25, 12, 31)",19419172086821820554897548/87224605504560089535555729
"(26, 12, 31)",2590889124075590076043323758230966294581743247860229218660496128517797602489048947/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(25, 13, 27)",50103554284539343/225141905873909268
"(26, 13, 27)",27/121
"(25, 28, 43)",2917/4374
"(26, 28, 43)",381694954455435566777121635231/572280636715418747442974844933
"(25, 28, 61)",973/1458
"(26, 28, 61)",100202108292554750/150094635296999121
"(25, 28, 62)",145980930491927118985/218837978263024718418
"(26, 28, 62)",40937/61320
"(25, 28, 63)",14355463/21523347
"(26, 28, 63)",85984021252202851455472881244188868050854776513747553394110722380583059310657164600123973959789262240120971459538688902990183527869073507/128792734337949439346348914914438588635863337252241957688134891811479540699248906834248962872349838823359963232605307120464466171000822080
"(25, 28, 64)",2/3
"(26, 28, 64)",28739132/43046721
"(25, 28, 65)",10172132199653/15251194969974
"(26, 28, 65)",325/486
"(25, 28, 66)",14771/22143
"(26, 28, 66)",69950466547642502501251702319031557515185510604159317466749138130320296492652188049/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(25, 28, 67)",1572200533931764716632146993/2355064348623122417460801840
"(26, 28, 67)",488/729
"(25, 28, 68)",1551889369/2324522934
"(26, 28, 68)",66983250440373061/100063090197999414
"(25, 28, 69)",5567094246977806/8338590849833271
"(26, 28, 69)",277470036353897241004642414047063445853902938080181042106293376429788646353930371787956554664731950282463876176180895740487859788571956245546530541163884714074975273849337/414499168235790304540924376358486590349054107024437002844828854063812027800439642478959030690207498538383261638483828109851309218603692693559876270706204116501796861442800
"(25, 28, 70)",32885734886501137273/49238545109178409308
"(26, 28, 70)",1167044761/1743392200
"(25, 28, 71)",971553529255565340900833742058996605043900/1454660594681285404315232838198803574840681
"(26, 28, 71)",56624189074933320574423326660700693223216700117694299277184760160331/84588131009402600119959026623616059484790375031941954933028064197680
"(25, 28, 73)",325/486
"(26, 28, 73)",53396577924846825936284/79766443076872509863361
"(25, 29, 32)",2/3
"(26, 29, 32)",516569509/774840978
"(25, 29, 33)",4710381126854384858803684554/7065193045869367252382405533
"(26, 29, 33)",10599402626593911956981894402/15896681029604281448172501477
"(25, 29, 36)",12158306323106285106/18236498188585393201
"(26, 29, 36)",172196929/258280326
"(25, 29, 41)",2/3
"(26, 29, 41)",19140625/28697814
"(25, 29, 42)",0.6667118785459156107
"(26, 29, 42)",0.6667936798252298938
"(25, 29, 89)",37701097563274891/56285382325298490
"(26, 29, 89)",24058318184186002153766806928477190750905/35917545547686059366136477047545678394673
"(25, 30, 47)",28717263/43053283
"(26, 30, 47)",242776458586406016419399857210128698190580/363665148670321351075484626516660617924087
"(25, 30, 49)",0.6670845401304273575
"(26, 30, 49)",0.66710744878985380244
"(25, 30, 55)",106441/159432
"(26, 30, 55)",10637281504982821537415752103301357916446532053015422753125625357115221330967819/15926791088519786003064148590679881418935370364875583461042082905250850035976757
"(25, 30, 56)",0.6669832087586706479
"(26, 30, 56)",0.66789770299109652913
"(25, 30, 57)",463914932099501/694882570819167
"(26, 30, 57)",382277359124983296807487478360/572280636715418747442953324853
"(25, 30, 58)",13941362764572947644186387349179553824582376051927/20872789589646458906976675755507661544435354611516
"(26, 30, 58)",67836507938162094873330177744065400779559672326204050682311478222355506892623643054054707443617826307073768163296050187105543/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(25, 30, 86)",0.6694590751159728073
"(26, 30, 86)",0.6695121958914853224
"(25, 30, 87)",848595712796/1270351783431
"(26, 30, 87)",280182760169/418477901040
"(25, 30, 88)",133272254457258217055607793495463129585/199541915073893839081820479490521181232
"(26, 30, 88)",4196294373847401111039530611826363137304143614150479226214070987481/6265787482177970379256224194341932835362199440052266590431584136651
"(25, 30, 89)",0.6676164256129635324
"(26, 30, 89)",0.6697192173222878434
"(25, 30, 90)",2/3
"(26, 30, 90)",16753730570256266/25015772355789609
"(25, 30, 91)",278528815954405463846014811362985/417192584165540266885926920955441
"(26, 30, 91)",189176350719/282430067923
"(25, 30, 92)",0.6679253217721402953
"(26, 30, 92)",0.66982802817696070647
"(25, 30, 93)",15316377326120/22876792454961
"(26, 30, 93)",1578578497410565795884833224/2354944698958507108696006803
"(25, 30, 94)",172978093/258280326
"(26, 30, 94)",41975343794135406703124517644743006908576550140399/62618368768939376720930027266522984633306063923121
"(25, 30, 95)",137910372664509/205891146443557
"(26, 30, 95)",55625214319528434248761138123893194334074792889448413691200753506297179001508041539/82981860616412192090729550893916733932924620264047055254903666388842197541430324640
"(25, 30, 96)",32462368/48426741
"(26, 30, 96)",94660264412/141207593787
"(25, 31, 33)",1549763609/2324522934
"(26, 31, 33)",860096887254841779497304876250120990944961196027647442017132392796582972593453249/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(25, 31, 51)",0.6675825571578380624
"(26, 31, 51)",0.667619275227311641
"(25, 32, 38)",28703834/43046721
"(26, 32, 38)",1595035/2391444
"(25, 32, 40)",3488930533/5230176480
"(26, 32, 40)",2128681/3188646
"(25, 32, 44)",2/3
"(26, 32, 44)",727/1089
"(25, 32, 52)",66743036989146113/100063090197999414
"(26, 32, 52)",973/1458
"(25, 32, 53)",2/3
"(26, 32, 53)",973/1458
"(25, 32, 54)",608342684327360440022329531636830265345514708358125105352518392204038460003513810779124001251299167693107530657187816669942995/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(26, 32, 54)",973/1458
"(25, 32, 56)",11135634866964962/16677181699666569
"(26, 32, 56)",325/486
"(25, 33, 35)",0.6667695857535408201
"(26, 33, 35)",0.66677975891782874574
"(25, 33, 37)",0.6668073062795124267
"(26, 33, 37)",0.66697540126309897866
"(25, 33, 39)",2/3
"(26, 33, 39)",47519329461275/71266386372039
"(25, 33, 47)",0.6670204891367894396
"(26, 33, 47)",0.66761880035444436354
"(25, 33, 56)",809671916264053673783968882268538988522452786577499476782308420853946657689/1213747225157734034679480916832790841253725005828486215600712441592385130844
"(26, 33, 56)",146094616288387742953/218837978263024718418
"(25, 33, 57)",2/3
"(26, 33, 57)",12526809710554118/18761511678896349
"(25, 33, 58)",0.66708830159725117956
"(26, 33, 58)",0.66941029027515963
"(25, 33, 60)",94320210262/141214768227
"(26, 33, 60)",238715032/356596911
"(25, 33, 62)",0.66944542025518452105
"(26, 33, 62)",0.66948635878677030937
"(25, 33, 64)",0.66971932460302253546
"(26, 33, 64)",0.66973149244127029215
"(25, 33, 67)",0.6704603139019202675
