"(11, 75, 83)",0.8916476129466055387
"(11, 1, 19)",2/27
"(12, 1, 19)",27/364
"(11, 2, 44)",8/81
"(12, 2, 44)",52544/531441
"(11, 4, 15)",6977983869/31381236757
"(12, 4, 15)",81/364
"(11, 4, 31)",2/9
"(12, 4, 31)",1478/6561
"(11, 5, 47)",20/81
"(12, 5, 47)",1885192488110/7625597484987
"(11, 7, 43)",8/27
"(12, 7, 43)",54511/183951
"(11, 13, 19)",2/3
"(12, 13, 19)",188318402120/282429536481
"(11, 13, 35)",236665/354294
"(12, 13, 35)",3203251/4785157
"(11, 13, 36)",69771147446483548791627502792698892308242091373300619469748281053825930852076414945/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(12, 13, 36)",26353/39366
"(11, 13, 37)",2/3
"(12, 13, 37)",39530/59049
"(11, 13, 38)",2958971497582985362693/4431469059826250547600
"(12, 13, 38)",14189577063911795982835571797/21195579137608101757147216600
"(11, 13, 39)",904339941822393213/1350851718835253557
"(12, 13, 39)",3403620499109/5083731656658
"(11, 14, 23)",2/3
"(12, 14, 23)",7184417/10761680
"(11, 15, 18)",2/3
"(12, 15, 18)",28715871/43053283
"(11, 15, 26)",2921/4374
"(12, 15, 26)",3403101683389/5083731656658
"(11, 15, 27)",2/3
"(12, 15, 27)",81/121
"(11, 15, 28)",986573983276353637251/1477156353275416849321
"(12, 15, 28)",10504989953/15690519963
"(11, 15, 30)",1466/2187
"(12, 15, 30)",109/162
"(11, 16, 33)",1222304550710551351380469665533176353/1824800363140073128709903695529576011
"(12, 16, 33)",109/162
"(12, 16, 32)",61/91
"(13, 16, 32)",109/162
"(12, 17, 21)",59085/88573
"(13, 17, 21)",1237063183826499/1853020231898563
"(12, 17, 31)",69791591864274235941970343480154263906195229685423780444775736473936187625880776957/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(13, 17, 31)",1808551484013056009/2701703435345984178
"(12, 17, 32)",2/3
"(13, 17, 32)",39530/59049
"(12, 17, 33)",1813791109/2715668613
"(13, 17, 33)",49310501991786903362669922968556984462723219237/73625360104573047290923121094801280650670898893
"(12, 17, 35)",189323867594/282429536481
"(13, 17, 35)",164/243
"(12, 18, 39)",109/162
"(13, 18, 39)",27/40
"(12, 19, 24)",532251/797161
"(13, 19, 24)",10182981402613/15251194969974
"(12, 19, 31)",164/243
"(13, 19, 31)",7059913097/10460530353
"(12, 19, 39)",7660508380409/11438396224200
"(13, 19, 39)",291899396/435847959
"(12, 19, 40)",2/3
"(13, 19, 40)",3726948036661841/5559060695695689
"(12, 19, 41)",133727538344552449970485126097768544706709650649248868965/199667811101603467823686647737419834950791582008970489557
"(13, 19, 41)",2180611067845252112122402/3230540919597564099966267
"(12, 19, 42)",109/162
"(13, 19, 42)",66259325407546462638616361/98127681192630100727433765
"(12, 20, 26)",2/3
"(13, 20, 26)",413498536996886/617673396283947
"(12, 20, 44)",2/3
"(13, 20, 44)",1076174/1594323
"(12, 20, 45)",109/162
"(13, 20, 45)",8085534958967767883109248884753861601343/11972515182562019788712159015848559464891
"(12, 23, 26)",164/243
"(13, 23, 26)",3529834049/5230176600
"(12, 23, 62)",20/27
"(13, 23, 62)",346354906506664421/467578760986947879
"(12, 23, 80)",20/27
"(13, 23, 80)",1466305639446187221577/1979498081841923407455
"(12, 24, 33)",56/81
"(13, 24, 33)",241063539/348678440
"(12, 24, 60)",20/27
"(13, 24, 60)",7289/9840
"(12, 24, 69)",20/27
"(13, 24, 69)",55591463592264052/75047317648499439
"(12, 24, 94)",3241/4374
"(13, 24, 94)",74152830928429693/100063090197999414
"(12, 24, 95)",0.7408540756019592911
"(13, 24, 95)",0.74106064143216899886
"(12, 24, 96)",20/27
"(13, 24, 96)",66490393597071682015447/89723571087840134551380
"(12, 24, 97)",787441/1062882
"(13, 24, 97)",418589464645/564859072962
"(12, 24, 98)",0.7410493873007824121
"(13, 24, 98)",0.74104952728311016506
"(12, 25, 28)",164/243
"(13, 25, 28)",4981/7380
"(12, 25, 64)",20/27
"(13, 25, 64)",9721/13122
"(12, 25, 76)",20/27
"(13, 25, 76)",9721/13122
"(12, 27, 54)",20/27
"(13, 27, 54)",500338342949267169/675425858836496044
"(12, 27, 72)",20/27
"(13, 27, 72)",13305235269102069743932932472018253315167/17958772773840674618555486917658109856677
"(12, 27, 74)",0.74108083691442057963
"(13, 27, 74)",0.74108083863384395154
"(12, 28, 55)",20/27
"(13, 28, 55)",809/1092
"(12, 28, 76)",20/27
"(13, 28, 76)",196919/265719
"(12, 28, 77)",274180208307402624355051521410297634878577615453190189464323286395019013/369988485035126972924700782451696644794739888103080682934868397920609557
"(13, 28, 77)",574664873/774840978
"(12, 28, 78)",2746727590649257/3706040377703682
"(13, 28, 78)",35915956/48426741
"(12, 29, 80)",20/27
"(13, 29, 80)",18540652169399650/25015772549499813
"(12, 29, 81)",5167977241/6973568802
"(13, 29, 81)",591219/797161
"(12, 29, 82)",0.7416594795713732833
"(13, 29, 82)",0.7416678023624473095
"(12, 30, 57)",20/27
"(13, 30, 57)",1094408618953520472929/1477156353259726319517
"(12, 30, 84)",20/27
"(13, 30, 84)",333957120136142588/450283905890997363
"(12, 30, 85)",54064005500140424497/72945992754341572806
"(13, 30, 85)",676700615546899281250496077327924481/912400181570036563679525987184899760
"(12, 31, 58)",20/27
"(13, 31, 58)",15952085/21523347
"(12, 31, 88)",20/27
"(13, 31, 88)",33935107662401/45753584909922
"(12, 31, 89)",0.7416904226310229971
"(13, 31, 89)",0.74176186381382859834
"(12, 32, 59)",20/27
"(13, 32, 59)",34911070823/47071589412
"(12, 32, 92)",20/27
"(13, 32, 92)",12370604606473934/16677181699666569
"(12, 38, 65)",182/243
"(13, 38, 65)",4684015517902634/6253837226298783
"(12, 53, 68)",8/9
"(13, 53, 68)",274521911237911/308836698141933
"(12, 54, 72)",8/9
"(13, 54, 72)",1017394181914837428263890684388/1144561273430837494885949696427
"(12, 54, 85)",24588502406501505395617633446758105165542757196412566878694575063006052676445187771/27660620205470730696909850297972244644308206754682351751634555462947399180476774880
"(13, 54, 85)",11665/13122
"(12, 54, 86)",600411586665016209/675425858836496044
"(13, 54, 86)",91480989393121079982745961125525829999068158581302270931932641633301221134198248464909575634850557888897/102904301455531963439992866447168218522419143722136453284554103812294532031874959649175514953327055482173
"(12, 55, 67)",8/9
"(13, 55, 67)",2125772/2391483
"(12, 55, 72)",13556796342593/15251194969974
"(13, 55, 72)",35452253022839514729125/39883221538436254843107
"(12, 55, 75)",1506348522325/1694577218886
"(13, 55, 75)",6280491030455077338322884218/7065193045193941393545909489
"(12, 55, 76)",8/9
"(13, 55, 76)",31930361845261964640253459633302354474659/35917545547686059366136477047545678394673
"(12, 55, 77)",0.8889265708826266437
"(13, 55, 77)",0.8889906566113209487
"(12, 55, 81)",30503686675679/34315188682440
"(13, 55, 81)",3230711323179763684251059/3634358562690003706435605
"(12, 56, 62)",8/9
"(13, 56, 62)",38263922/43046721
"(12, 56, 79)",172126693405140326295698668509941552255149293140884870316528175193261804559367910726916450655258163/193632597890512706847971583764083347958511186984338502758524911413736410317552963177269402506170757
"(13, 56, 79)",437726013490992901277/492385451091784093080
"(12, 56, 80)",8/9
"(13, 56, 80)",472448/531441
"(12, 56, 81)",6199055401/6973568802
"(13, 56, 81)",5240888933099249123007976363439052669307026999684341236320603/5895092288869291585760436430706259332839105796137920554548480
"(12, 56, 82)",55667876910490315550321798000774723118793157679991/62618368768939376720930027266522984633306063923121
"(13, 56, 82)",2066951197/2324522934
"(12, 56, 83)",344428280/387420489
"(13, 56, 83)",4252232/4782969
"(12, 56, 98)",8/9
"(13, 56, 98)",5834/6561
"(12, 57, 79)",2066322433/2324522934
"(13, 57, 79)",4649065898/5229910881
"(12, 57, 84)",8/9
"(13, 57, 84)",617704779471082/694882569025827
"(12, 57, 85)",174469247892924338537071643/196255362385260200147522670
"(13, 57, 85)",57402281/64570080
"(12, 58, 87)",2834681/3188646
"(13, 58, 87)",3820607514296807939183263975121640547108637934508390392592319749/4297522278585713566019358157984863053639708125384544068575312480
"(12, 58, 88)",8/9
"(13, 58, 88)",104989/118098
"(12, 59, 78)",0.8889277975846959188
"(13, 59, 78)",0.88893406461720509266
"(12, 59, 89)",38780284216123013974490081/43612302752279832945640266
"(13, 59, 89)",20342171269712/22876792454961
"(12, 59, 90)",226163822074677686783695083313/254346949651297221085766599206
"(13, 59, 90)",1647697057764021/1853020231898563
"(12, 59, 91)",0.88899446588485346783
"(13, 59, 91)",0.8892050622184433317
"(12, 59, 92)",8/9
"(13, 59, 92)",3053228764310171657666617284566/3433683820292512484657849089281
"(12, 59, 93)",2401802243053833853/2701703435345984178
"(13, 59, 93)",68599756864520944617780185832377733681889960457958786171333520746138101311698488614882741143872602196835866919323559382628261500355748238283252551313708191046329486124910786072545220350706286848/77147290053146061666579680968284699662751442901582929786699682579328090550655938500219462941950441201942440378131526689626487728724040163680047649851034303560074572001531902475936730325825229093
"(12, 60, 69)",8/9
"(13, 60, 69)",183017784927230/205891132094649
"(12, 60, 93)",6379583/7174449
"(13, 60, 93)",1801023470105833144/2025351066415062213
"(12, 60, 94)",51673885/58113072
"(13, 60, 94)",117705896185679/132358584917520
"(12, 60, 95)",0.88899594250826454567
"(13, 60, 95)",0.8892954727451840801
"(12, 60, 96)",8/9
"(13, 60, 96)",90113600273018938168329382900578881/101331443220652335934737784473771591
"(12, 60, 97)",2503473313183983361034098322758439/2816049354351309645699414119146119
"(13, 60, 97)",972/1093
"(12, 60, 98)",0.88919790412358220254
"(13, 60, 98)",0.8892426613304585617
"(12, 60, 99)",3053263859654837646007032965373/3433683820292514337678037941123
"(13, 60, 99)",698071595287021886080556075/785021449541040758748677868
"(12, 61, 62)",0.8888930772759712035
"(13, 61, 62)",0.88890018474798311544
"(12, 61, 64)",8/9
"(13, 61, 64)",2066268997/2324522934
"(12, 61, 96)",22887538590139/25736386130991
"(13, 61, 96)",1297/1458
"(12, 61, 97)",133468356032587226/150094635296999121
"(13, 61, 97)",1297/1458
"(12, 61, 98)",26648460997076232482820214390459449321636573710031114009248674877485352785/29969067287845284806900763378587428184578722220987780261107092763011359933
"(13, 61, 98)",1297/1458
"(12, 61, 99)",1112683123444842791240460569416021/1251577752496620800656515060128760
"(13, 61, 99)",1297/1458
"(12, 61, 100)",8/9
"(13, 61, 100)",1297/1458
"(12, 62, 63)",228805708235408/257403147422445
"(13, 62, 63)",295502963515143819343605781837491652320189356024631952301951157451122632760464274632780353785756405667146886046848428722257144755/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(12, 62, 72)",0.8889918938263570955
"(13, 62, 72)",0.8890022130004459798
"(12, 62, 100)",5746030029793198331386477/6461081889229215164760571
"(13, 62, 100)",164986475537567032051788592217105/185418926295795674171523850821174
"(12, 63, 74)",697797170533106612773864952/784981566319502369565335601
"(13, 63, 74)",4060855524559523309395239531221593171045414492448649592708766019984429/4567759074507740406477787437675267279763878886542498220893090603351853
"(12, 64, 75)",229661261/258280326
"(13, 64, 75)",678491285192069667506774984845/763040848953891663257299797618
"(12, 64, 76)",8/9
"(13, 64, 76)",4943103647623625/5559060695695689
"(12, 64, 78)",48652901562122105822/54709494565691609523
"(13, 64, 78)",18604725413/20920706406
"(12, 65, 69)",34993/39366
"(13, 65, 69)",473097/532171
"(12, 65, 77)",673/757
"(13, 65, 77)",516740066/581130729
"(12, 65, 78)",11665/13122
"(13, 65, 78)",52725/59293
"(12, 65, 79)",0.8892276429343356238
"(13, 65, 79)",0.8898033894302337747
"(13, 18, 35)",73249954161182611911/109418989141972712413
"(14, 18, 35)",1914858319049/2859163208820
"(13, 18, 37)",990242871188840375031/1477156353275416849321
"(14, 18, 37)",7835997479095478045713199488261792937115312444571005867500123414092354487415907461/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(13, 18, 78)",56/81
"(14, 18, 78)",2636410798429/3812798742489
"(13, 18, 79)",0.6914613130039417188
"(14, 18, 79)",0.69147092528464821547
"(13, 19, 39)",291899396/435847959
"(14, 19, 39)",4201039268569902712860765217283666791120271622381698705621992232235/6265787482177970379256224194341932835362199440052266590431584136651
"(13, 20, 44)",1076174/1594323
"(14, 20, 44)",2953/4374
"(13, 69, 84)",4253474/4782969
"(14, 69, 84)",16684909673058439/18761829412117509
"(13, 70, 74)",55663007608748792238514462935916719599009893838381/62618368768939376720930027266504748135117478529920
"(14, 70, 74)",516384208/580865013
"(13, 70, 83)",125540201422/141214768227
"(14, 70, 83)",800782674262212565/900567811781994726
"(13, 70, 84)",7066100389234520130999878197/7948342176603038158930204995
"(14, 70, 84)",52725/59293
"(13, 70, 85)",40685371342561/45753584909922
"(14, 70, 85)",677401248059952353945450705169106167692143117763610582276817123559416/761293179084623401079631239612544535363113113613679317215172556416561
"(13, 71, 89)",1946/2187
"(14, 71, 89)",357497507/401769396
"(13, 72, 77)",0.8890023528313245498
"(14, 72, 77)",0.88919376699459531666
"(13, 72, 87)",8/9
"(14, 72, 87)",7411623033129824/8334778051090791
"(13, 72, 88)",29659012746928813/33354363399333138
"(14, 72, 88)",6286633777810943755442823195/7065193045869367252382405533
"(13, 72, 89)",0.88932920807946480666
"(14, 72, 89)",0.88980381733963636383
"(13, 73, 78)",40052579609645685155488846277688449/45056799089878348823680295749545282
"(14, 73, 78)",68586734973840845598581144730370098153597977520445527350020122012465671947684823630895797936987388442467274560543058732265949276592630979682632170801845271505502355624724963630352806364500453154/77147290053146061666579680968284699662751442901582929786699682579328090550655938500219462941950441201942440378131526689626487728724040163680047649851034303560074572001531902475936730325825229093
"(13, 73, 88)",4650657686/5230173321
"(14, 73, 88)",3603559882330516052/4052555153018976267
"(13, 73, 89)",1276414584759858954038477/1435795975383705177540498
"(14, 73, 89)",689071645/774840978
"(13, 73, 90)",0.88924018219252168614
"(14, 73, 90)",0.8898046456022291302
"(13, 74, 79)",34913250470843557153273860890519169662684897/39275836056394705916511288657645271286794320
"(14, 74, 79)",3755307503107676195849756276114417/4224074914676095202220027072747795
"(13, 74, 90)",0.88902940482288974705
"(14, 74, 90)",0.88929551692589204026
"(13, 74, 91)",161961878844320979851136994006699684294898436056817037861057428814568524080167364323541787681/182176947102794766350330124853072446384933780969406375839900522454795947120226354820936654400
"(14, 74, 91)",4186772967298960008737525327086005202871625151595138013829713336680290770328300562856074480693236757/4705272128739458776405709485467225355391821843719087477840803074719501748569297781090626628154764512
"(13, 74, 92)",159810003231094767867761783535706431758752943696083629259/179701029991443121041317982950960503973147562753780805968
"(14, 74, 92)",961/1080
"(13, 75, 80)",464007255282448564837008678758632040917756404551840083569272839759023685573734148607390223408487105837916067739864568697653776536591106963665358015176300720/521939659212661049190964243666003278962891876798407314895068612507401667653845130050098865328791853606265673231104219485597965548218495563639835073519063493
"(14, 75, 80)",34997/39366
"(13, 75, 92)",0.88900227014743681697
"(14, 75, 92)",0.88931098917551422135
"(13, 75, 93)",52336471951754881668685/58856008960471077321246
"(14, 75, 93)",274807432225758/308836698141973
"(13, 75, 94)",0.8898184376792569865
"(14, 75, 94)",0.88983786355833789433
"(13, 76, 82)",270326756315320822784521031230161691544201905911840830980650317578583674643395897246009331056799244001176418576776044117540699/304011485348815530556923313708989269910796626718253224787639751983493841638124432296161570914451727944137251511523572902338271
"(14, 76, 82)",2126519/2391480
"(13, 76, 93)",0.8892699283645785703
"(14, 76, 93)",0.8892957717363229817
"(13, 76, 94)",8/9
"(14, 76, 94)",1946/2187
"(13, 76, 95)",2822709365580749969207370359050884789185779599432305136169519676188760120635492660921/3174056168577766347470405321692315072934366725099799863500064970161468671514989128640
"(14, 76, 95)",3247468957841861283666496191475140577/3649600726280146254718103955713167842
"(13, 77, 79)",15246889742954546544876725499596102230030329121995981073743114913426950691091379856910858616395582973425/17150716909255327239998811074528036420403190620356073856729727207352583873535090412073307782047607167948
"(14, 77, 79)",2909670386053046938588577125564394244833957/3272986338032892159709274054803772752515543
"(13, 77, 83)",24638599621112033231261155369490579573/27714155515189860621765601913696868285
"(14, 77, 83)",260794260011/293291659080
"(13, 77, 95)",9301770758/10460353203
"(14, 77, 95)",274657494209569/308836698053400
"(13, 77, 96)",229000764211951028326746768088078617272877539211087737146850991046245198430991709937614795450359487253751875435882691184230517730698395427/257585468675898878692697829828877177271726674504483915376269783622959588927283870084098645498859419343076835207460805904816195969443759043
"(14, 77, 96)",7419988830502334/8338590849833283
"(13, 77, 97)",40713263725841/45753584909922
"(14, 77, 97)",1855138701418324/2084647712391891
"(13, 78, 80)",7737660143034546545885128816206772959659923215508244388595282854743416039907873342436598109422021655923139467737061104138324323422643924280691750478474014254826530375275562/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(14, 78, 80)",104989/118098
"(13, 78, 84)",8/9
"(14, 78, 84)",129186070/145282653
"(13, 78, 97)",0.8892327633484626351
"(14, 78, 97)",0.88980846510597937267
"(13, 78, 98)",0.88924284770369834926
"(14, 78, 98)",0.8898795915256820606
"(13, 79, 81)",705374024393990774167677437060392674381996393741409388825755583514334400579713375576/793514042144441586867601330423078768233591681274949965875016309843303513751627557965
"(14, 79, 81)",21426534204227188898459476424074915617724353888830898702015330361281010284783619134131372462497175466797312032707585489356911318118184107145178832595660975047755419715789039262543433/24101989873416472340689697287394398141781245767820816528651448274915228513327528804513185230369720624274779029464751563316426037855550076657046341255495551473001066925481595161125760
"(13, 79, 85)",3889/4374
"(14, 79, 85)",15968895574654743692596089112801601890159/17958772773843029682904110040075570658400
"(13, 79, 99)",122635197260011008113042713452023965834139555762146588709049977538156879106138296147685593458537/137914955762473437925905686441654806238255831185416372909875460902990331814136970535615571219262
"(14, 79, 99)",2435666831200505256164728854086321001/2737200544710109691038577966784875881
"(13, 79, 100)",129259907/145260540
"(14, 79, 100)",3393033976747/3812798742453
"(13, 91, 100)",650/729
"(14, 91, 100)",97561563843396004994/109418989131512359209
"(13, 92, 95)",1946/2187
"(14, 92, 95)",4056108338536807049/4558429664575528860
"(14, 2, 17)",2/27
"(15, 2, 17)",1603187/21523347
"(14, 4, 22)",2/9
"(15, 4, 22)",265775/1195742
"(14, 4, 39)",22561885281983606840714993482357800997301685472492651880448378756182384816758125928721396326111667113088272775767427871904575/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(15, 4, 39)",177904/797161
"(14, 4, 40)",2/9
"(15, 4, 40)",4394/19683
"(14, 4, 41)",325/1458
"(15, 4, 41)",23327483736875173924974352653722169610123006160744121144229257508259458868136404359/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(14, 5, 38)",2/9
"(15, 5, 38)",813828179/3615924564
"(14, 5, 39)",90563051/402320520
"(15, 5, 39)",6464881/28697814
"(14, 6, 54)",20/81
"(15, 6, 54)",7288/29511
"(14, 7, 17)",1523/6813
"(15, 7, 17)",218166285015723733916395723070197538443633/969773729787523602877806713066264426793043
"(14, 9, 56)",324/1093
"(15, 9, 56)",8511841/28697814
"(14, 9, 57)",8/27
"(15, 9, 57)",243685207340260606918983/821581841487258106759759
"(14, 9, 58)",1801969460159988357/6078832729528464400
"(15, 9, 58)",57455614/193710123
"(14, 10, 34)",8/27
"(15, 10, 34)",1417670/4782969
"(14, 16, 22)",2/3
"(15, 16, 22)",13124/19683
"(14, 16, 38)",8761/13122
"(15, 16, 38)",100217568956100253/150094635684419611
"(14, 16, 39)",2290531230427175548446415741059/3433683820292514337678037941123
"(15, 16, 39)",22912880483123/34315188672600
"(14, 16, 40)",2/3
"(15, 16, 40)",730/1093
"(14, 16, 41)",48661138368240444109/72945992754341572806
"(15, 16, 41)",4184839555757688668483086604491814137959397066754893719057232531375/6265787482177970379256224194341932835362199440052266590431584136651
"(14, 16, 42)",258687351/387440173
"(15, 16, 42)",7639589270926/11438396138907
"(14, 17, 26)",2/3
"(15, 17, 26)",3308483/4960116
"(14, 17, 28)",2917/4374
"(15, 17, 28)",1217098989201349977227605201733791063/1824800363140073128709903695529576011
"(14, 17, 32)",737339/1104267
"(15, 17, 32)",2328911570/3486784401
"(14, 17, 33)",96979787/145260540
"(15, 17, 33)",94530587095/141214738716
"(14, 17, 51)",2553544297000/3812796351009
"(15, 17, 51)",3651181998065870052710947/5451537844035005595525675
"(14, 17, 52)",0.66872427983539094653
"(15, 17, 52)",0.6703246682017778679
"(14, 17, 53)",2/3
"(15, 17, 53)",1466/2187
"(14, 17, 54)",2481365218258961/3706040377703682
"(15, 17, 54)",400770/597871
"(14, 18, 21)",2/3
"(15, 18, 21)",729/1093
"(14, 18, 30)",2/3
"(15, 18, 30)",2328107265/3486843451
"(14, 18, 31)",14150009621663093220072882597/21195579137608101757147216600
"(15, 18, 31)",125753823865/188286357654
"(14, 19, 23)",376751516693/564859072962
"(15, 19, 23)",547/820
"(14, 19, 33)",2257397599782730139209097867246632143744688739701965/3381391913522726342930221530541978173238587142238731
"(15, 19, 33)",1391752275141689/2084329979229780
"(14, 19, 34)",2/3
"(15, 19, 34)",988829641696321294372/1477156353275416849321
"(14, 19, 35)",79880565741408331533136/119649664615308764795001
"(15, 19, 35)",1202998895736360027551328007599946687547094088484359011853/1797010299914431210413179829551996198006691831052145539603
"(14, 19, 37)",6562/9801
"(15, 19, 37)",19765/29511
"(14, 19, 39)",4201039268569902712860765217283666791120271622381698705621992232235/6265787482177970379256224194341932835362199440052266590431584136651
"(15, 19, 39)",19368109/28697814
"(14, 20, 40)",172974205/258280326
"(15, 20, 40)",61/91
"(14, 20, 42)",1523/2271
"(15, 20, 42)",857763902126/1270932914163
"(14, 21, 27)",68766362173969/102945566017800
"(15, 21, 27)",2334142989/3486843451
"(14, 21, 41)",1353528401311589849/2026277576509488132
"(15, 21, 41)",720900953299114769180870/1076846981536507950241209
"(14, 21, 42)",2/3
"(15, 21, 42)",4804949/7174452
"(14, 21, 43)",1218965396047585200865013881266459147/1824800363140073128709903695529576011
"(15, 21, 43)",1358274249497859949/2026277576509488133
"(14, 21, 45)",534600/797161
"(15, 21, 45)",554515169406694151491989/821581841487258106759759
"(14, 22, 24)",20933951607/31381236757
"(15, 22, 24)",13966506113/20920706406
"(14, 22, 28)",2/3
"(15, 22, 28)",730/1093
"(14, 22, 45)",72141852809473755738575393104904348951229/107752636643058178097752917207847961028757
"(15, 22, 45)",10508202574/15690519963
"(14, 22, 46)",2/3
"(15, 22, 46)",61/91
"(14, 22, 47)",0.66954577614070417475
"(15, 22, 47)",0.6706683669447239106
"(14, 22, 48)",100629713958402999/150094635684419611
"(15, 22, 48)",523174157/774840978
"(14, 32, 89)",5086754611747/6863037736488
"(15, 32, 89)",10641944/14348907
"(14, 33, 90)",20/27
"(15, 33, 90)",55616307190239701/75047317648496280
"(14, 33, 91)",246352037271984376194689605590289038698766133918661006982640621285326114297926558544460509791552409454859505685922687124894602865/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(15, 33, 91)",6007357999304000389/8105110306037952534
"(14, 33, 92)",2746726783558813/3706040377703682
"(15, 33, 92)",1256794929829/1694577218886
"(14, 34, 66)",0.7408876721113291666
"(15, 34, 66)",0.74096936442615454955
"(14, 34, 94)",20/27
"(15, 34, 94)",4450389768995145449/6004700483578163280
"(14, 34, 95)",0.7410794579910718902
"(15, 34, 95)",0.7416590145143051962
"(14, 34, 96)",147990759684995254568265298284341457837325312368242050059/199667811101603467823686647737419834950791582008970489557
"(15, 34, 96)",16917505836278580801898919554058820/22810004539250914091988149723207299
"(14, 35, 66)",18018890750650831525/24315330918113857602
"(15, 35, 66)",66499427704523075895376/89735728753299191480181
"(14, 35, 67)",7388810629540903511741/9970636528144354608909
"(15, 35, 67)",9851918130519963387571/13294407179478751643893
"(14, 35, 97)",0.7410909191892211247
"(15, 35, 97)",0.74109259158276149317
"(14, 35, 98)",20/27
"(15, 35, 98)",21550082068970036564750929/29074868501518758912280920
"(14, 35, 99)",18538989759987811/25015767319323252
"(15, 35, 99)",2364925/3188646
"(14, 35, 100)",13319217301153816915728814102481083155434/17957860373661459646340430514086642366561
"(15, 35, 100)",43981/59293
"(14, 36, 67)",430666236/581130733
"(15, 36, 67)",1081/1458
"(14, 36, 68)",139537310185/188286357654
"(15, 36, 68)",14778551284752821874153/19941610769218127465840
"(14, 37, 68)",0.74118274119742954344
"(15, 37, 68)",0.74165905055109767236
"(14, 61, 76)",8/9
"(15, 61, 76)",2259437713400/2541865828329
"(14, 62, 80)",8/9
"(15, 62, 80)",717901377405315205263319/807635236153334162366520
"(14, 62, 93)",17993505607154532616281357463715895472473955504572920716605366778715168581645692325325481929/20241883011421640705592236094785827376103753441045152871100058050532883013359410379084996036
"(15, 62, 93)",169571813393836989567094134941/190760212238472904375928721924
"(14, 62, 94)",0.88892653962522406825
"(15, 62, 94)",0.8889279325258778464
"(14, 63, 75)",8/9
"(15, 63, 75)",1647132194872551/1853020231898563
"(14, 63, 80)",1667727547097393/1876182897627684
"(15, 63, 80)",229583821/258280326
"(14, 63, 83)",229065407884645142320819980528701791020106605299/257688760366005665518230564882810636351053760996
"(15, 63, 83)",944821/1062882
"(14, 63, 84)",8/9
"(15, 63, 84)",78735/88573
"(14, 63, 85)",0.88892294493112291193
"(15, 63, 85)",0.8889269944855547618
"(14, 63, 89)",76353522529843855306792797412002939284171706371/85896253455335221839410188294270208304219177840
"(15, 63, 89)",2066330089/2324522934
"(14, 64, 70)",8/9
"(15, 64, 70)",4251536/4782969
"(14, 64, 87)",0.88892415863562749097
"(15, 64, 87)",0.88892821179625324364
"(14, 64, 88)",8/9
"(15, 64, 88)",6778654355942/7625597484987
"(14, 64, 90)",0.88892458902527596217
"(15, 64, 90)",0.8889378589609056947
"(14, 64, 92)",104989/118098
"(15, 64, 92)",6264071471223588884737947990032064322466826135039644559358192504624654845880009095960211198775317264023058233833617724757292017439716842367298481060139198149/7046185399370924164078017289491044265999040336778498751083426268849922513326909255676334681938690023684586588619906963055572534900949690109137773492507357162
"(14, 64, 93)",0.8889391185537873301
"(15, 64, 93)",0.8889918984148695495
"(14, 64, 94)",4643206577/5223002148
"(15, 64, 94)",19125398/21513519
"(14, 65, 87)",104736959015545256560405040726332985283652577/117827508169184117749533865972935813860382960
"(15, 65, 87)",1232539008232577003354611337138890719961799559371832973/1386582021538912970997823727917604626572503372108082465
"(14, 65, 90)",45737053137186239415985722965423722532969334669295667930151518837609322021820429478374516895591329049777/51452150727765981719996433223584109261209571861068221570189181622057751620605271236219923346142821503844
"(15, 65, 90)",708618/797161
"(14, 65, 92)",8/9
"(15, 65, 92)",3879248209890482323801885189086577153623574/4363981784043849147752652870371111287615191
"(14, 65, 93)",169573274506108941875015603553/190760212238472915814324949404
"(15, 65, 93)",92507696626302966790377422531670726957157217199623417285707662503738412/104059261416129461135072095064539681177445559484609586385520613991116695
"(14, 65, 94)",2116065654872998039710079802256977151241714938230209328159117912124651758360384589736/2380542126433324760602803991269236304700775043824849897625048929529910541254882673895
"(15, 65, 94)",2256296362412008791022128934164640355327949958347164622517597733301203/2538030766247060027684685245476577589693794133770965521598063755880895
"(14, 65, 96)",494526153815334384057974644369381/556256778887387022514571552463522
"(15, 65, 96)",4520422275481/5083731656658
"(14, 65, 97)",0.8890256248357281451
"(15, 65, 97)",0.88919387540605050014
"(14, 65, 98)",11665/13122
"(15, 65, 98)",5322943064964634209803077322858482637917/5986257591281009894301370013358523552800
"(14, 66, 74)",200129664081353030/225141952945232961
"(15, 66, 74)",2433160375814239664451424375985107345/2737200544710109689012300390275387748
"(14, 66, 94)",0.8889278440434820068
"(15, 66, 94)",0.88900234829862083007
"(14, 66, 95)",11665/13122
"(15, 66, 95)",8504069/9565938
"(14, 66, 96)",8/9
"(15, 66, 96)",502154615089/564859072962
