"(18, 79, 99)",112784251347764623984372022106617802842432828306017493591220432257575/126882196514103900179938539935424089227090182441796735357999698054018
"(19, 79, 99)",502104306281/564859072962
"(18, 79, 100)",8/9
"(19, 79, 100)",6573537256786060268468349585394624807283939048897470697/7395104114874202511988394364831960136470424372114406599
"(18, 80, 86)",8/9
"(19, 80, 86)",43795270606471980826818016409162077604/49269609804781974438694403402127765867
"(18, 81, 88)",811022894427444432917344428593008066/912400181570036399551042291659753147
"(19, 81, 88)",318335505225515786635977359963989057564879476907715650966927538/358126856537397266126807311758015757000651863165958643538831297
"(18, 83, 90)",0.8888927006243924986
"(19, 83, 90)",0.88889280711566250574
"(18, 84, 93)",8/9
"(19, 84, 93)",15720445803022213126780054866471104409490587208594036759178599/17685276866607874757281309292118777998504022981234282912001548
"(18, 85, 86)",0.88889016399635950165
"(19, 85, 86)",0.88889060871612188877
"(18, 85, 88)",8/9
"(19, 85, 88)",688750453/774840978
"(18, 85, 96)",3939250388502879101291/4431469059826250547960
"(19, 85, 96)",823599458401423/926510094425799
"(18, 86, 87)",0.8888890438328132622
"(19, 86, 87)",0.8888907491196045693
"(18, 86, 95)",729929586238000946375696511586989049/821160163413032907310739530950479436
"(19, 86, 95)",1200777982965231578/1350851717672992089
"(18, 86, 96)",2470726645000111/2779530283248237
"(19, 86, 96)",1568813595172327747928484020929739635484236851435977416573971260853361899512630454632863916382261511393069972554391831651459767082915511397961256366385141242210410673293975733363875806474317192983448497952634/1764882543008499628234902074826565903979010150224448369428004323519986513258208773651289044073055397217781884179850901596131231699728775772172441543769101571285103270163156366695245467178646760092120105607853
"(18, 86, 98)",145898230887413771083/164128483697261364360
"(19, 86, 98)",127420989268616384767912437739721282784750642040958107698000667561292737507866236/143341119796678074027577337316118932770382415738332565090012937927177499182473761
"(18, 87, 90)",16210289242567360135/18236494375786650708
"(19, 87, 90)",143671061107490101554337197461462992595095/161628954964587267146136990360680135926572
"(18, 87, 91)",11637434461446605004874559557038330717116665/13091945352131568638837096219215091010052332
"(19, 87, 91)",2433159902734542474909093520036963859/2737200544710109691038577966784875880
"(18, 87, 98)",0.8889041283465774325
"(19, 87, 98)",0.88899050457847127236
"(18, 87, 100)",2061598669512106893943525457026973898977681038057/2319198843294050850599880362098540098516595733124
"(19, 87, 100)",1276333625366580756965845/1435795975383705177540498
"(18, 88, 100)",8/9
"(19, 88, 100)",4792576086994181695618808590208857383880864438969804444097/5391030899743293631239539488655988594020075493156436618809
"(18, 89, 93)",0.8889001846936005847
"(19, 89, 93)",0.8889227644403479202
"(18, 90, 94)",1477177432474417321013/1661800897434771314145
"(19, 90, 94)",486939221341223197263630767193169687875104288929403093/547785489990681667554695878527543069572161447199466882
"(18, 91, 100)",1801212162154970647/2026277576509488133
"(19, 91, 100)",929860513/1046035320
"(18, 92, 93)",0.88889033118157764583
"(19, 92, 93)",0.88889395340884855214
"(18, 92, 95)",1129734343180/1270932904323
"(19, 92, 95)",61007108660678/68630377364883
"(18, 93, 98)",0.88892277512786915653
"(19, 93, 98)",0.88893452985917921727
"(18, 94, 99)",10167594067561/11438395430319
"(19, 94, 99)",1773908739520598664710283713594752377286/1995419197093669964767123337786174488089
"(18, 95, 100)",180235091582389859122428388053329143/202755595904452570156845236763951133
"(19, 95, 100)",109429643793926161037/123094278125238945789
"(19, 6, 41)",24416651387060870637/109418989141972712413
"(20, 6, 41)",1914858319049/8577489626460
"(19, 6, 43)",330080957062946791677/1477156353275416849321
"(20, 6, 43)",2611999159698492681904399829420597645705104148190335289166707804697451495805302487/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(19, 6, 84)",56/243
"(20, 6, 84)",2636410798429/11438396227467
"(19, 6, 85)",0.2304871043346472396
"(20, 6, 85)",0.23049030842821607183
"(19, 7, 24)",19695/88573
"(20, 7, 24)",412354394608833/1853020231898563
"(19, 8, 35)",164/729
"(20, 8, 35)",9/40
"(19, 8, 71)",20/81
"(20, 8, 71)",69739364205/282430067923
"(19, 9, 23)",86268645/387440173
"(20, 9, 23)",1601640/7174453
"(19, 9, 87)",20/81
"(20, 9, 87)",9783/39565
"(19, 10, 24)",2135813/9565938
"(20, 10, 24)",184838389802231383830663/821581841487258106759759
"(19, 12, 54)",8/27
"(20, 12, 54)",2916/9841
"(19, 12, 71)",0.2963984697388151903
"(20, 12, 71)",0.29640923172754551966
"(19, 12, 72)",8/27
"(20, 12, 72)",324/1093
"(19, 12, 73)",1988715493603488943389421/6709585038812314579660320
"(20, 12, 73)",79955108010103658845996548927492920934687190848903111133177347332954221125/269721605590607563262106870407286853628362093452368706057500899265683728811
"(19, 12, 74)",0.29643317274627032696
"(20, 12, 74)",0.29652491998171010516
"(19, 15, 38)",59229240060862153957539824619178690512032534963021094231/199667811101603467823686647737419834950791582008970489557
"(20, 15, 38)",319503496118890352352508/1076846973199188033322089
"(19, 21, 26)",72946419858325119447/109418989141972712413
"(20, 21, 26)",129121291/193680720
"(19, 21, 27)",2/3
"(20, 21, 27)",984787788650418842040/1477156353275416849321
"(19, 21, 28)",79770946742136004225510/119649664615308764795001
"(20, 21, 28)",1198074748068955209465685222935782053327022221748095350675/1797010299914431210413179829551996198006691831052145539603
"(19, 24, 41)",0.6676280562583336331
"(20, 24, 41)",0.6677204078289160027
"(19, 25, 27)",13950009985/20920706406
"(20, 25, 27)",4179101960595235345465328322489063763458270478992470240321775245271/6265787482177970379256224194341932835362199440052266590431584136651
"(19, 25, 35)",26605230287969770135655/39883221538436254921839
"(20, 25, 35)",532171/797148
"(19, 25, 42)",636339231194/953199486333
"(20, 25, 42)",608871306921010635677303551491164526131372791196124872585799759808120804638302376285776035483068247651241056224736545772581459/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(19, 25, 43)",2/3
"(20, 25, 43)",131079392856249290507140414/196255321353139277137932117
"(19, 25, 44)",5727075664232/8578795376997
"(20, 25, 44)",237169/354294
"(19, 25, 46)",413479465795307/617673439330671
"(20, 25, 46)",1240500634402796/1853020188851841
"(19, 25, 48)",40055388099755818655821/59824719736677909648180
"(20, 25, 48)",442675275328286177978176344758713947038246764468240515445150047/661157273628571317849132024305370678210966472969705686958238089
"(19, 25, 51)",3595107090806997/5360522689178540
"(20, 25, 51)",11255382788265711/16677181828806733
"(19, 25, 88)",56/81
"(20, 25, 88)",33475687/48420180
"(19, 25, 97)",56/81
"(20, 25, 97)",2410620770/3486784401
"(19, 26, 31)",718227648081835170343217/1076846981537778882358212
"(20, 26, 31)",2543071313914/3812798742489
"(19, 26, 38)",2/3
"(20, 26, 38)",547/819
"(19, 26, 46)",958528422901111784865713/1435795975383705177540498
"(20, 26, 46)",16702883224352741/25015772549498760
"(19, 26, 47)",2/3
"(20, 26, 47)",2195/3279
"(19, 26, 48)",0.6675966336286336747
"(20, 26, 48)",0.6694215081247124571
"(19, 26, 50)",32297209747471405/48244704078078846
"(20, 26, 50)",177955/265716
"(19, 26, 52)",30669762677077/45753584909922
"(20, 26, 52)",2794938649040087/4169295424916640
"(19, 26, 54)",0.67067506076092334166
"(20, 26, 54)",0.67490088441598048195
"(19, 27, 29)",41764693778846787514017765286297344541423041360981/62618368768939376720930027266522984633306063923121
"(20, 27, 29)",94186940539/141214767876
"(19, 27, 33)",2/3
"(20, 27, 33)",243/364
"(19, 27, 53)",0.6694152168844805346
"(20, 27, 53)",0.6695236095914830757
"(19, 27, 55)",0.6700960219478737997
"(20, 27, 55)",0.67042757944329007164
"(19, 27, 57)",13202/19683
"(20, 27, 57)",10590033645/15690529804
"(19, 27, 60)",208476190265616/308836698141973
"(20, 27, 60)",4430/6561
"(19, 28, 30)",1853335338683869/2779530283274481
"(20, 28, 30)",1235607258355941/1853020231898563
"(19, 28, 35)",78773/118098
"(20, 28, 35)",78841/118098
"(19, 28, 57)",533707/797157
"(20, 28, 57)",15334968513027/22876797237931
"(19, 28, 59)",8797/13122
"(20, 28, 59)",109/162
"(19, 29, 37)",274940442284113/411782264189298
"(20, 29, 37)",56590213165/84728701512
"(19, 29, 58)",70314204652080893509183989657187597/105276944027311911193791460260953358
"(20, 29, 58)",1740173606448055637990544289964171/2599430535564954845741369565489009
"(19, 29, 59)",2/3
"(20, 29, 59)",778425467/1162320519
"(19, 29, 60)",185767514592448716276603197321559/278128389443693527934467475898331
"(20, 29, 60)",701629627022260889501214761/1046695266054721074427023042
"(19, 29, 62)",7099839347/10591087689
"(20, 29, 62)",109/162
"(19, 29, 64)",643602464582/953199685623
"(20, 29, 64)",22521326981929705/33354363399333138
"(19, 30, 39)",69671080291623141631126453802710/104298124235233690581459782190597
"(20, 30, 39)",16957708410852854/25328469706278921
"(19, 30, 49)",0.67500374960858664734
"(20, 30, 49)",0.67500381153317274484
"(19, 30, 62)",10639099627947200076134990085182412969114059129481755322185271590871371601495645/15926791088519786003064148590679881418935370364875583461042082905250850035976757
"(20, 30, 62)",237209/354294
"(19, 30, 63)",2/3
"(20, 30, 63)",67904959858519550260902180437260360/101377797952226284853276852637734391
"(19, 30, 64)",325/486
"(20, 30, 64)",67939618691386774282028989048844186903579207031743988211675643019670437364508895337594990943439159863392783997426045966558781/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(19, 30, 66)",1242760474291574/1853020188851841
"(20, 30, 66)",813828179/1205308188
"(19, 31, 34)",2095078345/3138100056
"(20, 31, 34)",11135067713147576/16677181699666569
"(19, 31, 40)",2/3
"(20, 31, 40)",39440/59049
"(19, 31, 66)",389074028/581101209
"(20, 31, 66)",389211726/581130733
"(19, 31, 67)",2/3
"(20, 31, 67)",621156870872608/926510094337347
"(19, 31, 68)",2553503028101/3812798742129
"(20, 31, 68)",109/162
"(19, 31, 69)",1624881283200318811747606/2422864676339078169964887
"(20, 31, 69)",7960949734824829907455014385347992185669147854048063959844195/11790184577738583171520872861415952349498504104760498958186243
"(20, 2, 47)",109/1458
"(21, 2, 47)",3/40
"(20, 3, 96)",62/729
"(21, 3, 96)",600916104123712572826597139/7065193045869367252382405520
"(20, 4, 37)",8/81
"(21, 4, 37)",54511/551853
"(20, 6, 27)",2/9
"(21, 6, 27)",243/1093
"(20, 6, 36)",2/9
"(21, 6, 36)",776035755/3486843451
"(20, 6, 37)",4716669873887697740024294199/21195579137608101757147216600
"(21, 6, 37)",125753823865/564859072962
"(20, 7, 22)",2/9
"(21, 7, 22)",43033627/193621671
"(20, 7, 34)",2/9
"(21, 7, 34)",68766362173969/308836698053400
"(20, 7, 51)",2672864629752384517856616230176844959905/11972515182562019788712159015848559464891
"(21, 7, 51)",2968271785827729452770/13294407179478751640613
"(20, 7, 52)",2/9
"(21, 7, 52)",178200/797161
"(20, 7, 53)",126118297741/564859072962
"(21, 7, 53)",6542173969015074332250079/29074868501520029845195084
"(20, 7, 54)",12305502469485815193206653429440950729510524097914147987236810594995450911791676218831754599641205773199673041/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(21, 7, 54)",10596047801/47071559889
"(20, 8, 23)",2/9
"(21, 8, 23)",68724645662944/308836676618613
"(20, 8, 27)",177417/797161
"(21, 8, 27)",10182981402613/45753584909922
"(20, 8, 41)",56/243
"(21, 8, 41)",80354513/348678440
"(20, 8, 68)",20/81
"(21, 8, 68)",7289/29520
"(20, 8, 77)",20/81
"(21, 8, 77)",55591463592264052/225141952945498317
"(20, 9, 24)",2/9
"(21, 9, 24)",27/121
"(20, 9, 33)",164/729
"(21, 9, 33)",9/40
"(20, 9, 84)",20/81
"(21, 9, 84)",1081/4374
"(20, 9, 85)",149917152807288097402309905771667586878625866816079641227745625133996474201/606873612578867017339740458416395420626862502914243107800356220796192565422
"(21, 9, 85)",1293016598/5230176561
"(20, 10, 25)",2/9
"(21, 10, 25)",1466/6561
"(20, 11, 26)",2/9
"(21, 11, 26)",813828179/3615924564
"(20, 13, 60)",195924474374640540315769222395162840070203445910387616970327221/661157273628571317849132024305370678210966472969705686958238089
"(21, 13, 60)",3889/13122
"(20, 13, 82)",17516/59049
"(21, 13, 82)",950683/3204765
"(20, 13, 83)",2957416617032301463337/9970636528144354608909
"(21, 13, 83)",2939523484530217718957214155349849902330780060276157666635146556048905006326716277884176693251704564688615141847655813081219338342738693/9907133410611495334334531916495276048912564404018612129856530139344580053788377448788381759411526063335381787123485163112651243923140160
"(20, 13, 84)",3940656826589540689512/13294407179478751643893
"(21, 13, 84)",433/1458
"(20, 13, 85)",8/27
"(21, 13, 85)",20985280983/70607384120
"(20, 13, 86)",0.29643221243107006438
"(21, 13, 86)",0.297212091971324373
"(20, 13, 87)",3497161906663071307390981523106711690884064598523860768247883/11790184577738583171520872861415952349498504104760498958186243
"(21, 13, 87)",8529337/28697814
"(20, 13, 88)",472958/1594323
"(21, 13, 88)",22304966935234882/75047317648499439
"(20, 13, 89)",3944703827765588531041/13294407179478730120533
"(21, 13, 89)",12407259981551353294245862961955575504687675105113/41745579179292917813953357972097212315544008214323
"(20, 14, 29)",20/81
"(21, 14, 29)",1885192488110/7625597484987
"(20, 16, 40)",8/27
"(21, 16, 40)",52652/177147
"(20, 22, 27)",5818658329395146738597340228556691748255165/8727963568087712425894351792183278173740093
"(21, 22, 27)",4763314/7144929
"(20, 22, 28)",2/3
"(21, 22, 28)",1435807682963545066792382/2153693963075557766310747
"(20, 22, 29)",708625/1062882
"(21, 22, 29)",133118896615035878611455927443983973279953155719655620917/199667811101603467823686647737419834950791582008970489557
"(20, 25, 42)",608871306921010635677303551491164526131372791196124872585799759808120804638302376285776035483068247651241056224736545772581459/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(21, 25, 42)",6470943256883575718459945/9691622833836197149655868
"(20, 26, 28)",57404809/86093442
"(21, 26, 28)",36475047935418248739565465604255804584783965555173241359720403088974875080706564995313943275317009822219312447/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(20, 26, 36)",762960142953/1143839622748
"(21, 26, 36)",253634046718187857/379927045595529025
"(20, 26, 43)",539162106538481585152621/807635236150474563309660
"(21, 26, 43)",861231524851341462204760734319037382094419647035466770152265236961365929997666583/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(20, 26, 44)",2/3
"(21, 26, 44)",300621457894992416/450283905890997363
"(20, 26, 45)",601202496238442533/900567811781994726
"(21, 26, 45)",2034612485509589941/3039410645566118460
"(20, 26, 47)",2195/3279
"(21, 26, 47)",329613381858312703619/492385451091805616076
"(20, 26, 52)",0.6703623428402098431
"(21, 26, 52)",0.67489711961801122816
"(20, 27, 50)",14156345643345123977266464718/21195579137608101757147216479
"(21, 27, 50)",818693624235189800267767609/1222821870167227337964867519
"(20, 27, 52)",8015785533832990296200699663045989284141/11972515182562019788712159015848559464891
"(21, 27, 52)",12213350218664527769/18236498188391682957
"(20, 27, 54)",203868624462375964971371928801494443/304133393856665560152662517557786760
"(21, 27, 54)",1603187/2391483
"(20, 27, 56)",109/162
"(21, 27, 56)",14304866207585961502345957853/21195579137608101757125693240
"(20, 27, 63)",3317/4914
"(21, 27, 63)",21183371450/31381059609
"(20, 27, 64)",129960664283147171813512547609403/192550423461018588565162852698889
"(21, 27, 64)",2953/4374
"(20, 28, 35)",78841/118098
"(21, 28, 35)",39589/59293
"(20, 28, 51)",1370504292876863212903724258280011322/2052900408532582268278933475088656911
"(21, 28, 51)",239737013214384275649307/358948993842113495642631
"(20, 28, 52)",2/3
"(21, 28, 52)",2334106586/3486784401
"(20, 28, 53)",0.6676234991278429778
"(21, 28, 53)",0.6695117632053889525
"(20, 28, 55)",488/729
"(21, 28, 55)",1357120901370863581/2026277576444918052
"(20, 28, 57)",15334968513027/22876797237931
"(21, 28, 57)",16772081654376991/25015772549499813
"(20, 28, 59)",109/162
"(21, 28, 59)",505979779941563887941317890631609813006967761652873581569091531414440618681558558321823818/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(20, 29, 31)",1594577/2391483
"(21, 29, 31)",692399616227030843071120/1038388160768572494471253
"(20, 29, 36)",10011395075984939/15009463529699904
"(21, 29, 36)",8621189/12913992
"(20, 29, 58)",1740173606448055637990544289964171/2599430535564954845741369565489009
"(21, 29, 58)",502541968950900475446730034223530924100290579788776943954277087935819316119207915021619476/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(20, 29, 60)",701629627022260889501214761/1046695266054721074427023042
"(21, 29, 60)",42090136973/62762119218
"(20, 29, 62)",109/162
"(21, 29, 62)",615821449541303767504933874141242309/912400181569916914014910680163496919
"(20, 30, 62)",237209/354294
"(21, 30, 62)",22308170099533842687931730275478806096424681410787810983/33277968516933911303947774620548241476508807870296023668
"(20, 30, 64)",67939618691386774282028989048844186903579207031743988211675643019670437364508895337594990943439159863392783997426045966558781/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(21, 30, 64)",4706547557/6973568802
"(20, 30, 67)",86974264226037279938658689189709722797984520589798051413503805323972785745177369059233438142895910518274284705178821597275859732986758307/128792734337949439346348914914438588635863337252241957688134891811479540699248906834248962872349838823359963232605307120464466171000822080
"(21, 30, 67)",7668850216/11347615305
"(20, 31, 39)",515700455975333606723170877380926363844719548562/773066281098016996554691694648431909053161283001
"(21, 31, 39)",438279673426430581781/656513934789074155254
"(20, 31, 66)",389211726/581130733
"(21, 31, 66)",7995595752684396135463934012/11922513264904557238395309315
"(20, 31, 68)",0.6728395061728395061
"(21, 31, 68)",0.67520241553387066997
"(20, 32, 33)",129143051/193621671
"(21, 32, 33)",26257/39366
"(20, 32, 42)",452228433334170121/675425843145966240
"(21, 32, 42)",2929/4374
"(20, 32, 67)",325/486
"(21, 32, 67)",7894088004490475423477087985128500518959573177193748997858461/11790184577738583171520872861415952349498504104760498958186243
"(20, 32, 68)",2/3
"(21, 32, 68)",118664/177147
"(20, 32, 69)",1808649797885426161/2701703435345984178
"(21, 32, 69)",990391121214759615367/1477156353275414457837
"(20, 32, 70)",2484306010805801/3706040377703682
"(21, 32, 70)",4586307323293294292059203396445964998953806632623354642785979835928692945358502469551744024197446332219812615264880715575632049757839756604754648825607227617376862991669/6795068331734267287556137317352239186050067328269459063029981214160852914761305614409164437544385221940709207188259477210677200304978568746883217552560723221340932154800
"(20, 32, 72)",179360/265599
"(21, 32, 72)",985/1458
"(20, 33, 34)",26993800957560283722402267196202405962524541054412688214254108116223439940985384366480648483/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(21, 33, 34)",1390408196143970/2084647276610271
"(20, 33, 36)",2/3
"(21, 33, 36)",20933951607/31381236757
"(20, 33, 43)",0.6676953165110480458
"(21, 33, 43)",0.6694440832916333471
"(20, 33, 71)",19471986337585937846812352/29074868501520029845195083
"(21, 33, 71)",10191253486274416781466045174305317838124027682877699/15216263610852268543185996625765085265893373533318160
"(20, 33, 72)",2/3
"(21, 33, 72)",100629713958402999/150094635684419611
"(20, 33, 73)",37768748902946983022590345099642815171471748867548740474003796020847/56392087339601733413306017749077380499326765001020791420452340714757
"(21, 33, 73)",239149/354294
"(20, 33, 74)",109/162
"(21, 33, 74)",1144354270501/1694577218886
"(20, 50, 93)",228897367634232/308836698141973
"(21, 50, 93)",45838973452091961228677712177953/61806308765265224723841283607058
"(20, 50, 94)",0.74107962853989058576
"(21, 50, 94)",0.74109505918534053574
"(20, 50, 95)",20/27
"(21, 50, 95)",581748816376502632214080823/785021449541040800590090680
"(20, 51, 85)",0.74077899378026645856
"(21, 51, 85)",0.7408424906519140393
"(20, 51, 95)",15504150497/20920706406
"(21, 51, 95)",1064185599027900613554697/1435795975383705177540498
"(20, 51, 96)",20/27
"(21, 51, 96)",14588/19683
"(20, 52, 96)",111244169784991185/150094635684419611
"(21, 52, 96)",515364094524785/694882425536757
"(20, 52, 97)",20/27
"(21, 52, 97)",14588/19683
"(20, 53, 98)",20/27
"(21, 53, 98)",228907458131338/308836698141973
"(20, 54, 99)",20/27
"(21, 54, 99)",8045677307/10847773692
"(20, 85, 99)",0.88888891189648507686
"(21, 85, 99)",0.88888893764765717926
"(20, 85, 100)",8/9
"(21, 85, 100)",20334930884480/22876792454961
"(20, 87, 99)",8/9
"(21, 87, 99)",7758194074443551470932406599544539497533233/8727963568087712425894351792183278173740093
"(20, 88, 94)",8/9
"(21, 88, 94)",19124217528465700047908175346970758142844574715274667460127117263212124270743600050566093488096286/21514733098945856316441287084898149773167909664924954173940571900866491763005476822545160622564081
"(20, 89, 96)",63586748655625671154430771653/71535079589427304825784588280
"(21, 89, 96)",688748525/774840978
"(20, 91, 98)",13350219241647719855973885006246877/15018933029959449607893431916515094
"(21, 91, 98)",183015128422123/205891146443557
"(20, 93, 94)",0.8888894638453175856
"(21, 93, 94)",0.88889028273143752047
"(20, 93, 96)",8/9
"(21, 93, 96)",5083739725613/5719198112100
"(20, 94, 95)",78551678043460138659255821785138815185472674/88370631126888088312150399479701864312538831
"(21, 94, 95)",2390529695343175205210990552997045749961693421192035689885649900334892208133903396909152222723163/2689341637368232039555160885612268721645988708115619271742571487608311470375684602818145077820510
"(20, 95, 98)",15756364911469792455001/17725876239305002191858
"(21, 95, 98)",13341808121886875/15009463181021472
"(20, 95, 99)",34459266186870191619375889/38766491335360039793593446
"(21, 95, 99)",166988679403204050119164651560021828905098916910061/187855106306818130162790081799568945561327341936080
"(21, 1, 97)",62/2187
"(22, 1, 97)",600916104123712572826597139/21195579137608101757147216560
"(21, 2, 30)",236317/3188646
"(22, 2, 30)",60896167822550930617773/821581841487258106759759
"(21, 2, 40)",11983415634983730333659/161527047230666832473306
"(22, 2, 40)",325/4374
"(21, 2, 41)",2/27
"(22, 2, 41)",388845716/5227785117
"(21, 2, 42)",1856409084308215/25015767319323252
"(22, 2, 42)",480652854054224534937399/6461081889229215164760571
"(21, 2, 44)",31524782731/423579734640
"(22, 2, 44)",1603187/21523347
"(21, 7, 34)",68766362173969/308836698053400
"(22, 7, 34)",778047663/3486843451
"(21, 7, 48)",1353528401311589849/6078832729528464396
"(22, 7, 48)",720900953299114769180870/3230540944609523850723627
"(21, 7, 49)",2/9
"(22, 7, 49)",4804949/21523356
"(21, 7, 50)",406321798682528400288337960422153049/1824800363140073128709903695529576011
"(22, 7, 50)",1358274249497859949/6078832729528464399
"(21, 7, 52)",178200/797161
"(22, 7, 52)",184838389802231383830663/821581841487258106759759
"(21, 10, 25)",1466/6561
"(22, 10, 25)",109/486
"(21, 10, 26)",22564038109314371316189482755563674332408109180669772751499711534738809885254017692965843145598435541538914404668501310707255/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(22, 10, 26)",2134621/9565938
"(21, 11, 27)",14013071749/62762119218
"(22, 11, 27)",407434850236850450460156555177725451/1824800363140073128709903695529576011
"(21, 13, 34)",20/81
"(22, 13, 34)",393830/1594323
"(21, 13, 64)",8/27
"(22, 13, 64)",14825856215715559/50031545486420199
"(21, 13, 72)",34997/118098
"(22, 13, 72)",1247368167674802389/4208422365612110547
"(21, 13, 73)",8/27
"(22, 13, 73)",344509549/1162320519
"(21, 13, 74)",222167421537327953823123199510530553710997684200170390040676263049402975517312791826990980/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(22, 13, 74)",3889/13122
"(21, 14, 50)",8/27
"(22, 14, 50)",2916/9841
"(21, 14, 55)",382258110550472677374098544663086567865177223344696711873461383198468198808304577/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(22, 14, 55)",11487681434656119949779437/38766491335360039793593446
"(21, 14, 57)",8105542847845608029/27354695810095066140
"(22, 14, 57)",1353565467235612517076493340632310370433778638374526826254140943624401/4567759074507740406477787437675267279763878886542498220893090603351853
"(21, 14, 66)",1717695590561621695712587886513/5794341446743361533163056652145
"(22, 14, 66)",753923947887/2541867422653
"(21, 14, 96)",10316418089543605111830749613200/34766048680461688907160722028969
"(22, 14, 96)",732672149034022080842781230531634891408348910470802323/2465034704958067503996131454943986712156808124038135533
"(21, 14, 97)",0.29663918136147624386
"(22, 14, 97)",0.29722603547755205392
"(21, 14, 98)",8/27
"(22, 14, 98)",1133180718091/3812217611760
"(21, 14, 99)",0.29664689270103952566
"(22, 14, 99)",0.2973124022328288191
"(21, 14, 100)",0.2972271047003457863
"(22, 14, 100)",0.2973125880051389938
"(21, 15, 51)",8/27
"(22, 15, 51)",12170194416094062706/41032112345519964093
"(21, 16, 43)",8/27
"(22, 16, 43)",243685207340260606918983/821581841487258106759759
"(21, 23, 28)",2219936532102159215429782932587268973698565971620004046522314303947577445/3329896365316142756322307042065269799503058266647579891695711625572318163
"(22, 23, 28)",8862988379979126766834/13294407076533185596569
"(21, 23, 29)",2/3
"(22, 23, 29)",211823751601/317733228531
"(21, 23, 30)",3323770909159021768733/4985402692304531866455
"(22, 23, 30)",36460254548499931325356325560236856493568421581116990594297489991755262644432034428714590114281542860855035483/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(21, 23, 39)",0.66678050809026778137
"(22, 23, 39)",0.66680637731021582686
"(21, 23, 46)",2780801288773151/4169295424916642
"(22, 23, 46)",78773/118098
"(21, 23, 47)",2/3
"(22, 23, 47)",925805576670535/1387858742267634
"(21, 23, 48)",0.6669716429853514788
"(22, 23, 48)",0.6671083779750206542
"(21, 23, 49)",0.66700583361497395107
"(22, 23, 49)",0.6675813008130081301
"(21, 23, 50)",109569152442687168547/164128483697268538692
"(22, 23, 50)",6733741277/10086769134
"(21, 24, 33)",2/3
"(22, 24, 33)",109425169569994894378/164128483697268538773
"(21, 24, 35)",531469/797161
"(22, 24, 35)",4052855389620815373/6078832729528464400
"(21, 24, 39)",2871137/4304664
"(22, 24, 39)",1695385066556/2541865828329
"(21, 24, 56)",517350937/774840978
"(22, 24, 56)",1237292447479131/1853020231898563
"(21, 24, 57)",8761/13122
"(22, 24, 57)",62877321710/94143178827
"(21, 24, 58)",973/1458
"(22, 24, 58)",325/486
"(21, 24, 59)",718263174142533756868039/1076846981537778883154280
"(22, 24, 59)",16239658780693999611981367874108633576659219735283993395983/24259639048844821340577927698379668036374920971760989936413
"(21, 24, 60)",2/3
"(22, 24, 60)",488/729
"(21, 24, 61)",516824065/774840978
"(22, 24, 61)",89772868/134107083
"(21, 24, 62)",5206080987201328765645703710616183/7798291606694864537224108696467027
"(22, 24, 62)",988829048126941197951/1477156353275416849321
"(21, 24, 63)",258687351/387440173
"(22, 24, 63)",31510751142/47071589413
"(21, 24, 64)",2097223315095222322070578817/3140085798164163223281069126
"(22, 24, 64)",533631/797161
"(21, 24, 65)",517534921/774840978
"(22, 24, 65)",610556395168868867350810064383532979632937121313936661107238272152203882440535945960416444002424495966575098639135036079483563/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(21, 24, 66)",325/486
"(22, 24, 66)",2334224468/3486784401
"(21, 25, 28)",2/3
"(22, 25, 28)",44281/66420
"(21, 25, 32)",7982895052812979532913671749847817826609/11972515182562019788712159015848559464891
"(22, 25, 32)",387303094/580865013
"(21, 25, 37)",2/3
"(22, 25, 37)",957035/1434888
"(21, 25, 38)",0.6667737670758278865
"(22, 25, 38)",0.66704770614235634813
"(21, 25, 39)",26257/39366
"(22, 25, 39)",635799942808/953199486333
"(21, 25, 45)",13966506649/20920706406
"(22, 25, 45)",798389/1195740
"(21, 25, 46)",2/3
"(22, 25, 46)",2921/4374
"(21, 25, 47)",3049579109505126129899140927836394592606029456291163160093424237632799/4567759074507740406477787437675267279763878886542498220893090603351853
"(22, 25, 47)",3045149551115009053/4559124547146348297
"(21, 25, 48)",29129578679861736604047077/43612302752279832945640266
"(22, 25, 48)",4802650/7174449
"(21, 25, 69)",4069441093666396787/6078832729528464036
"(22, 25, 69)",46176828975257/68977314015165
"(21, 25, 70)",5441485768608630067/8146082641324787685
