"(6, 15, 16)",19360058499608854715244862213782681069713339852902415339011377035246762968765388155024419196840139787510536502931374989/38677995546583551294023515948984158390731159098115064724168987245263873944676276245575516821741948890422282355046151519
"(5, 17, 17)",9040519045366431056757305050935274164584245716003538253150482032615529531550204870633706443945568148247677689143661191550/18876452238200187824261617102073051229948694533449475966954447142694632255182022516875131466037956702183220323313480722689
"(6, 16, 17)",9513903931809591180689527424763471518459294781620290601306069730201457931875810074500433431183031915812465816766140033203/18876452238200187824261617102073051229948694533449475966954447142694632255182022516875131466037956702183220323313480722689
"(5, 18, 18)",0.4843350492583838
"(6, 17, 18)",0.5157303918777091
"(5, 19, 19)",0.48595075654863445
"(6, 18, 19)",0.5289994135962957
"(5, 20, 20)",7379/15019
"(6, 19, 20)",7115522674861133415091824733734922401430537125941493083578914881288952293794223059321506328109984841888693972754758925629220829284033689695482702373006675430/13343953974823123776803101371478932305457607618166634983610902978794742991408281652414557537973564941350597667351937285844161001368242921670483320270788556987
"(5, 20, 60)",0.6043653156963835
"(6, 19, 60)",0.6057958116140014
"(5, 21, 21)",0.4925916924249707
"(6, 20, 21)",0.5355426712642563
"(5, 21, 63)",0.6066362405517934
"(6, 20, 63)",0.6080060650600783
"(5, 22, 22)",0.4941560724089979
"(6, 21, 22)",0.5414609963088902
"(5, 22, 66)",0.6080936934932021
"(6, 21, 66)",0.6093090522934851
"(5, 23, 23)",0.49550059118973633
"(6, 22, 23)",0.5430831433149226
"(5, 23, 69)",0.6089789430999253
"(6, 22, 69)",0.6116718907092858
"(5, 24, 24)",0.49631783555848724
"(6, 23, 24)",0.546679607647516
"(5, 24, 72)",0.6097269594528801
"(6, 23, 72)",0.612698084366326
"(5, 25, 25)",0.5005600203855535
"(6, 24, 25)",0.5498373722589209
"(5, 25, 75)",64704146167268871706057074522476/105615618000709461364843182788871
"(6, 24, 75)",2445648865853775755293538851774874493635166559074743570964546017010522806124968698992513834966616042795/3971484671534318571411641000458453443568043922916992331970984992238035082718799356330073791940582171184
"(5, 26, 26)",0.5016876716256925
"(6, 25, 26)",0.5507837928164236
"(5, 26, 78)",0.6144647617301527
"(6, 25, 78)",0.6182179668713575
"(5, 27, 27)",0.502431944049155
"(6, 26, 27)",0.5521065303378817
"(5, 27, 81)",0.6148923016835889
"(6, 26, 81)",0.6192275527338825
"(5, 28, 28)",0.5029636489358212
"(6, 27, 28)",0.5529028997533953
"(5, 28, 84)",0.6155979795322322
"(6, 27, 84)",0.6202995736791177
"(5, 29, 29)",0.503438137694995
"(6, 28, 29)",0.5538638902344201
"(5, 29, 87)",0.6159522418566029
"(6, 28, 87)",0.6207414668440671
"(5, 30, 30)",0.5062234648424173
"(6, 29, 30)",0.556401751092448
"(5, 30, 90)",0.6180226764724354
"(6, 29, 90)",0.6214180648965815
"(5, 31, 31)",0.5079744337725204
"(6, 30, 31)",0.5589912568047023
"(5, 31, 93)",0.6196645450715782
"(6, 30, 93)",0.6239209968483217
"(5, 32, 32)",0.5084498634873543
"(6, 31, 32)",0.5598657886675368
"(5, 32, 96)",0.6199897563693044
"(6, 31, 96)",0.6256884665582145
"(5, 33, 33)",0.5092268310704737
"(6, 32, 33)",0.5604157847399001
"(5, 33, 99)",0.6205371945409311
"(6, 32, 99)",0.6263155948886617
"(5, 34, 34)",0.5098373124662873
"(6, 33, 34)",0.5608327649625294
"(5, 35, 35)",0.5132792892835697
"(6, 34, 35)",0.5609528839525325
"(5, 36, 36)",0.5144179580280415
"(6, 35, 36)",0.5632104314009073
"(5, 37, 37)",0.5147815308282214
"(6, 36, 37)",0.5654278612367017
"(5, 38, 38)",0.5165136560722244
"(6, 37, 38)",0.5658062169731112
"(5, 39, 39)",0.5168844732829251
"(6, 38, 39)",0.5666707512811472
"(5, 40, 40)",0.5178637899251295
"(6, 39, 40)",0.5670801563865053
"(5, 41, 41)",0.5181952546483684
"(6, 40, 41)",0.5677413992369958
"(5, 47, 48)",0.5796980203615311
"(6, 46, 48)",0.5803088797092723
"(5, 48, 48)",0.5204841209498031
"(6, 47, 48)",0.5759086124165136
"(5, 49, 50)",0.580443114174003
"(6, 48, 50)",0.5811344584880919
"(5, 50, 50)",0.5215152482895976
"(6, 49, 50)",0.5766606065718874
"(5, 51, 52)",0.5811183001323864
"(6, 50, 52)",0.5815640779788674
"(5, 52, 52)",0.5218213263478321
"(6, 51, 52)",0.5771695825199535
"(5, 53, 54)",0.5813341451329223
"(6, 52, 54)",0.5823870499408671
"(5, 54, 54)",0.5221432177311764
"(6, 53, 54)",0.5779997537321238
"(5, 55, 56)",0.5823175389309028
"(6, 54, 56)",0.5831241721677883
"(5, 56, 56)",0.5230356004163773
"(6, 55, 56)",0.5786552420946124
"(5, 57, 58)",0.5825802504107557
"(6, 56, 58)",0.5834231650156103
"(5, 58, 58)",0.5232364986457766
"(6, 57, 58)",0.5789337181050286
"(5, 59, 60)",0.5830195494566253
"(6, 58, 60)",0.5840248657711541
"(5, 60, 61)",0.5834120806314632
"(6, 59, 61)",0.5841660493884819
"(5, 61, 61)",0.5241062606675557
"(6, 60, 61)",0.5800427418278448
"(5, 62, 62)",0.5242087358683881
"(6, 61, 62)",0.5802124912492235
"(5, 62, 64)",0.5892349714516744
"(6, 61, 64)",0.5893127895653599
"(5, 63, 63)",0.5243610564715716
"(6, 62, 63)",0.5803662130868869
"(5, 64, 65)",0.5841130386846923
"(6, 63, 65)",0.585015538221063
"(5, 65, 66)",0.5844861444887929
"(6, 64, 66)",0.585384443459464
"(5, 67, 68)",0.5847245513273011
"(6, 66, 68)",0.5859942204532818
"(5, 68, 69)",0.5847342980041298
"(6, 67, 69)",0.5861404178283901
"(5, 70, 70)",0.5258664114072844
"(6, 69, 70)",0.5817340360707856
"(5, 71, 72)",0.5855911635886658
"(6, 70, 72)",0.5866316349843972
"(5, 72, 73)",0.5857586120323751
"(6, 71, 73)",0.5867607138696319
"(5, 73, 74)",0.5858348078247833
"(6, 72, 74)",0.587085581481022
"(5, 74, 74)",0.5858348078247833
"(6, 73, 74)",0.587085581481022
"(5, 76, 77)",0.5867639753028335
"(6, 75, 77)",0.5873836739317465
"(5, 77, 77)",0.5867639753028335
"(6, 76, 77)",0.5873836739317465
"(5, 78, 78)",0.5279160823958956
"(6, 77, 78)",0.5832445064851722
"(5, 79, 80)",0.5875759295577989
"(6, 78, 80)",0.5881863173775435
"(5, 80, 80)",0.5875759295577989
"(6, 79, 80)",0.5881863173775435
"(5, 81, 81)",0.5282118027239825
"(6, 80, 81)",0.5838264478569689
"(5, 82, 83)",0.5878244269201546
"(6, 81, 83)",0.5884269435121737
"(5, 83, 83)",0.52835181708107
"(6, 82, 83)",0.5838745983940307
"(5, 84, 84)",0.5283973658321934
"(6, 83, 84)",0.5842484714305815
"(5, 85, 86)",0.5880913181110268
"(6, 84, 86)",0.5891770693396629
"(5, 86, 87)",0.5881544389292578
"(6, 85, 87)",0.5893472843903022
"(5, 87, 87)",0.5286543576531302
"(6, 86, 87)",0.5848507340158029
"(5, 87, 89)",0.5937489409749657
"(6, 86, 89)",0.5938963658366394
"(5, 88, 88)",0.5287114165286426
"(6, 87, 88)",0.5849092953973228
"(5, 88, 90)",0.593848546476994
"(6, 87, 90)",0.5941495133312074
"(5, 89, 89)",0.5287493771699369
"(6, 88, 89)",0.5850135922261753
"(5, 89, 91)",0.5938835965361557
"(6, 88, 91)",0.5943273251022813
"(5, 90, 91)",0.5884267134279394
"(6, 89, 91)",0.5899553693098977
"(5, 91, 92)",0.5884606002847472
"(6, 90, 92)",0.590289286172684
"(5, 92, 93)",0.5885132075943856
"(6, 91, 93)",0.5904170708254617
"(5, 93, 93)",0.5290287674605809
"(6, 92, 93)",0.5859367480108598
"(5, 93, 95)",0.5941621223335923
"(6, 92, 95)",0.5954797640657049
"(5, 94, 94)",0.5290579020539276
"(6, 93, 94)",0.5865241862309118
"(5, 94, 96)",0.5942011770103973
"(6, 93, 96)",0.5956004169467777
"(5, 95, 95)",0.5292045064411487
"(6, 94, 95)",0.5865755085114092
"(5, 95, 97)",0.5943005097740893
"(6, 94, 97)",0.595654134691446
"(5, 96, 97)",0.588776584119571
"(6, 95, 97)",0.5912380455322006
"(5, 97, 98)",0.5888038112057922
"(6, 96, 98)",0.5913781340168588
"(5, 98, 99)",0.588828368975641
"(6, 97, 99)",0.5914182076066914
"(5, 34, 98)",0.588828368975641
"(6, 33, 98)",0.5914182076066914
