"(6, 15, 16)",19360058499608854715244862213782681069713339852902415339011377035246762968765388155024419196840139787510536502931374989/38677995546583551294023515948984158390731159098115064724168987245263873944676276245575516821741948890422282355046151519
"(5, 17, 17)",9040519045366431056757305050935274164584245716003538253150482032615529531550204870633706443945568148247677689143661191550/18876452238200187824261617102073051229948694533449475966954447142694632255182022516875131466037956702183220323313480722689
"(6, 16, 17)",9513903931809591180689527424763471518459294781620290601306069730201457931875810074500433431183031915812465816766140033203/18876452238200187824261617102073051229948694533449475966954447142694632255182022516875131466037956702183220323313480722689
"(5, 18, 18)",0.4843350492583838
"(6, 17, 18)",0.5157303918777091
"(5, 19, 19)",0.48595075654863445
"(6, 18, 19)",0.5289994135962957
"(5, 20, 20)",7379/15019
"(6, 19, 20)",7115522674861133415091824733734922401430537125941493083578914881288952293794223059321506328109984841888693972754758925629220829284033689695482702373006675430/13343953974823123776803101371478932305457607618166634983610902978794742991408281652414557537973564941350597667351937285844161001368242921670483320270788556987
"(5, 20, 60)",0.6043653156963835
"(6, 19, 60)",0.6057958116140014
"(5, 21, 21)",0.4925916924249707
"(6, 20, 21)",0.5355426712642563
"(5, 21, 63)",0.6066362405517934
"(6, 20, 63)",0.6080060650600783
"(5, 22, 22)",0.4941560724089979
"(6, 21, 22)",0.5414609963088902
"(5, 22, 66)",0.6080936934932021
"(6, 21, 66)",0.6093090522934851
"(5, 23, 23)",0.49550059118973633
"(6, 22, 23)",0.5430831433149226
"(5, 23, 69)",0.6089789430999253
"(6, 22, 69)",0.6116718907092858
"(5, 24, 24)",0.49631783555848724
"(6, 23, 24)",0.546679607647516
"(5, 24, 72)",0.6097269594528801
"(6, 23, 72)",0.612698084366326
"(5, 25, 25)",0.5005600203855535
"(6, 24, 25)",0.5498373722589209
"(5, 25, 75)",64704146167268871706057074522476/105615618000709461364843182788871
"(6, 24, 75)",2445648865853775755293538851774874493635166559074743570964546017010522806124968698992513834966616042795/3971484671534318571411641000458453443568043922916992331970984992238035082718799356330073791940582171184
"(5, 26, 26)",0.5016876716256925
"(6, 25, 26)",0.5507837928164236
"(5, 26, 78)",0.6144647617301527
"(6, 25, 78)",0.6182179668713575
"(5, 27, 27)",0.502431944049155
"(6, 26, 27)",0.5521065303378817
"(5, 27, 81)",0.6148923016835889
"(6, 26, 81)",0.6192275527338825
"(5, 28, 28)",0.5029636489358212
"(6, 27, 28)",0.5529028997533953
"(5, 28, 84)",0.6155979795322322
"(6, 27, 84)",0.6202995736791177
"(5, 29, 29)",0.503438137694995
"(6, 28, 29)",0.5538638902344201
"(5, 29, 87)",0.6159522418566029
"(6, 28, 87)",0.6207414668440671
"(5, 30, 30)",0.5062234648424173
"(6, 29, 30)",0.556401751092448
"(5, 30, 90)",0.6180226764724354
"(6, 29, 90)",0.6214180648965815
"(5, 31, 31)",0.5079744337725204
"(6, 30, 31)",0.5589912568047023
"(5, 31, 93)",0.6196645450715782
"(6, 30, 93)",0.6239209968483217
"(5, 32, 32)",0.5084498634873543
"(6, 31, 32)",0.5598657886675368
"(5, 32, 96)",0.6199897563693044
"(6, 31, 96)",0.6256884665582145
"(5, 33, 33)",0.5092268310704737
"(6, 32, 33)",0.5604157847399001
"(5, 33, 99)",0.6205371945409311
"(6, 32, 99)",0.6263155948886617
"(5, 34, 34)",0.5098373124662873
"(6, 33, 34)",0.5608327649625294
"(5, 35, 35)",0.5132792892835697
"(6, 34, 35)",0.5609528839525325
"(5, 36, 36)",0.5144179580280415
"(6, 35, 36)",0.5632104314009073
"(5, 37, 37)",0.5147815308282214
"(6, 36, 37)",0.5654278612367017
"(5, 38, 38)",0.5165136560722244
"(6, 37, 38)",0.5658062169731112
"(5, 39, 39)",0.5168844732829251
"(6, 38, 39)",0.5666707512811472
"(5, 40, 40)",0.5178637899251295
"(6, 39, 40)",0.5670801563865053
"(5, 41, 41)",0.5181952546483684
"(6, 40, 41)",0.5677413992369958
"(5, 47, 48)",0.5796980203615311
"(6, 46, 48)",0.5803088797092723
"(5, 48, 48)",0.5204841209498031
"(6, 47, 48)",0.5759086124165136
"(5, 49, 50)",0.580443114174003
"(6, 48, 50)",0.5811344584880919
"(5, 50, 50)",0.5215152482895976
"(6, 49, 50)",0.5766606065718874
"(5, 51, 52)",0.5811183001323864
"(6, 50, 52)",0.5815640779788674
"(5, 52, 52)",0.5218213263478321
"(6, 51, 52)",0.5771695825199535
"(5, 53, 54)",0.5813341451329223
"(6, 52, 54)",0.5823870499408671
"(5, 54, 54)",0.5221432177311764
"(6, 53, 54)",0.5779997537321238
"(5, 55, 56)",0.5823175389309028
"(6, 54, 56)",0.5831241721677883
"(5, 56, 56)",0.5230356004163773
"(6, 55, 56)",0.5786552420946124
"(5, 57, 58)",0.5825802504107557
"(6, 56, 58)",0.5834231650156103
"(5, 58, 58)",0.5232364986457766
"(6, 57, 58)",0.5789337181050286
"(5, 59, 60)",0.5830195494566253
"(6, 58, 60)",0.5840248657711541
"(5, 60, 61)",0.5834120806314632
"(6, 59, 61)",0.5841660493884819
"(5, 61, 61)",0.5241062606675557
"(6, 60, 61)",0.5800427418278448
"(5, 62, 62)",0.5242087358683881
"(6, 61, 62)",0.5802124912492235
"(5, 62, 64)",0.5892349714516744
"(6, 61, 64)",0.5893127895653599
"(5, 63, 63)",0.5243610564715716
"(6, 62, 63)",0.5803662130868869
"(5, 64, 65)",0.5841130386846923
"(6, 63, 65)",0.585015538221063
"(5, 65, 66)",0.5844861444887929
"(6, 64, 66)",0.585384443459464
"(5, 67, 68)",0.5847245513273011
"(6, 66, 68)",0.5859942204532818
"(5, 68, 69)",0.5847342980041298
"(6, 67, 69)",0.5861404178283901
"(5, 70, 70)",0.5258664114072844
"(6, 69, 70)",0.5817340360707856
"(5, 71, 72)",0.5855911635886658
"(6, 70, 72)",0.5866316349843972
"(5, 72, 73)",0.5857586120323751
"(6, 71, 73)",0.5867607138696319
"(5, 73, 74)",0.5858348078247833
"(6, 72, 74)",0.587085581481022
"(5, 74, 74)",0.5858348078247833
"(6, 73, 74)",0.587085581481022
"(5, 76, 77)",0.5867639753028335
"(6, 75, 77)",0.5873836739317465
"(5, 77, 77)",0.5867639753028335
"(6, 76, 77)",0.5873836739317465
"(5, 78, 78)",0.5279160823958956
"(6, 77, 78)",0.5832445064851722
"(5, 79, 80)",0.5875759295577989
"(6, 78, 80)",0.5881863173775435
"(5, 80, 80)",0.5875759295577989
"(6, 79, 80)",0.5881863173775435
"(5, 81, 81)",0.5282118027239825
"(6, 80, 81)",0.5838264478569689
"(5, 82, 83)",0.5878244269201546
"(6, 81, 83)",0.5884269435121737
"(5, 83, 83)",0.52835181708107
"(6, 82, 83)",0.5838745983940307
"(5, 84, 84)",0.5283973658321934
"(6, 83, 84)",0.5842484714305815
"(5, 85, 86)",0.5880913181110268
"(6, 84, 86)",0.5891770693396629
"(5, 86, 87)",0.5881544389292578
"(6, 85, 87)",0.5893472843903022
"(5, 87, 87)",0.5286543576531302
"(6, 86, 87)",0.5848507340158029
"(5, 87, 89)",0.5937489409749657
"(6, 86, 89)",0.5938963658366394
"(5, 88, 88)",0.5287114165286426
"(6, 87, 88)",0.5849092953973228
"(5, 88, 90)",0.593848546476994
"(6, 87, 90)",0.5941495133312074
"(5, 89, 89)",0.5287493771699369
"(6, 88, 89)",0.5850135922261753
"(5, 89, 91)",0.5938835965361557
"(6, 88, 91)",0.5943273251022813
"(5, 90, 91)",0.5884267134279394
"(6, 89, 91)",0.5899553693098977
"(5, 91, 92)",0.5884606002847472
"(6, 90, 92)",0.590289286172684
"(5, 92, 93)",0.5885132075943856
"(6, 91, 93)",0.5904170708254617
"(5, 93, 93)",0.5290287674605809
"(6, 92, 93)",0.5859367480108598
"(5, 93, 95)",0.5941621223335923
"(6, 92, 95)",0.5954797640657049
"(5, 94, 94)",0.5290579020539276
"(6, 93, 94)",0.5865241862309118
"(5, 94, 96)",0.5942011770103973
"(6, 93, 96)",0.5956004169467777
"(5, 95, 95)",0.5292045064411487
"(6, 94, 95)",0.5865755085114092
"(5, 95, 97)",0.5943005097740893
"(6, 94, 97)",0.595654134691446
"(5, 96, 97)",0.588776584119571
"(6, 95, 97)",0.5912380455322006
"(5, 97, 98)",0.5888038112057922
"(6, 96, 98)",0.5913781340168588
"(5, 98, 99)",0.588828368975641
"(6, 97, 99)",0.5914182076066914
"(5, 34, 98)",0.588828368975641
"(6, 33, 98)",0.5914182076066914
"(5, 99, 99)",0.5293335956106432
"(6, 98, 99)",0.586932830254233
"(6, 48, 48)",0.5178637899251295
"(7, 47, 48)",0.5671142052043526
"(6, 49, 49)",0.5181445875751
"(7, 48, 49)",0.5689374085759724
"(6, 50, 50)",0.5183484686887088
"(7, 49, 50)",0.5711991983538577
"(6, 57, 58)",0.5789337181050286
"(7, 56, 58)",0.5792069692733893
"(6, 58, 58)",0.5206278193917959
"(7, 57, 58)",0.575877637917639
"(6, 62, 63)",0.5803662130868869
"(7, 61, 63)",0.5805704094665456
"(6, 63, 63)",0.521838832753489
"(7, 62, 63)",0.5772644274092213
"(6, 64, 65)",0.5805529085830751
"(7, 63, 65)",0.5811817564459515
"(6, 65, 65)",0.5221630104492466
"(7, 64, 65)",0.5778493593957132
"(6, 68, 69)",0.58166137215458
"(7, 67, 69)",0.5816880258524211
"(6, 69, 70)",0.5817340360707856
"(7, 68, 70)",0.5821426692048993
"(6, 70, 70)",0.5232655386437827
"(7, 69, 70)",0.5788833864054819
"(6, 71, 72)",0.5821558600327613
"(7, 70, 72)",0.5826817911538128
"(6, 71, 74)",0.5821558600327613
"(7, 70, 74)",0.5826817911538128
"(6, 72, 73)",0.5825288279092536
"(7, 71, 73)",0.5828989331052964
"(6, 73, 73)",0.5240906327912267
"(7, 72, 73)",0.5795248221470871
"(6, 74, 75)",0.5827752985047652
"(7, 73, 75)",0.5830118994946081
"(6, 74, 77)",0.5918239283364558
"(7, 73, 77)",0.5919966033197401
"(6, 75, 76)",0.582824992861407
"(7, 74, 76)",0.5831474545620868
"(6, 76, 77)",0.5829275247074859
"(7, 75, 77)",0.5835876939108037
"(6, 77, 77)",0.5244409833069826
"(7, 76, 77)",0.5802643698681037
"(6, 78, 78)",0.5250085523963613
"(7, 77, 78)",0.5806967265922423
"(6, 79, 80)",0.583760508562354
"(7, 78, 80)",0.5842237239712882
"(6, 79, 82)",0.5927809899573581
"(7, 78, 82)",0.5928357621768331
"(6, 80, 80)",0.5252571009554291
"(7, 79, 80)",0.5809055690066075
"(6, 81, 81)",0.5252763760523155
"(7, 80, 81)",0.5809538438314801
"(6, 82, 83)",0.5838745983940307
"(7, 81, 83)",0.5844307183707036
"(6, 83, 83)",0.5254239029407577
"(7, 82, 83)",0.5810911693994606
"(6, 84, 84)",0.5258664114072844
"(7, 83, 84)",0.581423334964028
"(6, 85, 86)",0.5846886710759475
"(7, 84, 86)",0.585184492022852
"(6, 86, 86)",0.5262342179753997
"(7, 85, 86)",0.5818888088501695
"(6, 87, 87)",0.5263020859618082
"(7, 86, 87)",0.5819837028008893
"(6, 88, 89)",0.5850135922261753
"(7, 87, 89)",0.5854553003024155
"(6, 89, 89)",0.52649336452186
"(7, 88, 89)",0.5821192516365925
"(6, 90, 90)",0.5270400096437272
"(7, 89, 90)",0.5822105049702572
"(6, 91, 92)",0.5858656174410747
"(7, 90, 92)",0.5859588685890452
"(6, 92, 92)",0.5273261536471462
"(7, 91, 92)",0.5828737052952587
"(6, 93, 93)",0.5277035167665618
"(7, 92, 93)",0.5829851111009651
"(6, 94, 94)",0.5279322774184605
"(7, 93, 94)",0.583062640762436
"(6, 95, 95)",0.527976795790575
"(7, 94, 95)",0.5831038656219062
"(6, 98, 99)",0.586932830254233
"(7, 97, 99)",0.58697340448609
"(6, 99, 100)",0.5869672918116987
"(7, 98, 100)",0.5872781234270973
"(6, 100, 100)",0.5283647669240029
"(7, 99, 100)",0.5839240152982426
"(7, 5, 5)",1495573108152538186574/7880824082891064441747
"(8, 4, 5)",538272336610323324645/2626941360963688147249
"(7, 6, 6)",301464750835436570957115155/1428194171806616788436198518
"(8, 5, 6)",1971675305697713764429424653/8569165030839700730617191108
"(7, 9, 9)",28260024576355584180548656248676822578778017995654/76203134743467731379600830719390518962645956938285
"(8, 8, 9)",9972384273443292028375342136207813732146100992318/25401044914489243793200276906463506320881985646095
"(7, 10, 10)",4166006209898765198610167144453884586837263365157615307/11046774187701380572574518534649183196387591553689214837
"(8, 9, 10)",4540068060209558759511514439729011903985417257206499705/11046774187701380572574518534649183196387591553689214837
"(7, 10, 30)",0.5145645278632247
"(8, 9, 30)",0.51567667963312
"(7, 11, 11)",2117237879629813473785498867524884444815793369653988994821881942228645/5382093713602359654280267053244012156815479609496018762158063240044182
"(8, 10, 11)",251127397508638893290461092065347961439624052745317541296571018900871/598010412622484406031140783693779128535053289944002084684229248893798
"(7, 12, 12)",70133694854790291346077237158089941150303746718491457925158238929825388438324641/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(8, 11, 12)",74465330967562778425848165783139559053661757505770805360620049181016633833662747/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(7, 13, 13)",119803837682606334315769841755667138498154635444061176798429825278410183558982086047/294774220554656256991588634116925856873935450314302528590932200646042159658559215532
"(8, 12, 13)",43769086405161703144175177687670843245542811388764962209654204893818470031190315821/98258073518218752330529544705641952291311816771434176196977400215347386552853071844
"(7, 14, 14)",3/7
"(8, 13, 14)",224409514528742484613061901171220511950839559423447718571737032368243321616851930489167981187942435693/496435583941789821426455125057306680446005490364624041496373124029754385339849919541259223992572771398
"(7, 15, 15)",0.4351419713439995
"(8, 14, 15)",0.4569936425076723
"(7, 16, 16)",0.43886729706190136
"(8, 15, 16)",0.47320530325495697
"(7, 17, 17)",0.4415860987511045
"(8, 16, 17)",0.4875741625299648
"(7, 18, 18)",0.4455970263510398
"(8, 17, 18)",0.4886453793005547
"(7, 18, 54)",0.571807297102903
"(8, 17, 54)",0.573766486193785
"(7, 19, 19)",0.44750965513271573
"(8, 18, 19)",0.4939258920851901
"(7, 19, 57)",0.5730905566548264
"(8, 18, 57)",0.5771715810223558
"(7, 20, 20)",0.4500326295783084
"(8, 19, 20)",0.4971556823190249
"(7, 20, 60)",0.5740705767221664
"(8, 19, 60)",0.5806367033792311
"(7, 20, 67)",0.5859781534815071
"(8, 19, 67)",0.5866181892923296
"(7, 21, 21)",0.46941896024464413
"(8, 20, 21)",0.49896722795178866
"(7, 22, 22)",0.47567920939202984
"(8, 21, 22)",0.5018437059695138
"(7, 23, 23)",0.4773477447833254
"(8, 22, 23)",0.5037631861045284
"(7, 24, 24)",0.4790493622627952
"(8, 23, 24)",0.5148235819601855
"(7, 25, 25)",0.48425944468786647
"(8, 24, 25)",0.527581661105695
"(7, 26, 26)",0.485199368316799
"(8, 25, 26)",0.5308173159466928
"(7, 26, 78)",0.5990824882616349
"(8, 25, 78)",0.605024817127327
"(7, 27, 27)",0.4863885181813441
"(8, 26, 27)",0.5331258030567031
"(7, 27, 81)",0.6010795247000912
"(8, 26, 81)",0.6056671643166858
"(7, 27, 88)",0.6125066007081817
"(8, 26, 88)",0.6126536632367344
"(7, 28, 28)",0.49131100605898986
"(8, 27, 28)",0.5345815076400408
"(7, 28, 84)",0.6043653156963835
"(8, 27, 84)",0.6078806735782124
"(7, 29, 29)",0.4922800290412159
"(8, 28, 29)",0.540104659173171
"(7, 29, 87)",0.6064787987333872
"(8, 28, 87)",0.6088765722842523
"(7, 54, 54)",0.5167490968305862
"(8, 53, 54)",0.5663099907862804
"(7, 55, 55)",0.5169859391607078
"(8, 54, 55)",0.5666940600553859
"(7, 56, 56)",0.5178637899251295
"(8, 55, 56)",0.568490618456761
"(7, 60, 60)",0.5187318971845363
"(8, 59, 60)",0.5718158232647611
"(7, 60, 62)",0.5799530073333875
"(8, 59, 62)",0.5810003451334192
"(7, 61, 61)",0.5189913549623383
"(8, 60, 61)",0.5735724086277981
"(7, 61, 63)",0.5805704094665456
"(8, 60, 63)",0.5812368795073743
"(7, 62, 62)",0.519140814571882
"(8, 61, 62)",0.5738338470349
"(7, 63, 64)",0.5777382485437502
"(8, 62, 64)",0.5777922980878437
"(7, 64, 65)",0.5778493593957132
"(8, 63, 65)",0.5779423474549498
"(7, 65, 66)",0.5780132461487927
"(8, 64, 66)",0.5785577554473362
"(7, 65, 67)",0.5814338293826976
"(8, 64, 67)",0.5829028892549749
"(7, 65, 68)",0.585546270208919
"(8, 64, 68)",0.5856902179142428
"(7, 66, 66)",0.5202846761805003
"(8, 65, 66)",0.5753515097785908
"(6, 67, 68)",0.5815360608834598
"(7, 66, 68)",0.5815487539143075
"(7, 67, 68)",0.5782520210837739
"(8, 66, 68)",0.5788541721455525
"(7, 68, 69)",0.5784392130876382
"(8, 67, 69)",0.5790304723421342
"(7, 69, 70)",0.5788833864054819
"(8, 68, 70)",0.5792223285939342
"(7, 70, 71)",0.5793002867197118
"(8, 69, 71)",0.5793821639371529
"(7, 71, 71)",0.5216205857965374
"(8, 70, 71)",0.5763309891574483
"(7, 71, 73)",0.5828989331052964
"(8, 70, 73)",0.5842430332031002
"(7, 71, 74)",0.5868888088482344
"(8, 70, 74)",0.5869842482375205
"(7, 72, 72)",0.5217492058638356
"(8, 71, 72)",0.5767773897960756
"(7, 72, 74)",0.5829828700770422
"(8, 71, 74)",0.5843625473466104
"(7, 72, 75)",0.5870394024295146
"(8, 71, 75)",0.5871414872566318
"(7, 73, 73)",0.5218332677764179
"(8, 72, 73)",0.5772548384486088
"(7, 73, 75)",0.5830118994946081
"(8, 72, 75)",0.5848106616421698
"(7, 73, 76)",0.5871469717598412
"(8, 72, 76)",0.5876135193236097
"(7, 74, 74)",0.5220056985652525
"(8, 73, 74)",0.5773453117399897
"(7, 74, 76)",0.5831474545620868
"(8, 73, 76)",0.5849303364901941
"(7, 75, 76)",0.5798453946958227
"(8, 74, 76)",0.5807666049807174
"(7, 76, 77)",0.5802643698681037
"(8, 75, 77)",0.5808238784503373
"(7, 77, 78)",0.5806967265922423
"(8, 76, 78)",0.5809665396595746
"(7, 78, 78)",0.5230068920841301
"(8, 77, 78)",0.5778060626450343
"(7, 78, 80)",0.5842237239712882
"(8, 77, 80)",0.5856553168500841
"(7, 78, 81)",0.588272958595725
"(8, 77, 81)",0.5884771243989307
"(7, 79, 79)",0.5230929732718094
"(8, 78, 79)",0.5780180900622208
"(7, 79, 81)",0.5842392649213886
"(8, 78, 81)",0.5858066151919202
"(7, 79, 82)",0.5883330327626056
"(8, 78, 82)",0.5886135412766421
"(7, 80, 80)",0.523162905789638
"(8, 79, 80)",0.5784030453612027
"(7, 80, 82)",0.5843599575098498
"(8, 79, 82)",0.5858952689073452
"(7, 80, 83)",0.58836058001122
"(8, 79, 83)",0.5887594203477206
"(7, 81, 82)",0.5810212008899244
"(8, 80, 82)",0.5820541747120931
"(7, 82, 83)",0.5810911693994606
"(8, 81, 83)",0.5821823390719316
"(7, 83, 84)",0.581423334964028
"(8, 82, 84)",0.5823155150413203
"(7, 84, 84)",0.5239087187926526
"(8, 83, 84)",0.5791610817053326
"(7, 84, 86)",0.585184492022852
"(8, 83, 86)",0.5866573502688726
"(7, 84, 87)",0.589260360228053
"(8, 83, 87)",0.5894755441990202
"(7, 85, 85)",0.5240799008504277
"(8, 84, 85)",0.5792215144053694
"(7, 85, 87)",0.5853294611459826
"(8, 84, 87)",0.5867333357278879
"(7, 85, 88)",0.5893794758830754
"(8, 84, 88)",0.5898472228610167
"(7, 86, 86)",0.5241453663589312
"(8, 85, 86)",0.5793309758376077
"(7, 86, 88)",0.5853909759732716
"(8, 85, 88)",0.5870879997547412
"(7, 86, 89)",0.5894385066700103
"(8, 85, 89)",0.5899604079947512
"(7, 87, 88)",0.5820580940717636
"(8, 86, 88)",0.5829640540218471
"(7, 88, 89)",0.5821192516365925
"(8, 87, 89)",0.5830789791252912
"(7, 89, 90)",0.5822105049702572
"(8, 88, 90)",0.5834365091866285
"(7, 90, 90)",0.5244527647704501
"(8, 89, 90)",0.5802628879764201
"(7, 90, 92)",0.5859588685890452
"(8, 89, 92)",0.5878311789892742
"(7, 90, 93)",0.590011403744689
"(8, 89, 93)",0.5906256844050267
"(7, 91, 91)",0.5250085523963613
"(8, 90, 91)",0.5804018900883579
"(7, 91, 93)",0.5862747490143193
"(8, 90, 93)",0.5878808849106331
"(7, 91, 94)",0.5903086481097889
"(8, 90, 94)",0.5906672027226075
"(7, 92, 92)",0.5251634563299267
"(8, 91, 92)",0.5804608620418211
"(7, 93, 93)",0.5252327412340497
"(8, 92, 93)",0.5804915489891601
"(7, 94, 95)",0.5831038656219062
"(8, 93, 95)",0.5838038281487791
"(7, 94, 96)",0.5864476687560469
"(8, 93, 96)",0.5883133326735125
"(7, 94, 97)",0.5905308978643176
"(8, 93, 97)",0.5911440923853594
"(7, 95, 95)",0.5253404431769009
"(8, 94, 95)",0.5806181862056364
"(7, 96, 96)",0.5253814936396769
"(8, 95, 96)",0.5809406493787207
"(6, 97, 98)",0.5868663062972342
"(7, 96, 98)",0.5868683896042968
"(7, 97, 98)",0.5835111721244728
"(8, 96, 98)",0.5845395389803776
"(7, 98, 99)",0.5838670780732071
"(8, 97, 99)",0.5846529523965378
"(7, 99, 99)",0.5261389129126156
"(8, 98, 99)",0.5814669543053738
"(8, 14, 14)",1101945406994966738202493666/2737547722959924224019085871
"(9, 13, 14)",2605075273901140943440941125442611384393484896290280715556491128428974247877205489296458376054145735672377361388349629990795667031/5963832733833994757259193665644626935178230416900722509954003897171109481872748521851299042474462544467874061624286628024502980290
"(8, 15, 15)",0.40692635827340995
"(9, 14, 15)",0.44772311289081185
"(8, 16, 16)",0.4285714285714286
"(9, 15, 16)",0.4547704527496597
"(8, 17, 17)",0.4349301594471646
"(9, 16, 17)",0.4572725189984835
"(8, 18, 18)",0.4381003152708904
"(9, 17, 18)",0.4731608284889807
"(8, 19, 19)",0.4409467649855609
"(9, 18, 19)",0.4872672521732897
"(8, 20, 20)",0.44255325660645745
"(9, 19, 20)",0.48796704596303564
"(8, 20, 60)",0.5707436686787252
"(9, 19, 60)",0.5732961588902991
"(8, 21, 21)",0.44625991701326856
"(9, 20, 21)",0.49301293848591515
"(8, 21, 63)",0.5721971383509162
"(9, 20, 63)",0.5765713555329756
"(8, 21, 71)",0.5840506019067976
"(9, 20, 71)",0.5844603410626434
"(8, 22, 22)",0.44820689847484574
"(9, 21, 22)",0.49553731375071086
"(8, 22, 66)",0.5732573958023478
"(9, 21, 66)",0.5791701921197628
"(8, 22, 74)",0.585128864670622
"(9, 21, 74)",0.5857597308823137
"(8, 23, 23)",0.4502250894161175
"(9, 22, 23)",0.49782173684216646
"(8, 23, 69)",0.5741988715070678
"(9, 22, 69)",0.5810034592200438
"(8, 23, 77)",0.5860555054740656
"(9, 22, 77)",0.587166624205739
"(8, 24, 24)",0.46941896024464413
"(9, 23, 24)",0.499705764545521
"(8, 25, 25)",0.47550950914768597
"(9, 24, 25)",0.5020765153093502
"(8, 26, 26)",0.4769314080948765
"(9, 25, 26)",0.5037896221662735
"(8, 27, 27)",0.4786704064457213
"(9, 26, 27)",0.5146810403344925
"(8, 28, 28)",0.4821387523777809
"(9, 27, 28)",0.5272564721517247
"(8, 29, 29)",0.4845083068057355
"(9, 28, 29)",0.5303365899516437
"(8, 29, 87)",0.5985871085960118
"(9, 28, 87)",0.6046736781061451
"(8, 29, 95)",0.6112267258357111
"(9, 28, 95)",0.6117244156071985
"(8, 30, 30)",0.48540954999808766
"(9, 29, 30)",0.532338278110794
"(8, 30, 90)",0.6000556630791055
"(9, 29, 90)",0.605249003328623
"(8, 30, 98)",0.6120118557443822
"(9, 29, 98)",0.6124591913936445
"(8, 31, 31)",0.48649121241909515
"(9, 30, 31)",0.5339527011148618
"(8, 31, 93)",0.6011470573083293
"(9, 30, 93)",0.6067087490225483
"(8, 32, 32)",0.49131100605898986
"(9, 31, 32)",0.5377193669447461
"(8, 32, 96)",0.6043653156963835
"(9, 31, 96)",0.60806062260709
"(8, 46, 47)",0.5599162198397583
"(9, 45, 47)",0.5604780413695599
"(8, 47, 47)",0.5035998601058936
"(9, 46, 47)",0.5580800006623661
"(8, 48, 48)",0.5062234648424173
"(9, 47, 48)",0.5585345715904408
"(8, 49, 49)",0.5077976168378497
"(9, 48, 49)",0.5588957244185134
"(8, 50, 50)",0.5081098880182108
"(9, 49, 50)",0.5591897101924469
"(8, 51, 51)",0.5084060464742612
"(9, 50, 51)",0.5594876856153697
"(8, 52, 52)",0.5086833565440755
"(9, 51, 52)",0.5597592230994504
"(8, 53, 53)",0.5092734784545203
"(9, 52, 53)",0.5597032973068025
"(8, 54, 54)",0.5096813732733328
"(9, 53, 54)",0.5617750776623617
"(8, 55, 55)",0.5099924159578393
"(9, 54, 55)",0.5639106038743559
"(8, 56, 56)",0.5099924159578393
"(9, 55, 56)",0.5639106038743559
"(8, 57, 57)",0.5142713135245084
"(9, 56, 57)",0.564725405231384
"(8, 58, 58)",0.5145098261669587
"(9, 57, 58)",0.5650254817561452
"(8, 59, 59)",0.5147520575903997
"(9, 58, 59)",0.5653967193838517
"(8, 63, 63)",0.517003901720912
"(9, 62, 63)",0.5682734522483767
"(8, 64, 64)",0.5178637899251295
"(9, 63, 64)",0.5704241093769794
"(8, 65, 65)",0.5181022132272387
"(9, 64, 65)",0.5710324812041626
"(8, 68, 69)",0.5758769342849064
"(9, 67, 69)",0.5761510674004504
"(8, 69, 69)",0.5187883134121423
"(9, 68, 69)",0.5734824571513883
"(8, 69, 71)",0.5793821639371529
"(9, 68, 71)",0.5796389031567587
"(8, 70, 70)",0.5190145861798129
"(9, 69, 70)",0.5736829714962486
"(8, 70, 72)",0.5799540303233467
"(9, 69, 72)",0.5803088797092723
"(8, 71, 71)",0.5191508629993998
"(9, 70, 71)",0.5738647512625686
"(8, 71, 73)",0.5800710311054841
"(9, 70, 73)",0.5804318759848498
"(8, 72, 73)",0.5772548384486088
"(9, 71, 73)",0.5773695499249866
"(8, 73, 74)",0.5773453117399897
"(9, 72, 74)",0.5779209244773453
"(8, 73, 77)",0.5877175553068049
"(9, 72, 77)",0.5878319615549631
"(8, 74, 74)",0.5201606772286405
"(9, 73, 74)",0.5751089338458985
"(8, 74, 76)",0.5807666049807174
"(9, 73, 76)",0.5813379157093758
"(8, 75, 76)",0.5775752808460927
"(9, 74, 76)",0.5781961780279138
"(8, 75, 79)",0.5879825625402578
"(9, 74, 79)",0.5881361666260368
"(8, 76, 76)",0.5203277783520273
"(9, 75, 76)",0.5754418092916394
"(8, 76, 78)",0.5809665396595746
"(9, 75, 78)",0.5815640779788674
"(8, 77, 77)",0.5204939180969833
"(9, 76, 77)",0.5755853102346731
"(8, 77, 79)",0.5810791985996303
"(9, 76, 79)",0.5817326203137754
"(8, 78, 79)",0.5780180900622208
"(9, 77, 79)",0.5786376002575507
"(8, 78, 82)",0.5886135412766421
"(9, 77, 82)",0.5887782290255128
"(8, 79, 79)",0.5208271684368634
"(9, 78, 79)",0.575994253774641
"(8, 79, 81)",0.581641041491074
"(9, 78, 81)",0.5823870499408671
"(8, 80, 81)",0.5788131129266751
"(9, 79, 81)",0.5793392619934171
"(8, 81, 82)",0.5789326725216077
"(9, 80, 82)",0.5794460823810332
"(8, 82, 83)",0.5790360933188261
"(9, 81, 83)",0.5799222095080888
"(8, 82, 86)",0.5893550953826219
"(9, 81, 86)",0.589718154942924
"(8, 83, 83)",0.5218141585450032
"(9, 82, 83)",0.5771112628696412
"(8, 83, 85)",0.5823849825386255
"(9, 82, 85)",0.583231683235919
"(8, 84, 85)",0.5792215144053694
"(9, 83, 85)",0.5800952335409809
"(8, 84, 88)",0.5898472228610167
"(9, 83, 88)",0.5899582650156442
"(8, 85, 85)",0.5220259631966108
