Initial state,P(Loser = Player 1)
"(9, 5, 4)",14/7775
"(9, 5, 5)",0
"(9, 5, 6)",1/108
"(9, 5, 7)",174120922726202/18280792502645765
"(9, 5, 8)",2/185
"(9, 5, 9)",1/18
"(9, 5, 10)",2212492654234540123656122/39793305549746109971496965
"(9, 6, 1)",93386/60466175
"(9, 6, 2)",14/7775
"(9, 6, 3)",2/215
"(9, 6, 4)",15626/1679615
"(9, 6, 5)",1/108
"(9, 6, 6)",0
"(9, 6, 7)",20264256/2176782335
"(9, 6, 8)",18157/1679616
"(9, 6, 9)",1/18
"(9, 6, 10)",15624/279935
"(9, 7, 1)",37/23325
"(9, 7, 2)",446/279935
"(9, 7, 3)",15986/1679615
"(9, 7, 4)",7/648
"(9, 7, 5)",174120922726202/18280792502645765
"(9, 7, 6)",20264256/2176782335
"(9, 7, 7)",0
"(9, 7, 8)",380406473458162455992762/39793305549746109971496965
"(9, 7, 9)",7/216
"(9, 7, 10)",281447/5038830
"(9, 8, 1)",14/7775
"(9, 8, 2)",0
"(9, 8, 3)",7/648
"(9, 8, 4)",2/185
"(9, 8, 5)",2/185
"(9, 8, 6)",9079/839808
"(9, 8, 7)",380406473458162455992762/39793305549746109971496965
"(9, 8, 8)",0
"(9, 8, 9)",1/36
"(9, 8, 10)",347350912992459433103603986133924852001542/6082446980870327744092332603405584212781915
"(9, 9, 1)",1/108
"(9, 9, 2)",7/1296
"(9, 9, 3)",1/18
"(9, 9, 4)",1/18
"(9, 9, 5)",1/36
"(9, 9, 6)",7/216
"(9, 9, 7)",1/36
"(9, 9, 8)",1/18
"(9, 9, 9)",1/3
"(9, 9, 10)",1/3
"(9, 10, 1)",1/108
"(9, 10, 2)",3729305162/391822220165
"(9, 10, 3)",362797273/6530347005
"(9, 10, 4)",10078999/181398528
"(9, 10, 5)",2212492654234540123656122/39793305549746109971496965
"(9, 10, 6)",15624/279935
"(9, 10, 7)",281447/5038830
"(9, 10, 8)",347350912992459433103603986133924852001542/6082446980870327744092332603405584212781915
"(9, 10, 9)",1/6
"(9, 10, 10)",1/3
"(10, 1, 1)",0
"(10, 1, 2)",7/279936
"(10, 1, 3)",1/19995
"(10, 1, 4)",0
"(10, 1, 5)",47953/181398525
"(10, 1, 6)",12/7775
"(10, 1, 7)",1/645
"(10, 1, 8)",7993/5038845
"(10, 1, 9)",7/3888
"(10, 1, 10)",7/1296
"(10, 2, 1)",1/46656
"(10, 2, 2)",0
"(10, 2, 3)",3645313272/14105557935365
"(10, 2, 4)",1/648
"(10, 2, 5)",37/23325
"(10, 2, 6)",372/234365
"(10, 2, 7)",1303/839808
"(10, 2, 8)",0
"(10, 2, 9)",624272832/391822220165
"(10, 2, 10)",1/216
"(10, 3, 1)",1/19995
"(10, 3, 2)",3645313272/14105557935365
"(10, 3, 3)",0
"(10, 3, 4)",1297/839700
"(10, 3, 5)",2592/279935
"(10, 3, 6)",12/1295
"(10, 3, 7)",433/46656
"(10, 3, 8)",173969153088912/18280792502645765
"(10, 3, 9)",446/46655
"(10, 3, 10)",1/36
"(10, 4, 1)",0
"(10, 4, 2)",1/648
"(10, 4, 3)",1297/839700
"(10, 4, 4)",0
"(10, 4, 5)",7/3888
"(10, 4, 6)",12/1295
"(10, 4, 7)",1/108
"(10, 4, 8)",79/7776
"(10, 4, 9)",849885703/78364164096
"(10, 4, 10)",1/36
"(10, 5, 1)",47953/181398525
"(10, 5, 2)",37/23325
"(10, 5, 3)",2592/279935
"(10, 5, 4)",7/3888
"(10, 5, 5)",0
"(10, 5, 6)",32935341558612/18280792502645765
"(10, 5, 7)",13423491283/1410554953080
"(10, 5, 8)",7/648
"(10, 5, 9)",430159478526160263932832/39793305549746109971496965
"(10, 5, 10)",1/36
"(10, 6, 1)",12/7775
"(10, 6, 2)",372/234365
"(10, 6, 3)",12/1295
"(10, 6, 4)",12/1295
"(10, 6, 5)",32935341558612/18280792502645765
"(10, 6, 6)",0
"(10, 6, 7)",7/1296
"(10, 6, 8)",2890452/302369765
"(10, 6, 9)",3036/279935
"(10, 6, 10)",1/18
"(10, 7, 1)",1/645
"(10, 7, 2)",1303/839808
"(10, 7, 3)",217/23328
"(10, 7, 4)",1/108
"(10, 7, 5)",13423491283/1410554953080
"(10, 7, 6)",1/108
"(10, 7, 7)",0
"(10, 7, 8)",241241/25914060
"(10, 7, 9)",18299136385/1692665944452
"(10, 7, 10)",1/36
"(10, 8, 1)",7993/5038845
"(10, 8, 2)",0
"(10, 8, 3)",173969153088912/18280792502645765
"(10, 8, 4)",7/648
"(10, 8, 5)",7/648
"(10, 8, 6)",2890452/302369765
"(10, 8, 7)",241241/25914060
"(10, 8, 8)",0
"(10, 8, 9)",58145518686933614626764410828271082814352/6082446980870327744092332603405584212781915
"(10, 8, 10)",7/216
"(10, 9, 1)",79/46656
"(10, 9, 2)",624272832/391822220165
"(10, 9, 3)",446/46655
"(10, 9, 4)",141647617/13060694016
"(10, 9, 5)",430159478526160263932832/39793305549746109971496965
"(10, 9, 6)",3036/279935
"(10, 9, 7)",18299136385/1692665944452
"(10, 9, 8)",58145518686933614626764410828271082814352/6082446980870327744092332603405584212781915
"(10, 9, 9)",0
"(10, 9, 10)",7/216
"(10, 10, 1)",1/108
"(10, 10, 2)",1/108
"(10, 10, 3)",1/36
"(10, 10, 4)",1/36
"(10, 10, 5)",1/18
"(10, 10, 6)",1/36
"(10, 10, 7)",1/36
"(10, 10, 8)",1/18
"(10, 10, 9)",7/216
"(10, 10, 10)",0
