Initial state,P(Loser = Player 1)
"(9, 10, 6)",252/1093
"(9, 10, 7)",2294/9837
"(9, 10, 8)",203862533730764390997961/821581841487258106759759
"(9, 10, 9)",1/2
"(9, 10, 10)",2/3
"(10, 1, 1)",0
"(10, 1, 2)",1/486
"(10, 1, 3)",1/273
"(10, 1, 4)",0
"(10, 1, 5)",811/88572
"(10, 1, 6)",3/121
"(10, 1, 7)",1/39
"(10, 1, 8)",271/9840
"(10, 1, 9)",5/162
"(10, 1, 10)",1/18
"(10, 2, 1)",1/486
"(10, 2, 2)",0
"(10, 2, 3)",369423/43053283
"(10, 2, 4)",1/54
"(10, 2, 5)",10/363
"(10, 2, 6)",21/757
"(10, 2, 7)",113/4374
"(10, 2, 8)",0
"(10, 2, 9)",10449/368089
"(10, 2, 10)",1/18
"(10, 3, 1)",1/273
"(10, 3, 2)",369423/43053283
"(10, 3, 3)",0
"(10, 3, 4)",82/3267
"(10, 3, 5)",81/1093
"(10, 3, 6)",3/40
"(10, 3, 7)",37/486
"(10, 3, 8)",287142111/3486843451
"(10, 3, 9)",31/364
"(10, 3, 10)",1/6
"(10, 4, 1)",0
"(10, 4, 2)",1/54
"(10, 4, 3)",82/3267
"(10, 4, 4)",0
"(10, 4, 5)",5/162
"(10, 4, 6)",3/40
"(10, 4, 7)",2/27
"(10, 4, 8)",5/54
"(10, 4, 9)",107893/1062882
"(10, 4, 10)",1/6
"(10, 5, 1)",811/88572
"(10, 5, 2)",10/363
"(10, 5, 3)",81/1093
"(10, 5, 4)",5/162
"(10, 5, 5)",0
"(10, 5, 6)",115991859/3486843451
"(10, 5, 7)",354299/4304664
"(10, 5, 8)",8/81
"(10, 5, 9)",184963098048273/1853020231898563
"(10, 5, 10)",1/6
"(10, 6, 1)",3/121
"(10, 6, 2)",21/757
"(10, 6, 3)",3/40
"(10, 6, 4)",3/40
"(10, 6, 5)",115991859/3486843451
"(10, 6, 6)",0
"(10, 6, 7)",1/18
"(10, 6, 8)",5043/59293
"(10, 6, 9)",111/1093
"(10, 6, 10)",1/6
"(10, 7, 1)",1/39
"(10, 7, 2)",113/4374
"(10, 7, 3)",37/486
"(10, 7, 4)",2/27
"(10, 7, 5)",354299/4304664
"(10, 7, 6)",1/18
"(10, 7, 7)",0
"(10, 7, 8)",1721/22140
"(10, 7, 9)",6458213/64570068
"(10, 7, 10)",1/6
"(10, 8, 1)",271/9840
"(10, 8, 2)",0
"(10, 8, 3)",287142111/3486843451
"(10, 8, 4)",5/54
"(10, 8, 5)",8/81
"(10, 8, 6)",5043/59293
"(10, 8, 7)",1721/22140
"(10, 8, 8)",0
"(10, 8, 9)",69988345860076619859531/821581841487258106759759
"(10, 8, 10)",1/6
"(10, 9, 1)",5/162
"(10, 9, 2)",10449/368089
"(10, 9, 3)",31/364
"(10, 9, 4)",107893/1062882
"(10, 9, 5)",184963098048273/1853020231898563
"(10, 9, 6)",111/1093
"(10, 9, 7)",6458213/64570068
"(10, 9, 8)",69988345860076619859531/821581841487258106759759
"(10, 9, 9)",0
"(10, 9, 10)",1/6
"(10, 10, 1)",1/18
"(10, 10, 2)",1/18
"(10, 10, 3)",1/6
"(10, 10, 4)",1/6
"(10, 10, 5)",1/6
"(10, 10, 6)",1/6
"(10, 10, 7)",1/6
"(10, 10, 8)",1/6
"(10, 10, 9)",1/6
"(10, 10, 10)",1/3
"(11, 11, 11)",1/3
"(11, 11, 12)",1/2
"(11, 11, 13)",1/2
"(11, 11, 14)",1/2
"(11, 11, 15)",1/2
"(11, 12, 11)",1/2
"(11, 12, 12)",2/3
"(11, 12, 13)",150095514011860668/225141952945498681
"(11, 12, 14)",78733/118098
"(11, 12, 15)",2/3
"(11, 13, 11)",1/2
"(11, 13, 12)",150095514011860668/225141952945498681
"(11, 13, 13)",2/3
"(11, 13, 14)",40879/61317
"(11, 13, 15)",646625850294592786282598200479722794978497/969773729787523602877806713066264426793043
"(11, 14, 11)",1/2
"(11, 14, 12)",78733/118098
"(11, 14, 13)",40879/61317
"(11, 14, 14)",2/3
"(11, 14, 15)",10301751503120857691008165702193/15451577191316306180960320872240
"(11, 15, 11)",1/2
"(11, 15, 12)",2/3
"(11, 15, 13)",646625850294592786282598200479722794978497/969773729787523602877806713066264426793043
"(11, 15, 14)",10301751503120857691008165702193/15451577191316306180960320872240
"(11, 15, 15)",2/3
"(12, 11, 11)",0
"(12, 11, 12)",1/6
"(12, 11, 13)",55865518216390666/225141952945498681
"(12, 11, 14)",15092/59049
"(12, 11, 15)",5/18
"(12, 12, 11)",1/6
"(12, 12, 12)",1/3
"(12, 12, 13)",1/2
"(12, 12, 14)",1/2
"(12, 12, 15)",1/2
"(12, 13, 11)",55865518216390666/225141952945498681
"(12, 13, 12)",1/2
"(12, 13, 13)",2/3
"(12, 13, 14)",646517458858685854270547142831190015438567/969773729787523602877806713066264426793043
"(12, 13, 15)",127174433013140673355582564993/190760212238472915814324949040
"(12, 14, 11)",15092/59049
"(12, 14, 12)",1/2
"(12, 14, 13)",646517458858685854270547142831190015438567/969773729787523602877806713066264426793043
"(12, 14, 14)",2/3
"(12, 14, 15)",15009756459766633/22514195294548884
"(12, 15, 11)",5/18
"(12, 15, 12)",1/2
"(12, 15, 13)",127174433013140673355582564993/190760212238472915814324949040
"(12, 15, 14)",15009756459766633/22514195294548884
"(12, 15, 15)",2/3
"(13, 11, 11)",0
"(13, 11, 12)",19180920717247347/225141952945498681
"(13, 11, 13)",1/6
"(13, 11, 14)",1589/6813
"(13, 11, 15)",240632775035983757939662453417808188997379/969773729787523602877806713066264426793043
"(13, 12, 11)",19180920717247347/225141952945498681
"(13, 12, 12)",0
"(13, 12, 13)",1/6
"(13, 12, 14)",240636564065010604200076798540218353716245/969773729787523602877806713066264426793043
"(13, 12, 15)",710404820172509/2779530283277640
"(13, 13, 11)",1/6
"(13, 13, 12)",1/6
"(13, 13, 13)",1/3
"(13, 13, 14)",1/2
"(13, 13, 15)",1/2
"(13, 14, 11)",1589/6813
"(13, 14, 12)",240636564065010604200076798540218353716245/969773729787523602877806713066264426793043
"(13, 14, 13)",1/2
"(13, 14, 14)",2/3
"(13, 14, 15)",20602146157164987254107764930111/30903154382632617920981208359053
"(13, 15, 11)",240632775035983757939662453417808188997379/969773729787523602877806713066264426793043
"(13, 15, 12)",710404820172509/2779530283277640
"(13, 15, 13)",1/2
"(13, 15, 14)",20602146157164987254107764930111/30903154382632617920981208359053
"(13, 15, 15)",2/3
"(14, 11, 11)",0
"(14, 11, 12)",9181/118098
"(14, 11, 13)",6137/61317
"(14, 11, 14)",1/6
"(14, 11, 15)",3574988639397391892518196458753/15451577191316306180960320872240
"(14, 12, 11)",9181/118098
"(14, 12, 12)",0
"(14, 12, 13)",82619706863827144407182771694856057638231/969773729787523602877806713066264426793043
"(14, 12, 14)",1/6
"(14, 12, 15)",609926837/2615087754
"(14, 13, 11)",6137/61317
"(14, 13, 12)",82619706863827144407182771694856057638231/969773729787523602877806713066264426793043
"(14, 13, 13)",0
"(14, 13, 14)",1/6
"(14, 13, 15)",7668218794005258806521242094815/30903154382632617920981208359053
"(14, 14, 11)",1/6
"(14, 14, 12)",1/6
"(14, 14, 13)",1/6
"(14, 14, 14)",1/3
"(14, 14, 15)",1/2
"(14, 15, 11)",3574988639397391892518196458753/15451577191316306180960320872240
"(14, 15, 12)",609926837/2615087754
"(14, 15, 13)",7668218794005258806521242094815/30903154382632617920981208359053
"(14, 15, 14)",1/2
"(14, 15, 15)",2/3
"(15, 11, 11)",0
"(15, 11, 12)",1/18
"(15, 11, 13)",82515104456947058655546059168733442817167/969773729787523602877806713066264426793043
"(15, 11, 14)",22946647086393629/225141952945488840
"(15, 11, 15)",1/6
"(15, 12, 11)",1/18
"(15, 12, 12)",0
"(15, 12, 13)",14830428335058971539383265073/190760212238472915814324949040
"(15, 12, 14)",2253367660363649/22514195294548884
"(15, 12, 15)",1/6
"(15, 13, 11)",82515104456947058655546059168733442817167/969773729787523602877806713066264426793043
"(15, 13, 12)",14830428335058971539383265073/190760212238472915814324949040
"(15, 13, 13)",0
"(15, 13, 14)",2632789431462371860352201334127/30903154382632617920981208359053
"(15, 13, 15)",1/6
"(15, 14, 11)",22946647086393629/225141952945488840
"(15, 14, 12)",2253367660363649/22514195294548884
"(15, 14, 13)",2632789431462371860352201334127/30903154382632617920981208359053
"(15, 14, 14)",0
"(15, 14, 15)",1/6
"(15, 15, 11)",1/6
"(15, 15, 12)",1/6
"(15, 15, 13)",1/6
"(15, 15, 14)",1/6
"(15, 15, 15)",1/3
"(16, 16, 16)",1/3
"(16, 16, 17)",1/2
"(16, 16, 18)",1/2
"(16, 16, 19)",1/2
"(16, 16, 20)",1/2
"(16, 17, 16)",1/2
"(16, 17, 17)",2/3
"(16, 17, 18)",185419275267823046760853367030601/278128389443693527934467475898331
"(16, 17, 19)",236197/354294
"(16, 17, 20)",2/3
"(16, 18, 16)",1/2
"(16, 18, 17)",185419275267823046760853367030601/278128389443693527934467475898331
"(16, 18, 18)",2/3
"(16, 18, 19)",13947245617/20920706406
"(16, 18, 20)",547730961896417095902267/821581841487258106759759
"(16, 19, 16)",1/2
"(16, 19, 17)",236197/354294
"(16, 19, 18)",13947245617/20920706406
"(16, 19, 19)",2/3
"(16, 19, 20)",4783051/7174449
"(16, 20, 16)",1/2
"(16, 20, 17)",2/3
"(16, 20, 18)",547730961896417095902267/821581841487258106759759
"(16, 20, 19)",4783051/7174449
"(16, 20, 20)",2/3
"(17, 16, 16)",0
"(17, 16, 17)",1/6
"(17, 16, 18)",69014012225397738931862790870789/278128389443693527934467475898331
"(17, 16, 19)",15092/59049
"(17, 16, 20)",5/18
"(17, 17, 16)",1/6
"(17, 17, 17)",1/3
"(17, 17, 18)",1/2
"(17, 17, 19)",1/2
"(17, 17, 20)",1/2
"(17, 18, 16)",69014012225397738931862790870789/278128389443693527934467475898331
"(17, 18, 17)",1/2
"(17, 18, 18)",2/3
"(17, 18, 19)",8105116208298739983/12157665462543713203
"(17, 18, 20)",21195623965023015229545156767/31793368706412152635720780614
"(17, 19, 16)",15092/59049
"(17, 19, 17)",1/2
"(17, 19, 18)",8105116208298739983/12157665462543713203
"(17, 19, 19)",2/3
"(17, 19, 20)",2125777/3188646
"(17, 20, 16)",5/18
"(17, 20, 17)",1/2
"(17, 20, 18)",21195623965023015229545156767/31793368706412152635720780614
"(17, 20, 19)",2125777/3188646
"(17, 20, 20)",2/3
"(18, 16, 16)",0
"(18, 16, 17)",23695101950472742241751317996941/278128389443693527934467475898331
"(18, 16, 18)",1/6
"(18, 16, 19)",271087400/1162261467
"(18, 16, 20)",203862533730764390997961/821581841487258106759759
"(18, 17, 16)",23695101950472742241751317996941/278128389443693527934467475898331
"(18, 17, 17)",0
"(18, 17, 18)",1/6
"(18, 17, 19)",3016777875420405115/12157665462543713203
"(18, 17, 20)",6393651599155319/25015772549470329
"(18, 18, 16)",1/6
"(18, 18, 17)",1/6
"(18, 18, 18)",1/3
"(18, 18, 19)",1/2
"(18, 18, 20)",1/2
"(18, 19, 16)",271087400/1162261467
"(18, 19, 17)",3016777875420405115/12157665462543713203
"(18, 19, 18)",1/2
"(18, 19, 19)",2/3
"(18, 19, 20)",67558151975646550816642714086757795853813139253328956703026133515144454337717216653493392853313040844614746563129717314401069/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(18, 20, 16)",203862533730764390997961/821581841487258106759759
"(18, 20, 17)",6393651599155319/25015772549470329
"(18, 20, 18)",1/2
"(18, 20, 19)",67558151975646550816642714086757795853813139253328956703026133515144454337717216653493392853313040844614746563129717314401069/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(18, 20, 20)",2/3
"(19, 16, 16)",0
"(19, 16, 17)",27545/354294
"(19, 16, 18)",2093887589/20920706406
"(19, 16, 19)",1/6
"(19, 16, 20)",1659959/7174449
"(19, 17, 16)",27545/354294
"(19, 17, 17)",0
"(19, 17, 18)",1035771378824568105/12157665462543713203
"(19, 17, 19)",1/6
"(19, 17, 20)",41318/177147
"(19, 18, 16)",2093887589/20920706406
"(19, 18, 17)",1035771378824568105/12157665462543713203
"(19, 18, 18)",0
"(19, 18, 19)",1/6
"(19, 18, 20)",25145593064278155462132483011078601900120193239564049831267916453082635499106890610936620909598779951879477259326153646354425/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(19, 19, 16)",1/6
"(19, 19, 17)",1/6
"(19, 19, 18)",1/6
"(19, 19, 19)",1/3
"(19, 19, 20)",1/2
"(19, 20, 16)",1659959/7174449
"(19, 20, 17)",41318/177147
"(19, 20, 18)",25145593064278155462132483011078601900120193239564049831267916453082635499106890610936620909598779951879477259326153646354425/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(19, 20, 19)",1/2
"(19, 20, 20)",2/3
"(20, 16, 16)",0
"(20, 16, 17)",1/18
"(20, 16, 18)",69988345860076619859531/821581841487258106759759
"(20, 16, 19)",81271/797161
"(20, 16, 20)",1/6
"(20, 17, 16)",1/18
"(20, 17, 17)",0
"(20, 17, 18)",2471842482312561725446274893/31793368706412152635720780614
"(20, 17, 19)",319145/3188646
"(20, 17, 20)",1/6
"(20, 18, 16)",69988345860076619859531/821581841487258106759759
"(20, 18, 17)",2471842482312561725446274893/31793368706412152635720780614
"(20, 18, 18)",0
"(20, 18, 19)",8633416743013803906865907471826692216332209746524735061585867359604190709217370167623843208572088518218193348051986673357263/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(20, 18, 20)",1/6
"(20, 19, 16)",81271/797161
"(20, 19, 17)",319145/3188646
"(20, 19, 18)",8633416743013803906865907471826692216332209746524735061585867359604190709217370167623843208572088518218193348051986673357263/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(20, 19, 19)",0
"(20, 19, 20)",1/6
"(20, 20, 16)",1/6
"(20, 20, 17)",1/6
"(20, 20, 18)",1/6
"(20, 20, 19)",1/6
"(20, 20, 20)",1/3
"(21, 21, 21)",1/3
"(21, 21, 24)",1904054206063993640028937777130897688297685112/4840614112275651574644283919617976062443498141
"(21, 21, 27)",671000950603451187742716364537198524680083/1682756793978028658677392383052076592713284
"(21, 21, 28)",6524853/16230326
"(21, 21, 30)",10701329562304937193818478078712516654725910825992742004/26349741105422714526659239380113474611809290223256934961
"(21, 21, 33)",31354638829101999131980545502817301423407625101738/76203134743467731379600830719390518962645956938285
"(21, 21, 35)",1246820/3015579
"(21, 21, 36)",320800957692206268089645453133625194425384916803996087267907055655451/771321218426087187236880725223482639977633998680255076780208347326648
"(21, 21, 39)",13840698606794239985965574821191756512227240000526004631/33140322563104141717723555603947549589162774661067644511
"(21, 21, 42)",3/7
"(21, 21, 45)",4789435693297448231510790006738430547792987132617236011434669560303779/10764187427204719308560534106488024313630959218992037524316126480088364
"(21, 21, 48)",1378258324023492022952738277826158249460243020044153925719779835131573279476165747431/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(21, 21, 49)",1143510982097/2560537512372
"(21, 24, 21)",1904054206063993640028937777130897688297685112/4840614112275651574644283919617976062443498141
"(21, 24, 24)",50647467599861830580018648745952811514934/140229732831502388223116031921006382726107
"(21, 24, 27)",141554105269474646351856638527740253573722749957726650/342204429940554734112457654287187981971549223678661493
"(21, 24, 30)",3564887629390315994346023333630442642733245746983/8467014971496414597733425635487835440293995215365
"(21, 24, 33)",7473408164421438979237450232035307060660578585027749998858373994851/17530027691501981528110925573260969090400772697278524472277462439242
"(21, 24, 36)",4816434906574215982243983605875493197875257264245672099/11046774187701380572574518534649183196387591553689214837
"(21, 24, 39)",218651623662030764348482626996352519250071493031935076617006257644728964518753725/487950913118851725327719396112495205082921329584439238463738060274849959840606702
"(21, 24, 42)",12203272907516573624135895194239251681948480571621418242006950399621/26000452722716713305701773204077353414567534345391394986270836908426
"(21, 24, 45)",368699200075835194348727462186362502909027233841856882699977466663068578994406371152/772237475845719649401477581445509138400134163186738734709227173339647065201835304431
"(21, 24, 48)",86251067516900911917674981907953541058212700451132162747947429457837520235430547/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(21, 27, 21)",671000950603451187742716364537198524680083/1682756793978028658677392383052076592713284
"(21, 27, 24)",141554105269474646351856638527740253573722749957726650/342204429940554734112457654287187981971549223678661493
"(21, 27, 27)",28260024576355584180548656248676822578778017995654/76203134743467731379600830719390518962645956938285
"(21, 27, 30)",325764940111299749373672914192107345461842584820008246517004921354351/771321218426087187236880725223482639977633998680255076780208347326648
"(21, 27, 33)",14233074770045211599465533842547914714775466306027582162/33140322563104141717723555603947549589162774661067644511
"(21, 27, 36)",17009437753246783858928478152947878602239935837768301252628707628997617687543795/38270659852458958849232893812744721967287947418387391252057887080380389007106408
"(21, 27, 39)",6453441559132920084169775013798512090964506007394861200614638749313/14182065121481843621291876293133101862491382370213488174329547404596
"(21, 27, 42)",1698187109055031193987765629920363009177180715675394550322528244689853492211258193293/3603774887280025030540228713412375979200626094871447428643060142251686304275231420678
"(21, 27, 45)",165259220469364815083767002374613407268521644290957376242701012673151545053485417/349545350860356749111709502828076371898908435498990931182689408524128461577776394
"(21, 27, 48)",83922246949871743475759106913562319409160188345892675269190853277637088228337357247679502743268369844191267/174462544881311154859688723806427989097233789760075063889247052634507070655661958129091142651194153890305180
"(21, 28, 21)",6524853/16230326
"(21, 28, 28)",22035/59129
"(21, 28, 35)",1038528790106/2351413678929
"(21, 28, 42)",201612448543/426756252062
"(21, 28, 49)",33225549223665580/68835768269458623
"(21, 30, 21)",10701329562304937193818478078712516654725910825992742004/26349741105422714526659239380113474611809290223256934961
"(21, 30, 24)",3564887629390315994346023333630442642733245746983/8467014971496414597733425635487835440293995215365
"(21, 30, 27)",325764940111299749373672914192107345461842584820008246517004921354351/771321218426087187236880725223482639977633998680255076780208347326648
"(21, 30, 30)",4166006209898765198610167144453884586837263365157615307/11046774187701380572574518534649183196387591553689214837
"(21, 30, 33)",569322585205936134379673155339058696171175407549144050424518550952756313747528723/1301202434983604600873918389633320546887790212225171302569968160732933226241617872
"(21, 30, 36)",400425861302225821438861372740921958451867932745507074512544150775926/897015618933726609046711175540668692802579934916003127026343873340697
"(21, 30, 39)",1403761163737748925715863399845502689271373299274169080140735619721520931929086246135/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(21, 30, 42)",82785743546039419631808138957383609835499124861887318294528213035760142892760837/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(21, 30, 45)",166198286990577028024224959541194185762395510415613737605299041402641147061482238109301586258432828863936187/348925089762622309719377447612855978194467579520150127778494105269014141311323916258182285302388307780610360
"(21, 30, 48)",117778046472171382508273989779618880436791860385862115315978861701056114580860262259/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(21, 33, 21)",31354638829101999131980545502817301423407625101738/76203134743467731379600830719390518962645956938285
"(21, 33, 24)",7473408164421438979237450232035307060660578585027749998858373994851/17530027691501981528110925573260969090400772697278524472277462439242
"(21, 33, 27)",14233074770045211599465533842547914714775466306027582162/33140322563104141717723555603947549589162774661067644511
"(21, 33, 30)",569322585205936134379673155339058696171175407549144050424518550952756313747528723/1301202434983604600873918389633320546887790212225171302569968160732933226241617872
"(21, 33, 33)",2117237879629813473785498867524884444815793369653988994821881942228645/5382093713602359654280267053244012156815479609496018762158063240044182
"(21, 33, 36)",463105861270625110209494890448578292140917221930536814802414043704227541587190976965/1029649967794292865868636775260678851200178884248984979612302897786196086935780405908
"(21, 33, 39)",239281827799980528623906890932766177380568230335859871442343151785347493719216330/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(21, 33, 42)",64232867328017729958587307459229856626842829584241937814495822507041180462786550186362469772542964843915447/135693090463242009335313451849443991520070725368947271913858818715727721621070411878181999839817675248015140
"(21, 33, 45)",706037468605802476494532575090745050698773646042076484570010784469653155311038313321/1473871102773281284957943170584629284369677251571512642954661003230210798292796077660
"(21, 33, 48)",1548545442559660999626892828690635537606239191656839278970518967388734578725583609781136455441742540920383899205912082579/3210569802688360765014492052662479370978827590352730811781403011083886419736545603943941710985329942557015452780765682949
"(21, 35, 21)",1246820/3015579
"(21, 35, 28)",1038528790106/2351413678929
"(21, 35, 35)",511123077923/1280268756186
"(21, 35, 42)",87029170330025371/183562048718556328
"(21, 35, 49)",50614647526576/104025194330271
"(21, 36, 21)",320800957692206268089645453133625194425384916803996087267907055655451/771321218426087187236880725223482639977633998680255076780208347326648
"(21, 36, 24)",4816434906574215982243983605875493197875257264245672099/11046774187701380572574518534649183196387591553689214837
"(21, 36, 27)",17009437753246783858928478152947878602239935837768301252628707628997617687543795/38270659852458958849232893812744721967287947418387391252057887080380389007106408
"(21, 36, 30)",400425861302225821438861372740921958451867932745507074512544150775926/897015618933726609046711175540668692802579934916003127026343873340697
"(21, 36, 33)",463105861270625110209494890448578292140917221930536814802414043704227541587190976965/1029649967794292865868636775260678851200178884248984979612302897786196086935780405908
"(21, 36, 36)",70133694854790291346077237158089941150303746718491457925158238929825388438324641/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(21, 36, 39)",19905657864660009787563177384343035210815606291512686378007246819214395384344398099586693533741939275729709/43615636220327788714922180951606997274308447440018765972311763158626767663915489532272785662798538472576295
"(21, 36, 42)",116575105099463742733810010452237610804464064517144049009840090616446672797164202201/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(21, 36, 45)",1536800696421672984557571543593640560789132682163278701410914548691395529401288751513654065242002339747240748782502151473/3210569802688360765014492052662479370978827590352730811781403011083886419736545603943941710985329942557015452780765682949
"(21, 36, 48)",1928793076780171103516281118840281195277625958080897745919799046737119512657510446309179380961042943647/3971484671534318571411641000458453443568043922916992331970984992238035082718799356330073791940582171184
"(21, 39, 21)",13840698606794239985965574821191756512227240000526004631/33140322563104141717723555603947549589162774661067644511
"(21, 39, 24)",218651623662030764348482626996352519250071493031935076617006257644728964518753725/487950913118851725327719396112495205082921329584439238463738060274849959840606702
"(21, 39, 27)",6453441559132920084169775013798512090964506007394861200614638749313/14182065121481843621291876293133101862491382370213488174329547404596
"(21, 39, 30)",1403761163737748925715863399845502689271373299274169080140735619721520931929086246135/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(21, 39, 33)",239281827799980528623906890932766177380568230335859871442343151785347493719216330/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(21, 39, 36)",19905657864660009787563177384343035210815606291512686378007246819214395384344398099586693533741939275729709/43615636220327788714922180951606997274308447440018765972311763158626767663915489532272785662798538472576295
"(21, 39, 39)",119803837682606334315769841755667138498154635444061176798429825278410183558982086047/294774220554656256991588634116925856873935450314302528590932200646042159658559215532
"(21, 39, 42)",21279953912294855701677203317124165624342690290008904899795429167002478529063742328751198935535324803492195455314402088577/44947977237637050710202888737274711193703586264938231364939642155174409876311638455215183953794619195798216338930719561286
"(21, 39, 45)",11402725660726846364746246310729254483236581613241426222461471717524542459764775293799004479971092523113/23828908029205911428469846002750720661408263537501953991825909953428210496312796137980442751643493027104
"(21, 39, 48)",577500118567439652141375110307508899167401733428937277654360860973862336833072155792434116893038692528327278381683737550559612183/1192766546766798951451838733128925387035646083380144501990800779434221896374549704370259808494892508893574812324857325604900596058
